Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45023,36356,33.0
Calafiori,Arsenal,5.7,13.7,64712,52254,40.3
J.Timber,Arsenal,5.7,11.8,153469,123926,87.3
Madueke,Arsenal,7.0,1.7,20857,16842,11.9
Zubimendi,Arsenal,5.4,3.1,138489,111829,75.8
Eze,Arsenal,7.5,12.2,50215,40548,31.9
Gyökeres,Arsenal,9.0,25.6,55618,44911,40.2
Martinez,Aston Villa,5.0,2.0,18479,14921,10.7
Cash,Aston Villa,4.5,4.9,3903,3151,4.1
Mings,Aston Villa,4.5,1.4,13749,11102,8.0
Ekdal,Burnley,4.0,1.3,13411,10829,7.7
Tuanzebe,Burnley,3.9,2.0,7356,5939,4.8
Anthony,Burnley,5.5,1.2,27218,21978,15.1
Cullen,Burnley,5.0,2.0,9875,7974,6.1
Foster,Burnley,5.0,1.2,31155,25157,17.3
Dúbravka,Burnley,4.0,34.0,29736,24011,29.6
Petrović,Bournemouth,4.5,4.5,9857,7959,7.1
Senesi,Bournemouth,4.6,9.3,143540,115908,81.0
Truffert,Bournemouth,4.5,1.2,2702,2181,1.9
Hill,Bournemouth,4.0,0.9,2776,2241,1.9
Semenyo,Bournemouth,7.5,40.6,611605,493871,100.0
Evanilson,Bournemouth,7.0,2.8,25315,20441,14.7
Kroupi.Jr,Bournemouth,4.5,1.4,11826,9549,6.9
Thiago,Brentford,6.0,1.7,10795,8716,6.5
Mitoma,Brighton,6.4,4.8,9940,8026,7.3
Minteh,Brighton,5.9,0.8,4573,3692,2.8
Chalobah,Chelsea,5.1,8.5,52431,42338,31.6
Palmer,Chelsea,10.4,19.9,166566,134502,97.6
Enzo,Chelsea,6.6,13.2,99193,80098,58.7
Caicedo,Chelsea,5.6,8.8,197837,159753,56.8
João Pedro,Chelsea,7.8,66.8,150858,121817,67.3
Henderson,Crystal Palace,5.0,8.1,7680,6201,7.4
Muñoz,Crystal Palace,5.6,13.9,34835,28129,24.3
Lacroix,Crystal Palace,5.0,4.0,73024,58966,40.9
Guéhi,Crystal Palace,4.7,21.9,259614,209638,78.6
Richards,Crystal Palace,4.5,2.1,13631,11007,8.2
Dewsbury-Hall,Everton,5.0,4.9,2915,2353,3.5
Grealish,Everton,6.8,21.9,78227,63168,50.9
Andersen,Fulham,4.5,3.3,23189,18725,13.8
King,Fulham,4.5,3.3,37847,30561,21.7
Gudmundsson,Leeds,4.0,5.0,7574,6116,6.1
Rodon,Leeds,4.0,3.3,44550,35974,25.3
Nmecha,Leeds,5.0,0.8,2136,1724,1.5
A.Becker,Liverpool,5.5,10.9,3870,3125,6.4
Frimpong,Liverpool,5.9,8.9,2501,2019,4.9
Virgil,Liverpool,6.1,28.6,79520,64212,32.8
Konaté,Liverpool,5.5,3.2,17204,13892,10.5
Szoboszlai,Liverpool,6.5,3.6,44485,35921,25.4
Isak,Liverpool,10.4,9.3,90917,73415,52.7
Gvardiol,Man City,5.8,3.2,19205,15508,11.6
