Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,81303,65652,35.6
J.Timber,Arsenal,6.5,35.6,84729,68418,37.0
Lewis-Skelly,Arsenal,5.1,1.5,1834,1480,1.6
Saka,Arsenal,10.2,18.9,79718,64372,29.0
Ødegaard,Arsenal,7.8,1.5,5870,4740,3.8
Trossard,Arsenal,6.9,0.8,9801,7914,4.7
Rice,Arsenal,7.1,22.5,65079,52551,44.0
Merino,Arsenal,6.0,3.7,43334,34992,24.8
Martinez,Aston Villa,5.1,3.5,25468,20565,15.1
Cash,Aston Villa,4.8,8.4,193586,156320,55.5
Rogers,Aston Villa,6.9,9.9,56735,45813,34.5
Watkins,Aston Villa,8.5,7.0,37480,30265,23.0
O.Dango,Brentford,6.0,1.3,20128,16253,11.4
Kelleher,Brentford,4.5,7.6,7977,6441,7.3
Collins,Brentford,4.9,1.1,5879,4747,3.6
Thiago,Brentford,6.9,29.9,339143,273857,100.0
Verbruggen,Brighton,4.4,5.0,1500,1211,2.8
Van Hecke,Brighton,4.5,3.1,20409,16480,12.2
Sánchez,Chelsea,4.8,14.0,26903,21724,20.1
James,Chelsea,5.6,8.4,10482,8464,9.0
Chalobah,Chelsea,5.3,11.8,129705,104736,39.6
Palmer,Chelsea,10.3,9.9,18957,15307,14.2
Neto,Chelsea,7.3,9.3,20989,16948,9.4
Marc Guiu,Chelsea,4.2,7.0,20384,16460,13.8
Muñoz,Crystal Palace,6.1,26.7,48288,38992,36.7
Lacroix,Crystal Palace,5.1,6.6,1825,1473,3.6
Guéhi,Crystal Palace,5.2,36.1,37457,30246,24.5
Dewsbury-Hall,Everton,5.1,6.4,196571,158731,55.5
Pickford,Everton,5.5,10.5,30060,24273,20.4
Tarkowski,Everton,5.4,6.6,37964,30655,23.1
Keane,Everton,4.6,2.3,15423,12454,9.2
Leno,Fulham,4.9,1.5,9153,7391,5.5
Andersen,Fulham,4.5,3.6,42563,34369,24.4
Iwobi,Fulham,6.4,1.3,6533,5275,4.0
Wilson,Fulham,5.2,1.1,62009,50072,33.8
Raúl,Fulham,6.2,1.1,23853,19261,13.3
Stach,Leeds,4.8,1.4,8431,6808,5.1
Calvert-Lewin,Leeds,5.5,1.2,46115,37237,25.3
Szoboszlai,Liverpool,6.6,5.6,8845,7142,7.0
Ekitiké,Liverpool,8.4,12.4,56172,45358,35.2
Gvardiol,Man City,5.9,6.4,51682,41733,16.5
Rúben,Man City,5.6,5.2,22442,18121,14.2
Foden,Man City,8.5,24.1,540258,436258,100.0
Cherki,Man City,6.4,3.6,39491,31888,22.7
Haaland,Man City,15.0,73.0,16309,13169,38.0
B.Fernandes,Man Utd,9.0,19.5,21377,17261,19.3
Burn,Newcastle,5.1,8.3,10774,8700,9.1
Gordon,Newcastle,7.2,2.1,26505,21402,15.1
Bruno G.,Newcastle,6.9,11.7,246249,198846,71.0
Thiaw,Newcastle,5.0,2.8,3950,3189,3.2
Romero,Spurs,5.0,4.0,16415,13255,10.4
