Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,64974,52466,44.6
Gabriel,Arsenal,6.1,22.4,48550,39204,35.1
Calafiori,Arsenal,5.7,14.1,26260,21204,19.8
J.Timber,Arsenal,5.8,13.3,75840,61240,25.7
Saka,Arsenal,9.8,3.6,11225,9064,7.5
Martinelli,Arsenal,6.9,1.0,2111,1704,1.5
Zubimendi,Arsenal,5.4,3.9,21811,17612,13.3
Martinez,Aston Villa,5.0,2.2,3559,2873,2.8
Cash,Aston Villa,4.6,5.0,6633,5356,3.8
Mings,Aston Villa,4.5,1.6,2533,2045,2.0
Ekdal,Burnley,4.0,1.6,5954,4807,3.8
Anthony,Burnley,5.5,2.1,63714,51449,35.1
Foster,Burnley,5.0,1.7,23141,18686,13.1
Dúbravka,Burnley,4.0,34.2,11590,9358,19.9
Petrović,Bournemouth,4.5,4.8,27848,22487,16.9
Senesi,Bournemouth,4.7,12.2,185794,150028,100.0
Truffert,Bournemouth,4.5,1.4,12178,9833,7.1
Semenyo,Bournemouth,7.6,46.2,217229,175412,100.0
Evanilson,Bournemouth,7.0,3.1,6327,5109,4.6
Minteh,Brighton,5.9,1.0,16422,13260,9.2
Chalobah,Chelsea,5.1,9.4,68543,55348,40.7
Caicedo,Chelsea,5.6,10.5,80968,65381,47.8
Mitchell,Crystal Palace,5.0,1.9,4299,3471,3.1
Guéhi,Crystal Palace,4.7,24.3,89870,72570,58.1
Richards,Crystal Palace,4.5,2.3,8276,6682,5.4
Dewsbury-Hall,Everton,5.0,4.9,5122,4136,4.7
Tarkowski,Everton,5.5,7.2,26898,21720,17.4
Ndiaye,Everton,6.5,9.0,87261,70463,50.6
Grealish,Everton,6.8,22.5,53245,42995,37.7
Andersen,Fulham,4.5,3.7,15435,12463,9.8
Iwobi,Fulham,6.5,1.6,19687,15897,11.2
King,Fulham,4.5,3.7,17938,14484,11.1
Muniz,Fulham,5.5,2.5,2575,2079,2.4
Darlow,Leeds,4.0,2.4,3892,3142,3.1
Gudmundsson,Leeds,4.0,5.3,21604,17445,13.8
Rodon,Leeds,4.0,3.9,30897,24949,18.2
Stach,Leeds,5.0,0.9,49588,40042,27.1
Virgil,Liverpool,6.1,29.8,21022,16975,23.2
Konaté,Liverpool,5.5,3.4,5072,4095,4.1
Gravenberch,Liverpool,5.5,1.9,115294,93099,62.8
Ekitiké,Liverpool,8.7,28.0,15463,12486,19.5
Gvardiol,Man City,5.8,3.7,30729,24813,18.0
Rúben,Man City,5.5,4.1,10522,8496,7.3
Foden,Man City,8.0,3.2,64360,51970,35.9
Doku,Man City,6.4,2.4,59090,47715,32.8
Reijnders,Man City,5.6,30.7,76661,61903,53.5
Haaland,Man City,14.2,40.8,396358,320059,100.0
Donnarumma,Man City,5.5,4.7,173274,139918,95.2
Heaven,Man Utd,3.9,1.2,1628,1314,1.4
B.Fernandes,Man Utd,9.0,18.8,53031,42822,36.1
Pope,Newcastle,5.0,6.2,20971,16934,13.8
Burn,Newcastle,5.0,5.7,6904,5574,6.0
Gordon,Newcastle,7.4,0.9,2878,2323,1.9
L.Miley,Newcastle,4.4,1.9,7951,6420,5.0
Isidor,Sunderland,5.5,1.4,24223,19560,13.6
Xhaka,Sunderland,5.0,2.8,2763,2231,2.6
Roefs,Sunderland,4.5,2.3,18947,15299,11.1
Alderete,Sunderland,4.0,1.8,15198,12272,8.9
Mukiele,Sunderland,4.0,0.8,11138,8993,6.3
Vicario,Spurs,5.1,11.8,45157,36464,29.0
Romero,Spurs,5.1,6.9,24034,19407,15.7
Van de Ven,Spurs,4.7,33.1,60593,48928,45.9
Kudus,Spurs,6.6,31.6,62111,50154,46.1
Richarlison,Spurs,6.7,13.8,73515,59363,45.1
Xavi,Spurs,7.1,3.7,9573,7730,4.1
Gonzalez,Wolves,4.4,1.7,4663,3765,3.2
Lewis-Skelly,Arsenal,5.3,2.2,-6210,-5014,-14.4
Ødegaard,Arsenal,7.9,2.0,-9355,-7554,-19.8
Rice,Arsenal,6.5,8.4,-14279,-11530,-8.7
Digne,Aston Villa,4.5,2.0,-2709,-2187,-6.9
Konsa,Aston Villa,4.5,12.4,-28043,-22644,-11.6
Alex Moreno,Aston Villa,4.0,4.0,-16574,-13383,-15.1
Rogers,Aston Villa,7.0,7.3,-60884,-49163,-42.6
Tielemans,Aston Villa,5.9,1.1,-10779,-8704,-41.5
Onana,Aston Villa,4.9,0.8,-5140,-4150,-23.3
Watkins,Aston Villa,8.8,13.0,-153964,-124325,-60.7
Walker,Burnley,4.5,1.7,-2115,-1707,-6.3
Estève,Burnley,4.0,16.1,-30320,-24483,-9.7
A.Ramsey,Burnley,4.4,4.1,-23088,-18643,-20.5
Barnes,Burnley,4.4,1.6,-1973,-1593,-6.3
Tavernier,Bournemouth,5.5,1.7,-1556,-1256,-4.7
O.Dango,Brentford,6.0,0.8,-7619,-6152,-48.4
Kelleher,Brentford,4.5,8.8,-18219,-14711,-10.6
Collins,Brentford,5.0,1.4,-3749,-3027,-13.6
Thiago,Brentford,6.0,1.8,-4624,-3733,-13.1
Verbruggen,Brighton,4.5,5.2,-15332,-12380,-15.0
De Cuyper,Brighton,4.4,3.0,-22095,-17841,-31.3
Mitoma,Brighton,6.4,4.8,-8682,-7010,-9.2
Baleba,Brighton,4.9,2.8,-9339,-7541,-17.0
Welbeck,Brighton,6.3,2.0,-6833,-5517,-17.4
Sánchez,Chelsea,5.0,20.2,-217918,-175968,-55.6
Cucurella,Chelsea,6.2,26.5,-81654,-65935,-15.9
Gusto,Chelsea,4.9,1.4,-3325,-2684,-12.1
Tosin,Chelsea,4.5,1.1,-5278,-4261,-24.4
Acheampong,Chelsea,4.0,1.5,-6973,-5630,-23.7
Palmer,Chelsea,10.4,20.5,-98533,-79565,-20.6
Neto,Chelsea,7.0,4.8,-17487,-14120,-18.6
Enzo,Chelsea,6.7,13.3,-33002,-26649,-12.7
Estêvão,Chelsea,6.5,2.0,-7380,-5959,-18.8
João Pedro,Chelsea,7.8,67.3,-5350,-4320,-0.4
Delap,Chelsea,6.3,1.2,-5613,-4532,-17.0
Marc Guiu,Chelsea,4.3,9.4,-31286,-25263,-17.0
Henderson,Crystal Palace,5.0,8.0,-13351,-10780,-8.5
Muñoz,Crystal Palace,5.6,13.7,-46049,-37184,-17.2
Lacroix,Crystal Palace,5.1,4.3,-12847,-10373,-15.2
Sarr,Crystal Palace,6.4,2.7,-24673,-19923,-38.8
Mateta,Crystal Palace,7.6,11.6,-63449,-51235,-28.0
Pickford,Everton,5.5,11.4,-2982,-2407,-1.3
Beto,Everton,5.4,5.1,-8806,-7110,-8.8
Robinson,Fulham,5.0,0.8,-1799,-1452,-11.4
Raúl,Fulham,6.3,1.1,-3893,-3143,-18.0
A.Becker,Liverpool,5.5,10.8,-12001,-9690,-5.7
Frimpong,Liverpool,5.9,8.7,-26858,-21687,-15.8
Kerkez,Liverpool,5.9,5.2,-9428,-7613,-9.2
Robertson,Liverpool,5.9,1.1,-2203,-1778,-10.2
M.Salah,Liverpool,14.5,52.2,-154462,-124728,-15.6
Wirtz,Liverpool,8.3,14.9,-193025,-155867,-66.5
Gakpo,Liverpool,7.7,17.4,-117500,-94881,-34.7
Mac Allister,Liverpool,6.4,1.4,-3904,-3152,-14.2
Isak,Liverpool,10.5,9.7,-50464,-40749,-26.6
Trafford,Man City,4.9,1.7,-10311,-8326,-30.9
Ederson M.,Man City,5.3,1.3,-5312,-4289,-14.8
Aït-Nouri,Man City,5.9,9.0,-70335,-56795,-33.3
Stones,Man City,5.5,0.8,-3658,-2953,-23.3
Lewis,Man City,5.0,2.7,-13160,-10626,-24.8
Marmoush,Man City,8.3,3.4,-21463,-17331,-26.8
Cherki,Man City,6.3,2.6,-17922,-14472,-25.1
Mbeumo,Man Utd,8.1,15.3,-6253,-5049,-2.1
Dalot,Man Utd,4.4,1.1,-7075,-5713,-23.4
Dorgu,Man Utd,4.5,5.4,-8127,-6562,-7.7
Yoro,Man Utd,4.5,2.2,-5107,-4123,-11.8
Cunha,Man Utd,8.0,4.4,-4554,-3677,-5.3
Amad,Man Utd,6.3,1.7,-4374,-3532,-13.1
Obi,Man Utd,4.4,1.5,-2653,-2142,-9.0
Šeško,Man Utd,7.3,4.7,-16789,-13557,-18.2
Wissa,Newcastle,7.4,0.8,-4808,-3882,-21.8
Hall,Newcastle,5.4,1.3,-1764,-1424,-6.9
Schär,Newcastle,5.5,2.5,-24736,-19974,-42.0
Trippier,Newcastle,5.0,2.6,-15441,-12468,-30.2
Elanga,Newcastle,7.0,6.4,-36518,-29488,-29.1
Barnes,Newcastle,6.5,0.8,-7886,-6367,-50.1
Bruno G.,Newcastle,6.5,2.3,-9455,-7634,-20.9
J.Murphy,Newcastle,6.3,1.2,-2663,-2150,-11.3
Tonali,Newcastle,5.4,1.3,-1991,-1607,-7.8
Sels,Nott'm Forest,5.0,13.8,-44968,-36311,-16.7
Milenković,Nott'm Forest,5.5,7.2,-24888,-20097,-17.7
