Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.4,69772,56340,50.1
Gabriel,Arsenal,6.6,41.1,204271,164948,71.4
J.Timber,Arsenal,6.1,25.2,32130,25944,27.4
Rice,Arsenal,6.8,16.5,228774,184735,68.2
Cash,Aston Villa,4.6,5.2,6860,5539,5.8
Hartman,Burnley,4.0,0.9,4976,4018,3.0
Dúbravka,Burnley,4.0,34.4,5739,4634,16.8
Petrović,Bournemouth,4.5,5.6,4798,3874,4.8
Truffert,Bournemouth,4.5,2.3,2294,1852,2.2
Semenyo,Bournemouth,8.1,64.4,17272,13947,35.1
Tavernier,Bournemouth,5.5,1.6,8544,6899,5.2
Kroupi.Jr,Bournemouth,4.6,4.2,28510,23021,17.0
Thiago,Brentford,6.2,8.2,11021,8899,9.2
Van Hecke,Brighton,4.4,1.4,4694,3790,3.1
Minteh,Brighton,6.0,4.4,26848,21679,16.2
Welbeck,Brighton,6.5,8.0,72154,58264,22.6
Sánchez,Chelsea,4.8,13.5,8426,6803,9.9
Cucurella,Chelsea,6.1,21.8,5979,4828,11.9
James,Chelsea,5.5,7.9,36506,29478,22.8
Chalobah,Chelsea,5.1,7.6,10262,8286,8.6
Gusto,Chelsea,4.9,1.0,1546,1248,1.2
Neto,Chelsea,7.1,5.9,34273,27675,11.6
Caicedo,Chelsea,6.0,20.0,194711,157229,60.4
João Pedro,Chelsea,7.4,45.6,67970,54885,54.8
Henderson,Crystal Palace,5.0,7.6,1659,1339,3.9
Muñoz,Crystal Palace,5.7,15.3,26187,21146,20.2
Lacroix,Crystal Palace,5.0,3.7,2174,1755,2.7
Guéhi,Crystal Palace,5.0,34.2,91076,73543,62.7
Richards,Crystal Palace,4.5,3.2,2296,1854,2.5
Sarr,Crystal Palace,6.6,11.6,34605,27943,23.3
Mateta,Crystal Palace,7.9,23.2,232164,187472,71.8
Ndiaye,Everton,6.5,11.2,1986,1603,5.5
King,Everton,3.9,1.3,4576,3695,3.0
King,Fulham,4.5,4.0,2071,1672,2.7
Mamardashvili,Liverpool,4.3,0.9,2074,1674,1.5
Szoboszlai,Liverpool,6.5,4.2,5137,4148,4.4
Gravenberch,Liverpool,5.6,4.0,31362,25324,18.5
O’Reilly,Man City,4.9,1.1,5437,4390,3.4
Cherki,Man City,6.3,2.5,49023,39586,27.4
Haaland,Man City,14.8,69.7,50689,40931,55.2
Mbeumo,Man Utd,8.3,28.6,93262,75309,61.6
Heaven,Man Utd,3.8,1.0,1752,1414,1.3
Amad,Man Utd,6.3,1.3,6854,5534,4.2
Bruno G.,Newcastle,6.6,3.7,13350,10780,5.1
J.Murphy,Newcastle,6.1,1.1,5777,4664,3.5
Gibbs-White,Nott'm Forest,7.3,2.9,8727,7047,5.9
Xhaka,Sunderland,5.1,5.2,2598,2097,3.5
Roefs,Sunderland,4.7,6.9,7378,5957,6.7
Mukiele,Sunderland,4.2,5.5,9158,7395,4.7
Van de Ven,Spurs,4.7,32.6,14705,11874,21.0
J.Palhinha,Spurs,5.5,1.7,5733,4629,3.8
L.Paquetá,West Ham,5.9,2.5,7278,5876,4.9
Saliba,Arsenal,6.0,11.6,-5418,-4375,-2.3
Lewis-Skelly,Arsenal,5.2,1.7,-3351,-2705,-9.7
Saka,Arsenal,10.1,17.2,-37834,-30550,-10.9
Ødegaard,Arsenal,7.8,1.4,-2156,-1740,-5.4
Martinelli,Arsenal,6.9,1.0,-7728,-6240,-31.5
Zubimendi,Arsenal,5.5,3.5,-38306,-30932,-44.7
Eze,Arsenal,7.6,14.1,-29034,-23444,-10.2
Gyökeres,Arsenal,9.0,20.5,-87817,-70912,-17.7
Konsa,Aston Villa,4.4,8.6,-9588,-7742,-5.5
Mings,Aston Villa,4.4,0.9,-4163,-3361,-18.9
Alex Moreno,Aston Villa,4.0,2.4,-4342,-3506,-6.3
Watkins,Aston Villa,8.5,6.6,-9229,-7452,-6.9
Ekdal,Burnley,4.0,1.2,-3944,-3184,-16.1
Estève,Burnley,4.0,12.3,-11809,-9535,-4.7
Anthony,Burnley,5.7,6.1,-32103,-25923,-25.8
Cullen,Burnley,5.0,2.3,-4684,-3782,-10.0
A.Ramsey,Burnley,4.4,2.2,-4317,-3485,-6.9
Foster,Burnley,5.0,1.7,-4865,-3928,-14.0
Senesi,Bournemouth,5.0,26.2,-15227,-12295,-2.9
Kluivert,Bournemouth,7.0,1.0,-2620,-2115,-12.8
Evanilson,Bournemouth,7.0,1.4,-1972,-1592,-6.9
Kelleher,Brentford,4.5,7.9,-5370,-4336,-3.3
Collins,Brentford,4.9,1.1,-2572,-2076,-11.4
De Cuyper,Brighton,4.3,2.0,-6781,-5475,-16.6
Mitoma,Brighton,6.2,2.3,-12291,-9924,-21.8
Palmer,Chelsea,10.3,9.2,-14244,-11502,-5.4
Enzo,Chelsea,6.7,14.3,-15672,-12655,-5.4
Estêvão,Chelsea,6.5,2.3,-6819,-5506,-14.5
Marc Guiu,Chelsea,4.2,6.9,-5441,-4393,-3.9
Mitchell,Crystal Palace,5.0,2.2,-2048,-1653,-4.6
Devenny,Crystal Palace,4.4,1.1,-1606,-1296,-7.1
Dewsbury-Hall,Everton,4.9,2.9,-4686,-3783,-7.9
Pickford,Everton,5.5,9.7,-6756,-5455,-3.4
Tarkowski,Everton,5.5,6.3,-11536,-9315,-9.0
Garner,Everton,5.0,0.9,-1886,-1522,-10.3
Beto,Everton,5.2,3.3,-5800,-4683,-8.6
Grealish,Everton,6.9,17.6,-23524,-18995,-6.6
Iwobi,Fulham,6.5,1.7,-7064,-5704,-20.3
Darlow,Leeds,4.0,2.3,-2424,-1957,-5.2
Gudmundsson,Leeds,4.0,4.8,-9329,-7533,-9.5
Rodon,Leeds,4.1,6.5,-2927,-2363,-2.2
Longstaff,Leeds,4.9,1.1,-3182,-2569,-14.2
Stach,Leeds,5.0,2.5,-11986,-9678,-23.5
Calvert-Lewin,Leeds,5.5,1.4,-9462,-7640,-27.6
A.Becker,Liverpool,5.4,5.8,-17673,-14270,-10.7
Frimpong,Liverpool,5.8,5.3,-18743,-15134,-12.4
Kerkez,Liverpool,5.7,3.5,-14438,-11658,-20.2
Virgil,Liverpool,6.0,23.6,-49545,-40007,-10.4
Konaté,Liverpool,5.4,2.7,-1694,-1367,-3.1
M.Salah,Liverpool,14.2,24.9,-30636,-24738,-6.1
Wirtz,Liverpool,8.0,7.4,-21120,-17054,-14.0
Gakpo,Liverpool,7.6,14.1,-34429,-27801,-12.1
Isak,Liverpool,10.4,5.0,-47016,-37965,-38.5
Ekitiké,Liverpool,8.6,15.9,-48087,-38830,-14.9
Trafford,Man City,4.7,1.2,-1641,-1325,-6.7
Aït-Nouri,Man City,5.8,4.9,-6342,-5121,-6.4
Gvardiol,Man City,5.9,5.3,-12422,-10030,-11.5
Matheus N.,Man City,5.3,0.8,-2093,-1690,-12.8
Rúben,Man City,5.5,4.5,-6884,-5558,-7.5
Lewis,Man City,4.9,1.7,-5321,-4296,-15.3
Foden,Man City,8.0,4.3,-16888,-13637,-19.3
Doku,Man City,6.5,4.9,-38020,-30701,-38.1
Reijnders,Man City,5.5,22.9,-158031,-127610,-34.3
Donnarumma,Man City,5.7,10.2,-16992,-13721,-8.2
De Ligt,Man Utd,5.0,3.0,-6475,-5228,-10.6
Dalot,Man Utd,4.4,1.0,-1500,-1211,-7.3
Dorgu,Man Utd,4.3,3.0,-11769,-9503,-19.2
Yoro,Man Utd,4.4,1.7,-4110,-3318,-11.8
B.Fernandes,Man Utd,8.9,16.3,-1729,-1396,-0.5
Obi,Man Utd,4.3,1.5,-3109,-2510,-10.1
Šeško,Man Utd,7.3,5.2,-21722,-17540,-20.5
Pope,Newcastle,5.2,12.2,-9624,-7771,-3.9
Hall,Newcastle,5.2,0.8,-2218,-1791,-13.6
Schär,Newcastle,5.4,1.9,-3678,-2969,-9.5
Burn,Newcastle,5.2,10.7,-33139,-26759,-15.3
Livramento,Newcastle,4.9,3.0,-17508,-14137,-20.4
Trippier,Newcastle,5.0,2.6,-9873,-7972,-18.6
Gordon,Newcastle,7.5,3.0,-15202,-12275,-24.8
Elanga,Newcastle,6.7,3.7,-11027,-8904,-14.6
Tonali,Newcastle,5.4,1.3,-2135,-1724,-8.0
