Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,42.6,2264,1828,18.3
Saka,Arsenal,9.8,7.6,3205,2588,4.8
Eze,Arsenal,7.2,7.9,2345,1893,4.4
Gyökeres,Arsenal,8.8,12.3,8100,6540,9.3
Petrović,Bournemouth,4.5,4.7,3696,2984,3.9
Senesi,Bournemouth,4.9,16.2,6996,5649,10.2
Truffert,Bournemouth,4.5,2.1,3199,2583,2.6
Hill,Bournemouth,4.1,6.5,11585,9354,8.8
Tavernier,Bournemouth,5.3,1.2,3622,2924,2.4
Scott,Bournemouth,5.1,1.3,2519,2034,1.2
Rayan,Bournemouth,5.6,2.7,2399,1937,2.4
O.Dango,Brentford,5.9,2.9,9897,7991,6.5
Van den Berg,Brentford,4.5,0.9,2247,1814,1.6
Schade,Brentford,6.9,1.4,4495,3629,3.0
Thiago,Brentford,7.1,33.7,11702,9449,19.8
Acheampong,Chelsea,3.7,1.6,1663,1342,1.5
Palmer,Chelsea,10.6,16.3,5250,4239,9.3
Henderson,Crystal Palace,5.0,7.5,3179,2567,4.7
Dewsbury-Hall,Everton,5.0,3.5,10944,8837,7.3
Pickford,Everton,5.6,13.0,1501,1212,6.0
Ndiaye,Everton,6.2,3.9,4048,3268,3.7
Garner,Everton,5.2,3.7,2345,1893,2.7
Andersen,Fulham,4.5,4.8,4716,3808,4.5
Iwobi,Fulham,6.3,0.9,2661,2148,1.8
Wilson,Fulham,6.0,22.1,28174,22750,16.4
Raúl,Fulham,6.1,2.6,10089,8146,6.5
Rodon,Leeds,3.9,3.9,2304,1860,2.6
Stach,Leeds,4.7,2.1,6389,5159,4.3
A.Becker,Liverpool,5.4,6.3,3216,2596,4.3
Frimpong,Liverpool,5.7,4.6,1890,1526,2.9
Virgil,Liverpool,6.1,29.3,75293,60799,32.0
Konaté,Liverpool,5.5,4.2,5393,4354,3.1
Gakpo,Liverpool,7.3,5.6,5717,4616,5.3
Mac Allister,Liverpool,6.2,1.5,10923,8820,6.5
Szoboszlai,Liverpool,6.8,9.5,39280,31718,24.9
Gravenberch,Liverpool,5.5,5.1,6839,5522,5.7
Ekitiké,Liverpool,9.0,28.2,87195,70409,34.7
Semenyo,Man City,8.1,53.8,44909,36264,45.7
