Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.0,95327,76976,36.9
Gabriel,Arsenal,6.3,30.4,271698,219396,85.3
Calafiori,Arsenal,5.7,14.7,3800,3068,7.9
J.Timber,Arsenal,5.9,18.8,343785,277606,100.0
Saka,Arsenal,9.9,10.9,308873,249414,87.5
Rice,Arsenal,6.5,9.1,69813,56373,41.2
Eze,Arsenal,7.6,13.6,44661,36063,29.5
Anthony,Burnley,5.7,6.7,52768,42610,26.4
Cullen,Burnley,5.0,2.1,20433,16499,11.8
Foster,Burnley,5.0,2.3,8446,6820,4.7
Dúbravka,Burnley,4.0,34.1,8458,6829,18.2
Petrović,Bournemouth,4.5,5.7,4812,3885,4.9
Senesi,Bournemouth,5.0,25.5,184278,148804,59.8
Truffert,Bournemouth,4.5,2.1,22499,18167,13.0
Hill,Bournemouth,4.0,0.9,2332,1883,1.6
Kluivert,Bournemouth,7.0,1.0,22026,17785,12.3
Semenyo,Bournemouth,7.9,60.7,596435,481621,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,5276,4260,3.5
Thiago,Brentford,6.1,3.6,103857,83864,29.4
Van Hecke,Brighton,4.4,0.9,12210,9859,6.9
Minteh,Brighton,6.0,3.6,21324,17219,7.2
Welbeck,Brighton,6.3,2.4,2043,1649,2.1
Cucurella,Chelsea,6.1,21.9,7835,6326,13.0
Gusto,Chelsea,4.9,1.2,1811,1462,1.5
Enzo,Chelsea,6.7,14.7,69067,55771,36.9
Estêvão,Chelsea,6.5,2.0,30371,24524,17.1
Caicedo,Chelsea,5.8,15.5,421539,340392,100.0
Muñoz,Crystal Palace,5.6,12.7,40349,32581,26.8
Mitchell,Crystal Palace,5.0,2.5,4744,3830,3.6
Guéhi,Crystal Palace,4.9,31.3,165986,134033,57.2
Richards,Crystal Palace,4.5,3.2,15093,12187,9.4
Sarr,Crystal Palace,6.5,7.0,184559,149031,52.5
King,Fulham,4.5,4.0,3864,3120,3.7
Rodon,Leeds,4.1,5.6,45110,36426,14.4
Stach,Leeds,5.0,3.2,10081,8140,6.7
Calvert-Lewin,Leeds,5.5,1.5,52289,42223,28.7
Mamardashvili,Liverpool,4.3,0.8,18002,14536,10.0
Gravenberch,Liverpool,5.7,6.1,53375,43100,16.8
Gvardiol,Man City,5.9,5.8,68709,55482,20.8
Rúben,Man City,5.5,4.3,7529,6079,5.8
Doku,Man City,6.6,7.8,29080,23482,18.8
Haaland,Man City,14.5,62.4,515076,415923,100.0
Donnarumma,Man City,5.7,9.5,99994,80745,30.7
Obi,Man Utd,4.3,1.6,13131,10603,7.7
Šeško,Man Utd,7.3,5.2,45008,36343,26.3
Pope,Newcastle,5.1,10.5,197368,159374,100.0
Burn,Newcastle,5.1,9.0,207824,167817,59.5
Trippier,Newcastle,5.0,2.6,8223,6640,5.5
Gordon,Newcastle,7.4,2.6,39885,32207,22.5
Bruno G.,Newcastle,6.5,2.2,18775,15160,11.0
Tonali,Newcastle,5.4,1.4,4547,3671,3.0
Woltemade,Newcastle,7.2,11.2,541122,436956,100.0
Isidor,Sunderland,5.6,3.4,21709,17530,13.0
Xhaka,Sunderland,5.0,4.1,42870,34617,24.7
Roefs,Sunderland,4.6,5.0,76370,61668,43.1
Alderete,Sunderland,4.1,6.9,87708,70824,42.1
Mukiele,Sunderland,4.0,2.3,42470,34294,23.8
Kinsky,Spurs,3.9,1.9,13574,10961,8.1
Kudus,Spurs,6.8,33.9,307074,247962,96.2
Diouf,West Ham,4.4,3.7,6000,4845,4.7
Bowen,West Ham,7.7,7.8,150612,121619,84.2
Pond,Wolves,3.9,1.5,9055,7311,5.5
Lewis-Skelly,Arsenal,5.2,1.8,-11086,-8951,-30.6
Ødegaard,Arsenal,7.9,1.8,-23825,-19238,-54.7
Martinelli,Arsenal,6.9,1.2,-3666,-2960,-15.2
Zubimendi,Arsenal,5.5,4.3,-23697,-19135,-27.4
Gyökeres,Arsenal,9.1,25.9,-205857,-166229,-40.1
Martinez,Aston Villa,5.0,2.1,-15632,-12622,-37.0
Cash,Aston Villa,4.6,5.3,-20746,-16752,-19.5
Digne,Aston Villa,4.5,1.9,-7726,-6238,-20.2
Konsa,Aston Villa,4.5,10.2,-68481,-55298,-33.5
Mings,Aston Villa,4.5,1.1,-24967,-20160,-93.8
Alex Moreno,Aston Villa,4.0,2.9,-23483,-18962,-28.7
Rogers,Aston Villa,6.9,5.3,-46230,-37330,-43.4
Watkins,Aston Villa,8.7,8.7,-143121,-115570,-68.4
Walker,Burnley,4.4,1.5,-3737,-3017,-12.4
Ekdal,Burnley,4.0,1.4,-6528,-5271,-23.1
Estève,Burnley,4.0,13.4,-58643,-47354,-21.9
Tuanzebe,Burnley,3.9,1.8,-2782,-2246,-7.7
A.Ramsey,Burnley,4.4,2.7,-29381,-23725,-38.6
Barnes,Burnley,4.4,1.4,-6257,-5052,-22.2
Dennis,Bournemouth,4.0,1.0,-1900,-1534,-9.4
J.Araujo,Bournemouth,4.0,0.8,-3570,-2882,-22.1
Tavernier,Bournemouth,5.5,1.3,-15200,-12274,-58.0
Evanilson,Bournemouth,7.0,2.9,-38285,-30915,-65.6
Kelleher,Brentford,4.5,8.1,-2729,-2203,-1.7
Collins,Brentford,4.9,1.2,-5052,-4079,-20.9
Verbruggen,Brighton,4.4,4.4,-20001,-16150,-22.6
De Cuyper,Brighton,4.4,2.4,-13429,-10843,-27.8
Dunk,Brighton,4.5,1.2,-2342,-1891,-9.7
Mitoma,Brighton,6.3,3.4,-69669,-56257,-84.8
Baleba,Brighton,4.8,2.3,-17226,-13909,-37.2
Sánchez,Chelsea,4.9,14.6,-65304,-52732,-22.4
James,Chelsea,5.4,4.2,-11563,-9337,-11.4
Chalobah,Chelsea,5.1,7.4,-16865,-13618,-11.4
Palmer,Chelsea,10.3,11.2,-107471,-86782,-39.9
