Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,63202,55617,37.6
Gabriel,Arsenal,6.1,21.1,41417,36446,24.6
Saliba,Arsenal,6.1,16.0,-228320,-200921,-68.3
Calafiori,Arsenal,5.7,11.3,245591,216120,145.2
J.Timber,Arsenal,5.6,9.0,158834,139773,93.7
Lewis-Skelly,Arsenal,5.4,2.7,-30542,-26876,-64.4
Saka,Arsenal,9.9,5.9,-187777,-165243,-129.7
Ødegaard,Arsenal,7.9,2.5,-16047,-14121,-36.5
Madueke,Arsenal,7.0,1.1,8324,7325,4.9
Martinelli,Arsenal,6.9,1.1,-5043,-4437,-26.1
Rice,Arsenal,6.5,8.9,11599,10207,6.8
Zubimendi,Arsenal,5.5,1.9,-11391,-10024,-34.1
Eze,Arsenal,7.5,11.0,38275,33682,22.6
Gyökeres,Arsenal,9.0,24.7,-54230,-47722,-12.7
Martinez,Aston Villa,5.0,1.7,-4282,-3768,-14.3
M.Bizot,Aston Villa,4.5,0.8,-2759,-2427,-19.6
Cash,Aston Villa,4.5,5.0,-26706,-23501,-30.5
Digne,Aston Villa,4.5,2.1,-11107,-9774,-30.1
Konsa,Aston Villa,4.5,13.7,-74867,-65882,-31.3
Mings,Aston Villa,4.5,1.3,-5246,-4616,-23.0
Alex Moreno,Aston Villa,4.0,5.7,-105169,-92548,-75.2
Rogers,Aston Villa,7.0,8.3,-64357,-56634,-44.3
Tielemans,Aston Villa,5.9,1.8,-11824,-10405,-37.4
Malen,Aston Villa,5.3,1.0,-11305,-9948,-64.3
Onana,Aston Villa,5.0,1.3,-34136,-30039,-124.5
Watkins,Aston Villa,8.9,17.9,-232756,-204825,-74.8
Walker,Burnley,4.5,1.8,-11763,-10351,-37.2
Ekdal,Burnley,4.0,1.1,16436,14463,9.6
Estève,Burnley,4.0,17.8,-63640,-56003,-20.6
Tuanzebe,Burnley,3.9,1.7,-9378,-8252,-31.4
Anthony,Burnley,5.5,0.8,28612,25178,16.8
Cullen,Burnley,5.0,1.8,6788,5973,4.0
A.Ramsey,Burnley,4.4,6.5,-91087,-80156,-57.1
Foster,Burnley,5.0,0.8,15532,13668,9.1
Barnes,Burnley,4.4,1.7,-13194,-11610,-44.2
Dúbravka,Burnley,4.0,33.9,22283,19609,13.4
Petrović,Bournemouth,4.5,4.0,41143,36205,24.2
Senesi,Bournemouth,4.6,5.1,330537,290872,194.6
Truffert,Bournemouth,4.5,1.1,10765,9473,6.3
Hill,Bournemouth,4.0,0.8,7711,6785,4.5
J.Araujo,Bournemouth,4.0,1.0,-5692,-5008,-32.4
Semenyo,Bournemouth,7.4,29.7,425648,374570,254.7
Tavernier,Bournemouth,5.5,1.4,25638,22561,15.1
H.Traorè,Bournemouth,4.5,1.1,-17400,-15312,-64.3
Evanilson,Bournemouth,7.0,2.2,23085,20314,13.6
O.Dango,Brentford,6.0,1.0,-4700,-4136,-26.7
Kelleher,Brentford,4.5,9.8,-46335,-40774,-27.0
