Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,83954,67792,33.8
Gabriel,Arsenal,6.3,29.8,205527,165963,67.2
Saliba,Arsenal,6.0,12.6,1998,1613,6.1
Calafiori,Arsenal,5.7,14.7,3357,2710,7.7
J.Timber,Arsenal,5.9,18.0,261338,211030,77.5
Saka,Arsenal,9.9,10.0,212059,171237,61.1
Rice,Arsenal,6.5,8.6,15746,12714,11.9
Eze,Arsenal,7.6,13.4,21109,17045,16.7
Anthony,Burnley,5.7,6.8,61005,49261,30.1
Cullen,Burnley,5.0,2.0,9295,7505,5.8
Foster,Burnley,5.0,2.4,13949,11263,8.5
Petrović,Bournemouth,4.5,5.7,3872,3126,4.4
Senesi,Bournemouth,5.0,25.2,147774,119327,49.9
Truffert,Bournemouth,4.5,2.1,16524,13343,9.7
Hill,Bournemouth,4.0,0.9,1805,1457,1.3
Kluivert,Bournemouth,7.0,1.0,18563,14989,10.4
Semenyo,Bournemouth,7.9,59.9,492906,398021,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3805,3072,2.7
Thiago,Brentford,6.1,3.4,80655,65128,23.1
Van Hecke,Brighton,4.4,0.9,8035,6488,4.7
Minteh,Brighton,6.0,3.5,18706,15105,6.4
Welbeck,Brighton,6.3,2.4,2169,1751,2.1
Cucurella,Chelsea,6.1,21.9,3277,2646,10.5
James,Chelsea,5.4,4.3,1965,1586,2.6
Enzo,Chelsea,6.7,15.1,104447,84340,52.9
Estêvão,Chelsea,6.5,1.9,18123,14634,10.5
Caicedo,Chelsea,5.8,14.6,319047,257630,91.7
Muñoz,Crystal Palace,5.6,12.7,33535,27079,23.1
Mitchell,Crystal Palace,5.0,2.5,4545,3670,3.4
Guéhi,Crystal Palace,4.9,31.0,132548,107032,48.1
Richards,Crystal Palace,4.5,3.1,8694,7020,5.9
Sarr,Crystal Palace,6.5,6.4,121801,98354,35.3
King,Fulham,4.5,4.0,3332,2690,3.4
Rodon,Leeds,4.1,5.4,30847,24908,10.5
Stach,Leeds,5.0,3.2,6173,4984,4.6
Calvert-Lewin,Leeds,5.5,1.4,37219,30054,20.6
Gravenberch,Liverpool,5.7,6.0,39588,31967,13.1
Gvardiol,Man City,5.9,5.7,51588,41657,16.2
Rúben,Man City,5.5,4.3,4307,3477,4.0
Doku,Man City,6.6,7.8,27653,22329,18.0
Haaland,Man City,14.5,61.5,414204,334469,100.0
Donnarumma,Man City,5.7,9.3,83915,67761,26.3
Obi,Man Utd,4.3,1.6,10892,8795,6.5
Šeško,Man Utd,7.3,5.2,41897,33831,24.6
Pope,Newcastle,5.1,10.0,142640,115181,80.8
Burn,Newcastle,5.1,8.5,149814,120974,43.7
Trippier,Newcastle,5.0,2.6,5395,4356,3.9
Gordon,Newcastle,7.4,2.5,25333,20456,14.6
Bruno G.,Newcastle,6.5,2.2,13027,10519,7.9
Tonali,Newcastle,5.4,1.4,3064,2474,2.2
Woltemade,Newcastle,7.2,9.8,374805,302655,100.0
Isidor,Sunderland,5.6,3.3,15014,12123,9.4
Xhaka,Sunderland,5.0,4.0,29075,23478,17.3
Roefs,Sunderland,4.6,4.9,63116,50966,35.9
Alderete,Sunderland,4.1,6.9,91018,73497,51.8
Mukiele,Sunderland,4.0,2.2,26112,21085,14.9
Kinsky,Spurs,3.9,1.8,11718,9462,7.0
Kudus,Spurs,6.7,33.3,236236,190760,100.0
Bowen,West Ham,7.7,7.2,90164,72807,51.4
Pond,Wolves,3.9,1.5,8284,6689,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9033,-7294,-24.9
Ødegaard,Arsenal,7.9,1.8,-15092,-12186,-34.7
Martinelli,Arsenal,6.9,1.2,-2730,-2204,-11.3
Zubimendi,Arsenal,5.5,4.4,-16042,-12953,-18.1
Gyökeres,Arsenal,9.1,26.5,-146621,-118396,-27.9
Martinez,Aston Villa,5.0,2.1,-13679,-11045,-32.4
Cash,Aston Villa,4.6,5.4,-14006,-11309,-12.9
Digne,Aston Villa,4.5,1.9,-5263,-4249,-13.8
Konsa,Aston Villa,4.5,10.4,-48481,-39148,-23.3
Mings,Aston Villa,4.5,1.1,-20060,-16198,-75.5
Alex Moreno,Aston Villa,4.0,3.0,-17697,-14290,-21.0
Rogers,Aston Villa,6.9,5.3,-35145,-28379,-33.0
Watkins,Aston Villa,8.7,9.2,-83529,-67449,-37.8
Walker,Burnley,4.4,1.5,-3556,-2871,-11.8
Ekdal,Burnley,4.0,1.4,-5428,-4383,-19.3
Estève,Burnley,4.0,13.5,-45643,-36856,-16.9
Tuanzebe,Burnley,3.9,1.8,-1900,-1534,-5.2
A.Ramsey,Burnley,4.4,2.8,-22419,-18103,-28.4
Barnes,Burnley,4.4,1.4,-4853,-3918,-17.2
J.Araujo,Bournemouth,4.0,0.8,-2779,-2244,-17.3
Tavernier,Bournemouth,5.5,1.3,-11690,-9439,-44.7
Evanilson,Bournemouth,7.0,3.0,-26850,-21681,-44.5
Kelleher,Brentford,4.5,8.1,-3225,-2604,-2.0
Collins,Brentford,4.9,1.2,-3908,-3155,-16.2
Verbruggen,Brighton,4.4,4.4,-15046,-12149,-17.0
De Cuyper,Brighton,4.4,2.4,-9586,-7740,-19.9
Dunk,Brighton,4.5,1.2,-2006,-1619,-8.3
Mitoma,Brighton,6.3,3.5,-53536,-43230,-63.4
Baleba,Brighton,4.8,2.3,-13242,-10692,-28.6
Sánchez,Chelsea,4.9,14.7,-52022,-42007,-17.7
Chalobah,Chelsea,5.1,7.4,-22697,-18327,-15.3
Acheampong,Chelsea,3.9,1.2,-2750,-2220,-11.4
Palmer,Chelsea,10.3,11.4,-82345,-66493,-30.1
Neto,Chelsea,7.0,3.9,-15917,-12852,-20.3
João Pedro,Chelsea,7.7,61.3,-131295,-106020,-11.1
Delap,Chelsea,6.2,1.0,-5379,-4343,-19.1
Marc Guiu,Chelsea,4.3,7.7,-23726,-19158,-15.4
Lacroix,Crystal Palace,5.1,4.1,-4380,-3536,-5.3
Devenny,Crystal Palace,4.5,1.3,-4272,-3449,-16.3
Mateta,Crystal Palace,7.5,9.9,-6802,-5492,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-26690,-21552,-35.9
Pickford,Everton,5.5,10.5,-27807,-22454,-13.2
Tarkowski,Everton,5.5,7.7,-26760,-21608,-17.3
Ndiaye,Everton,6.5,10.7,-12939,-10448,-6.0
Beto,Everton,5.3,4.1,-27662,-22337,-33.6
Grealish,Everton,6.9,20.4,-193711,-156421,-47.8
King,Everton,4.0,1.2,-2366,-1910,-9.8
Leno,Fulham,5.0,1.5,-4417,-3566,-14.6
Andersen,Fulham,4.5,4.1,-4389,-3544,-5.3
Iwobi,Fulham,6.5,1.6,-12196,-9848,-37.9
Raúl,Fulham,6.2,0.8,-9441,-7623,-48.8
Muniz,Fulham,5.5,1.6,-37184,-30026,-82.5
Gudmundsson,Leeds,4.0,5.6,-8203,-6623,-7.3
A.Becker,Liverpool,5.4,7.8,-145792,-117727,-66.6
Frimpong,Liverpool,5.8,7.2,-44973,-36315,-31.2
Kerkez,Liverpool,5.8,4.3,-27972,-22587,-32.4
Robertson,Liverpool,5.8,1.0,-2566,-2072,-12.7
Virgil,Liverpool,6.1,27.8,-114477,-92440,-20.8
Konaté,Liverpool,5.5,3.2,-39875,-32199,-51.7
M.Salah,Liverpool,14.4,38.3,-414172,-334443,-55.0
Wirtz,Liverpool,8.1,9.0,-91469,-73861,-50.7
Gakpo,Liverpool,7.5,11.9,-5865,-4735,-2.5
Mac Allister,Liverpool,6.3,1.3,-4330,-3496,-16.5
Szoboszlai,Liverpool,6.5,3.7,-20772,-16773,-27.9
Isak,Liverpool,10.6,10.8,-35524,-28685,-16.4
Ekitiké,Liverpool,8.7,16.7,-127346,-102831,-38.3
Trafford,Man City,4.8,1.3,-7968,-6434,-30.4
Ederson M.,Man City,5.3,1.0,-5278,-4261,-18.7
Aït-Nouri,Man City,5.8,5.6,-43908,-35455,-32.6
Stones,Man City,5.5,0.8,-2250,-1816,-14.0
Lewis,Man City,5.0,2.1,-15535,-12544,-36.8
Marmoush,Man City,8.3,2.6,-14979,-12095,-23.9
Foden,Man City,8.1,6.3,-2247,-1814,-1.8
Cherki,Man City,6.3,2.0,-7829,-6321,-19.5
Reijnders,Man City,5.8,32.8,-80080,-64664,-12.4
Mbeumo,Man Utd,8.1,14.1,-62218,-50241,-22.1
De Ligt,Man Utd,5.0,2.8,-2132,-1721,-3.8
Dorgu,Man Utd,4.4,4.4,-38069,-30740,-43.1
Yoro,Man Utd,4.5,2.0,-4833,-3902,-12.0
Heaven,Man Utd,3.9,1.1,-3046,-2459,-13.8
B.Fernandes,Man Utd,9.0,18.4,-159278,-128616,-43.5
