Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,84043,67864,55.7
Gabriel,Arsenal,6.2,26.4,301144,243173,91.6
J.Timber,Arsenal,5.8,14.6,70724,57109,43.9
Saka,Arsenal,9.8,6.3,138559,111886,77.1
Ødegaard,Arsenal,7.9,1.8,1727,1394,1.6
Martinelli,Arsenal,6.9,1.2,3793,3062,2.5
Rice,Arsenal,6.5,8.2,28746,23212,18.8
Zubimendi,Arsenal,5.5,4.3,10902,8803,7.6
Eze,Arsenal,7.5,12.8,63690,51429,39.4
Gyökeres,Arsenal,9.0,26.1,55117,44506,40.1
Cash,Aston Villa,4.6,5.4,9479,7654,7.3
Anthony,Burnley,5.7,5.1,263143,212487,72.9
Cullen,Burnley,5.0,1.9,2445,1974,2.1
Foster,Burnley,5.0,2.2,17660,14260,10.4
Petrović,Bournemouth,4.5,5.6,9907,7999,7.6
Senesi,Bournemouth,4.9,21.5,387685,313055,100.0
Truffert,Bournemouth,4.5,1.9,5722,4620,3.8
Semenyo,Bournemouth,7.8,54.0,325879,263147,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14113,11396,8.2
Thiago,Brentford,6.0,2.4,82719,66795,45.5
Minteh,Brighton,5.9,2.3,103460,83543,56.6
Welbeck,Brighton,6.3,2.2,36919,29812,20.8
Enzo,Chelsea,6.7,13.7,109116,88111,64.2
Henderson,Crystal Palace,5.0,7.9,18024,14554,12.9
Lacroix,Crystal Palace,5.1,4.1,22233,17953,13.6
Mitchell,Crystal Palace,5.0,2.3,32737,26435,18.5
Guéhi,Crystal Palace,4.8,28.5,338648,273458,100.0
Richards,Crystal Palace,4.5,2.8,24253,19584,14.2
Sarr,Crystal Palace,6.4,4.1,194127,156757,100.0
Mateta,Crystal Palace,7.5,10.0,21911,17693,15.8
Keane,Everton,4.5,0.9,6227,5028,3.7
Garner,Everton,5.0,0.8,10197,8234,5.8
King,Fulham,4.5,3.9,8070,6516,5.9
Rodon,Leeds,4.0,4.9,47858,38645,27.7
Stach,Leeds,5.0,3.0,28707,23180,16.7
Calvert-Lewin,Leeds,5.5,0.9,14794,11946,8.3
Szoboszlai,Liverpool,6.5,3.9,3061,2471,3.2
Gravenberch,Liverpool,5.6,5.0,155348,125443,85.6
Gvardiol,Man City,5.8,5.0,11286,9113,8.1
Foden,Man City,8.1,6.2,25301,20430,16.1
Doku,Man City,6.6,6.1,234478,189340,65.6
Haaland,Man City,14.4,54.9,637025,514397,100.0
Donnarumma,Man City,5.6,8.1,57121,46125,34.0
Šeško,Man Utd,7.3,4.6,10722,8658,7.6
Pope,Newcastle,5.0,7.7,95633,77223,54.6
Burn,Newcastle,5.0,6.5,49551,40012,29.3
Gordon,Newcastle,7.4,1.3,29572,23879,16.4
Tonali,Newcastle,5.4,1.3,5455,4404,3.5
L.Miley,Newcastle,4.4,2.2,4880,3940,3.5
Woltemade,Newcastle,7.1,4.6,149550,120761,82.3
Isidor,Sunderland,5.6,2.9,38857,31377,11.6
Xhaka,Sunderland,5.0,3.4,55245,44610,31.1
Roefs,Sunderland,4.5,3.7,111316,89887,61.4
Alderete,Sunderland,4.1,4.8,254499,205507,70.4
Mukiele,Sunderland,4.0,1.7,21807,17609,12.4
Kinsky,Spurs,3.9,1.6,14547,11746,8.5
Romero,Spurs,5.1,7.5,9157,7394,7.9
Van de Ven,Spurs,4.8,34.4,17222,13906,18.4
J.Palhinha,Spurs,5.5,1.1,22258,17973,12.4
Pond,Wolves,3.9,1.3,13368,10794,7.7
Saliba,Arsenal,6.0,12.4,-8557,-6909,-3.5
Calafiori,Arsenal,5.7,14.5,-2353,-1900,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9240,-7461,-23.2
Madueke,Arsenal,6.9,0.9,-21647,-17479,-86.2
Martinez,Aston Villa,5.0,2.1,-3733,-3014,-8.9
Konsa,Aston Villa,4.5,11.2,-35798,-28906,-16.1
Mings,Aston Villa,4.5,1.5,-12341,-9965,-34.4
Alex Moreno,Aston Villa,4.0,3.3,-23299,-18813,-25.3
Rogers,Aston Villa,6.9,5.8,-17140,-13840,-14.9
Tielemans,Aston Villa,5.9,0.8,-8834,-7133,-39.6
Watkins,Aston Villa,8.7,9.8,-15534,-12543,-8.0
Walker,Burnley,4.5,1.6,-6304,-5090,-19.8
Ekdal,Burnley,4.0,1.5,-4136,-3339,-13.8
Estève,Burnley,4.0,14.4,-56139,-45332,-19.7
Tuanzebe,Burnley,3.9,1.8,-4156,-3355,-11.6
A.Ramsey,Burnley,4.4,3.2,-27492,-22199,-30.8
Barnes,Burnley,4.4,1.5,-5671,-4579,-19.0
Dúbravka,Burnley,4.0,34.3,-2052,-1656,-0.3
Dennis,Bournemouth,4.0,1.1,-1751,-1413,-8.0
Hill,Bournemouth,4.0,0.9,-3617,-2920,-20.2
J.Araujo,Bournemouth,4.0,0.8,-2989,-2413,-18.7
Tavernier,Bournemouth,5.5,1.5,-14796,-11947,-49.5
Evanilson,Bournemouth,7.0,3.3,-19212,-15513,-29.3
Kelleher,Brentford,4.5,8.2,-7814,-6309,-4.8
Collins,Brentford,5.0,1.3,-6647,-5367,-25.7
Verbruggen,Brighton,4.4,4.6,-13397,-10818,-14.6
De Cuyper,Brighton,4.4,2.6,-1957,-1580,-3.8
Mitoma,Brighton,6.4,4.4,-8844,-7141,-10.1
Baleba,Brighton,4.8,2.5,-6257,-5052,-12.6
Sánchez,Chelsea,4.9,16.1,-108268,-87426,-34.1
Cucurella,Chelsea,6.1,22.9,-226179,-182639,-50.3
James,Chelsea,5.4,4.3,-6118,-4940,-7.2
Chalobah,Chelsea,5.2,8.6,-269618,-217716,-112.9
Gusto,Chelsea,4.9,1.2,-8372,-6760,-35.0
Acheampong,Chelsea,4.0,1.3,-8835,-7134,-34.1
Palmer,Chelsea,10.3,13.0,-199502,-161097,-55.4
Neto,Chelsea,7.0,4.2,-31929,-25782,-38.2
Estêvão,Chelsea,6.5,1.8,-11549,-9325,-32.2
Caicedo,Chelsea,5.7,11.8,-21742,-17556,-9.3
João Pedro,Chelsea,7.8,65.1,-309429,-249863,-24.9
Delap,Chelsea,6.2,1.0,-5884,-4751,-21.1
Marc Guiu,Chelsea,4.3,8.2,-25179,-20332,-15.5
Muñoz,Crystal Palace,5.6,12.4,-3018,-2437,-1.2
Devenny,Crystal Palace,4.5,1.3,-1882,-1519,-7.3
Dewsbury-Hall,Everton,5.0,4.5,-42903,-34644,-34.3
Pickford,Everton,5.5,10.9,-24914,-20118,-11.5
Tarkowski,Everton,5.5,8.1,-8896,-7183,-5.5
Ndiaye,Everton,6.5,11.2,-5804,-4686,-2.6
Beto,Everton,5.4,4.6,-29983,-24211,-32.8
Grealish,Everton,6.9,22.9,-54882,-44317,-12.2
King,Everton,4.0,1.2,-2726,-2201,-11.4
Leno,Fulham,5.0,1.5,-3932,-3175,-13.2
Raúl,Fulham,6.3,1.0,-7163,-5784,-30.0
Muniz,Fulham,5.5,2.2,-27577,-22268,-52.5
Gudmundsson,Leeds,4.0,5.7,-3689,-2978,-3.3
Nmecha,Leeds,5.0,0.8,-3152,-2545,-19.8
A.Becker,Liverpool,5.5,10.1,-56198,-45379,-23.4
Frimpong,Liverpool,5.9,7.9,-39483,-31882,-25.2
Kerkez,Liverpool,5.9,4.7,-27489,-22197,-29.4
Robertson,Liverpool,5.8,1.0,-3343,-2699,-16.8
Virgil,Liverpool,6.1,29.3,-63864,-51570,-11.1
M.Salah,Liverpool,14.5,44.7,-367928,-297101,-42.5
Wirtz,Liverpool,8.2,10.6,-112447,-90800,-53.6
Gakpo,Liverpool,7.6,13.3,-189196,-152775,-72.0
Mac Allister,Liverpool,6.4,1.3,-4850,-3916,-18.7
Isak,Liverpool,10.6,11.6,-91759,-74095,-40.0
Ekitiké,Liverpool,8.7,19.2,-149863,-121014,-33.0
Trafford,Man City,4.8,1.4,-9872,-7971,-35.4
Ederson M.,Man City,5.3,1.1,-5494,-4436,-17.9
Aït-Nouri,Man City,5.8,6.4,-81714,-65984,-45.9
Rúben,Man City,5.5,4.3,-5188,-4189,-6.1
Stones,Man City,5.5,0.8,-2231,-1801,-14.0
Lewis,Man City,5.0,2.3,-18639,-15050,-40.7
Marmoush,Man City,8.3,2.8,-20514,-16565,-26.3
Cherki,Man City,6.3,2.2,-13921,-11241,-22.7
Reijnders,Man City,5.8,34.0,-45103,-36420,-6.8
Mbeumo,Man Utd,8.1,14.9,-72393,-58457,-24.6
De Ligt,Man Utd,5.0,2.8,-4857,-3922,-8.7
Dorgu,Man Utd,4.5,4.9,-27409,-22132,-28.1
Yoro,Man Utd,4.5,2.0,-11481,-9270,-28.8
Heaven,Man Utd,3.9,1.1,-2491,-2011,-11.4
B.Fernandes,Man Utd,9.0,20.2,-119349,-96374,-30.0
Cunha,Man Utd,8.0,4.3,-10415,-8410,-12.2
Amad,Man Utd,6.3,1.3,-16955,-13691,-54.6
Hall,Newcastle,5.3,1.2,-2565,-2071,-10.7
Schär,Newcastle,5.4,1.9,-20126,-16251,-53.2
Livramento,Newcastle,5.1,8.9,-60455,-48817,-24.5
Trippier,Newcastle,5.0,2.5,-2577,-2080,-5.2
Elanga,Newcastle,6.9,5.0,-31774,-25657,-32.0
Bruno G.,Newcastle,6.5,2.0,-5708,-4609,-14.3
Sels,Nott'm Forest,4.9,11.9,-98463,-79508,-41.8
Milenković,Nott'm Forest,5.4,6.0,-57477,-46412,-48.2
Murillo,Nott'm Forest,5.4,2.7,-34869,-28156,-64.9
Aina,Nott'm Forest,4.8,4.0,-57575,-46491,-51.7
N.Williams,Nott'm Forest,4.9,5.6,-53042,-42831,-47.7
Gibbs-White,Nott'm Forest,7.5,4.2,-49475,-39951,-59.2
Hudson-Odoi,Nott'm Forest,6.0,1.3,-15104,-12196,-58.3
Anderson,Nott'm Forest,5.4,4.4,-27835,-22476,-31.8
Wood,Nott'm Forest,7.5,15.4,-281679,-227455,-92.7
Ndoye,Nott'm Forest,6.0,2.5,-42734,-34507,-85.9
Gunn,Nott'm Forest,4.0,1.6,-2388,-1928,-7.5
Ballard,Sunderland,4.6,2.4,-9569,-7726,-20.0
Reinildo,Sunderland,4.0,5.9,-65960,-53262,-40.2
Adingra,Sunderland,5.3,0.8,-6243,-5041,-39.2
Mayenda,Sunderland,5.5,1.0,-11153,-9006,-56.0
Vicario,Spurs,5.1,12.3,-7947,-6417,-3.3
Pedro Porro,Spurs,5.6,22.4,-94232,-76092,-21.4
Spence,Spurs,4.5,2.3,-7880,-6363,-17.2
Johnson,Spurs,7.0,5.4,-60452,-48814,-56.3
Kudus,Spurs,6.7,31.8,-54158,-43732,-8.7
P.M.Sarr,Spurs,5.0,2.5,-10313,-8327,-20.7
Solanke,Spurs,7.2,1.1,-6494,-5243,-21.2
Richarlison,Spurs,6.8,17.2,-36717,-29648,-10.8
Xavi,Spurs,7.1,3.7,-25739,-20784,-35.0
Areola,West Ham,4.3,2.3,-6437,-5197,-14.1
Diouf,West Ham,4.4,3.7,-9825,-7933,-13.3
Wan-Bissaka,West Ham,4.3,7.3,-94955,-76676,-46.8
L.Paquetá,West Ham,5.9,3.1,-21042,-16991,-34.1
Füllkrug,West Ham,5.7,1.0,-5256,-4244,-26.4
José Sá,Wolves,4.4,1.4,-5859,-4731,-21.0
Hoever,Wolves,4.0,1.1,-4865,-3928,-22.2
Gonzalez,Wolves,4.4,1.7,-3563,-2877,-10.5
Fraser,Wolves,4.4,2.3,-5417,-4374,-11.8
