Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.3,4790,3867,15.9
Gabriel,Arsenal,7.1,42.4,10882,8787,22.8
Saliba,Arsenal,6.1,13.7,5400,4360,8.4
Rice,Arsenal,7.2,24.2,9062,7317,14.6
Gyökeres,Arsenal,8.8,11.9,18322,14795,14.6
Martinez,Aston Villa,5.1,4.6,1775,1433,2.8
Cash,Aston Villa,4.7,8.2,2387,1927,4.6
Rogers,Aston Villa,7.4,22.7,15526,12537,17.4
Watkins,Aston Villa,8.6,8.9,24617,19878,10.2
Kelleher,Brentford,4.8,12.9,1526,1232,6.0
Thiago,Brentford,7.3,34.8,22308,18013,25.9
Muñoz,Crystal Palace,5.8,7.5,2799,2260,4.5
Mateta,Crystal Palace,7.5,7.3,10893,8796,8.8
Dewsbury-Hall,Everton,5.1,4.7,4513,3644,4.3
Pickford,Everton,5.6,13.4,4382,3538,7.7
Tarkowski,Everton,5.7,11.9,11090,8955,10.7
Ndiaye,Everton,6.2,4.3,4831,3901,4.3
Garner,Everton,5.3,4.2,2910,2349,3.2
Beto,Everton,5.0,3.1,12489,10084,8.0
Wilson,Fulham,6.0,22.1,7728,6240,13.0
Okafor,Leeds,5.5,1.4,5754,4646,3.7
Mamardashvili,Liverpool,4.1,0.8,1799,1452,1.3
Virgil,Liverpool,6.2,32.4,7570,6112,17.0
M.Salah,Liverpool,14.0,14.2,2038,1645,6.8
Wirtz,Liverpool,8.3,9.1,2646,2136,5.1
Szoboszlai,Liverpool,7.1,13.0,4636,3743,7.7
Isak,Liverpool,10.3,3.8,7565,6108,5.6
B.Fernandes,Man Utd,10.3,45.3,14498,11707,25.9
Cunha,Man Utd,8.0,8.3,9572,7729,8.5
Casemiro,Man Utd,5.7,3.3,6178,4988,4.6
N.Williams,Nott'm Forest,4.8,4.2,10792,8714,7.5
Gibbs-White,Nott'm Forest,7.4,5.5,4788,3866,4.8
Igor Jesus,Nott'm Forest,5.8,1.3,1584,1279,1.4
Ballard,Sunderland,4.7,3.2,1832,1479,2.3
Roefs,Sunderland,4.8,8.1,7672,6195,7.4
Alderete,Sunderland,4.1,6.1,1935,1562,3.5
Mukiele,Sunderland,4.5,7.5,17375,14030,12.4
Brobbey,Sunderland,5.3,0.8,5665,4574,3.4
Pedro Porro,Spurs,5.1,9.6,5201,4199,6.6
Solanke,Spurs,7.2,1.3,3206,2588,2.2
Xavi,Spurs,6.5,1.3,6864,5542,4.2
Mavropanos,West Ham,4.4,0.8,5155,4162,3.1
Bowen,West Ham,7.7,11.2,43790,35360,16.3
J.Timber,Arsenal,6.2,21.7,-10766,-8693,-1.9
Saka,Arsenal,9.8,7.2,-4837,-3905,-2.2
Estève,Burnley,3.9,7.4,-1744,-1408,-1.1
Dúbravka,Burnley,4.0,28.9,-6992,-5646,-1.1
Petrović,Bournemouth,4.6,5.7,-3171,-2560,-2.6
Senesi,Bournemouth,5.2,23.0,-17161,-13857,-3.5
Truffert,Bournemouth,4.7,4.6,-3590,-2898,-3.6
Hill,Bournemouth,4.2,8.6,-7647,-6174,-4.1
Tavernier,Bournemouth,5.4,5.3,-3493,-2820,-3.1
Scott,Bournemouth,5.1,3.3,-5691,-4595,-8.0
Evanilson,Bournemouth,6.7,2.9,-1931,-1559,-3.1
Kroupi.Jr,Bournemouth,4.6,6.1,-4251,-3432,-3.2
Rayan,Bournemouth,5.5,1.8,-3284,-2651,-8.5
Verbruggen,Brighton,4.5,8.8,-3671,-2964,-1.9
Van Hecke,Brighton,4.6,10.1,-9830,-7937,-4.5
Minteh,Brighton,5.5,2.6,-2176,-1757,-3.9
Gomez,Brighton,4.9,1.0,-1790,-1445,-8.3
Welbeck,Brighton,6.3,8.8,-10443,-8432,-5.5
Sánchez,Chelsea,4.8,12.4,-4827,-3897,-1.8
Cucurella,Chelsea,6.1,15.4,-3149,-2542,-1.0
James,Chelsea,5.6,6.3,-3420,-2761,-2.1
Chalobah,Chelsea,5.4,10.1,-5878,-4746,-2.7
Palmer,Chelsea,10.5,19.0,-17542,-14165,-4.3
Neto,Chelsea,7.0,4.6,-2022,-1632,-2.0
Enzo,Chelsea,6.5,12.5,-8550,-6904,-3.2
Caicedo,Chelsea,5.7,7.5,-1507,-1216,-0.9
João Pedro,Chelsea,7.7,50.3,-49035,-39595,-4.7
Lacroix,Crystal Palace,5.1,4.7,-2844,-2296,-2.3
Iwobi,Fulham,6.3,1.9,-1928,-1556,-3.9
Struijk,Leeds,4.3,2.8,-2119,-1711,-3.5
Rodon,Leeds,3.9,3.1,-1739,-1404,-2.6
Aaronson,Leeds,5.4,1.3,-1843,-1488,-6.6
Stach,Leeds,4.8,1.8,-2345,-1893,-5.0
Calvert-Lewin,Leeds,5.7,12.0,-6004,-4848,-2.3
A.Becker,Liverpool,5.4,5.5,-1835,-1481,-1.1
Ekitiké,Liverpool,9.1,22.3,-69985,-56512,-10.5
Semenyo,Man City,8.2,56.1,-23465,-18947,-2.0
Guéhi,Man City,5.1,34.4,-8827,-7127,-1.2
Matheus N.,Man City,5.3,3.1,-2508,-2025,-3.8
Haaland,Man City,14.5,59.4,-13740,-11095,-1.1
Donnarumma,Man City,5.6,9.4,-2787,-2250,-1.4
Mbeumo,Man Utd,8.5,18.9,-1543,-1245,-0.4
Gordon,Newcastle,7.4,7.1,-9628,-7774,-5.3
Thiaw,Newcastle,5.1,6.3,-2440,-1970,-1.8
Anderson,Nott'm Forest,5.6,7.5,-4614,-3725,-2.4
