Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.4,3953,3192,4.3
Senesi,Bournemouth,5.1,21.3,16305,13166,17.3
Truffert,Bournemouth,4.7,3.7,8775,7085,6.2
Hill,Bournemouth,4.2,8.6,2521,2035,4.8
Tavernier,Bournemouth,5.4,4.5,12574,10153,8.6
Scott,Bournemouth,5.0,1.3,4571,3691,3.0
Evanilson,Bournemouth,6.7,2.1,3437,2775,2.7
Kroupi.Jr,Bournemouth,4.6,5.4,2465,1990,3.5
Verbruggen,Brighton,4.5,8.2,4240,3423,5.6
Van Hecke,Brighton,4.5,9.1,10864,8772,9.5
Mitoma,Brighton,6.1,2.2,1505,1215,1.7
Minteh,Brighton,5.5,2.4,3754,3031,3.0
Welbeck,Brighton,6.2,7.9,9050,7307,8.0
Groß,Brighton,5.5,1.5,2947,2379,2.2
Cucurella,Chelsea,6.0,14.6,7745,6254,10.0
Gusto,Chelsea,4.9,2.0,2362,1907,2.1
Palmer,Chelsea,10.5,17.9,10821,8737,13.0
Neto,Chelsea,7.0,4.3,4422,3570,4.1
João Pedro,Chelsea,7.7,50.0,8212,6631,24.4
Tarkowski,Everton,5.7,11.9,1733,1399,5.7
Darlow,Leeds,3.9,4.9,5417,4374,4.9
Struijk,Leeds,4.3,2.0,7814,6309,5.0
Aaronson,Leeds,5.4,0.8,3706,2992,2.3
Calvert-Lewin,Leeds,5.6,9.6,12946,10453,10.8
Justin,Leeds,3.9,1.3,1699,1371,1.4
Semenyo,Man City,8.2,56.1,16085,12988,31.1
Matheus N.,Man City,5.3,3.0,1515,1223,2.0
O'Reilly,Man City,5.0,12.6,16761,13534,14.1
Cherki,Man City,6.3,7.1,4060,3278,5.0
Haaland,Man City,14.4,57.8,23139,18684,35.6
Donnarumma,Man City,5.6,9.1,1655,1336,4.5
N.Williams,Nott'm Forest,4.7,3.3,2413,1948,2.6
Raya,Arsenal,6.0,33.9,-3165,-2555,-0.4
Gabriel,Arsenal,7.2,43.1,-2157,-1741,-0.2
J.Timber,Arsenal,6.3,24.7,-20796,-16792,-3.3
Saka,Arsenal,9.8,7.7,-4148,-3349,-2.1
Rice,Arsenal,7.3,25.5,-6777,-5472,-1.3
Gyökeres,Arsenal,8.8,11.8,-1808,-1459,-0.7
Rogers,Aston Villa,7.4,22.8,-5638,-4552,-1.2
Dúbravka,Burnley,4.0,29.7,-3986,-3218,-0.6
O.Dango,Brentford,6.0,3.0,-3103,-2505,-4.8
Kelleher,Brentford,4.8,13.1,-1609,-1299,-0.6
Thiago,Brentford,7.3,34.3,-17682,-14278,-2.4
James,Chelsea,5.6,6.9,-5842,-4717,-2.8
Chalobah,Chelsea,5.4,11.5,-17284,-13956,-5.0
Enzo,Chelsea,6.5,12.2,-15319,-12370,-5.9
Dewsbury-Hall,Everton,5.1,4.7,-1664,-1343,-1.6
Andersen,Fulham,4.6,5.1,-3544,-2861,-3.2
Wilson,Fulham,6.1,23.1,-2900,-2341,-0.6
Raúl,Fulham,6.2,2.6,-2187,-1766,-3.9
Rodon,Leeds,3.9,3.6,-4941,-3989,-4.6
Stach,Leeds,4.8,2.3,-4814,-3887,-6.9
A.Becker,Liverpool,5.4,5.8,-2835,-2289,-1.6
Virgil,Liverpool,6.3,32.6,-12631,-10199,-1.8
Wirtz,Liverpool,8.3,9.1,-1925,-1554,-1.0
Szoboszlai,Liverpool,7.1,13.5,-3670,-2963,-1.3
Gravenberch,Liverpool,5.5,4.7,-1907,-1539,-1.9
Ekitiké,Liverpool,9.2,31.1,-27400,-22125,-4.2
Mbeumo,Man Utd,8.5,20.9,-11250,-9084,-2.5
Dalot,Man Utd,4.6,4.9,-2426,-1958,-2.3
Cunha,Man Utd,8.0,8.6,-1775,-1433,-1.0
Šeško,Man Utd,7.4,6.6,-4120,-3326,-2.9
Thiaw,Newcastle,5.1,6.9,-3695,-2983,-2.5
Ballard,Sunderland,4.7,3.4,-5014,-4048,-5.7
Alderete,Sunderland,4.1,6.2,-1731,-1397,-1.3
Vicario,Spurs,4.7,5.2,-1831,-1478,-1.4
Van de Ven,Spurs,4.4,18.6,-2497,-2016,-0.6
