Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,12078,9752,18.1
Saliba,Arsenal,6.0,12.7,9750,7873,10.3
Calafiori,Arsenal,5.8,15.3,12155,9815,12.7
J.Timber,Arsenal,6.0,22.4,41397,33428,31.2
Saka,Arsenal,10.0,16.5,26010,21003,20.6
Rice,Arsenal,6.6,12.5,21208,17125,16.4
Senesi,Bournemouth,5.0,27.0,7422,5993,14.8
Semenyo,Bournemouth,8.1,64.5,11342,9158,31.9
Kroupi.Jr,Bournemouth,4.6,2.9,4880,3940,2.5
Thiago,Brentford,6.1,5.2,48668,39299,28.3
Van Hecke,Brighton,4.4,1.1,2634,2126,1.9
Welbeck,Brighton,6.4,4.1,41246,33306,12.7
James,Chelsea,5.5,7.5,11036,8911,8.9
Acheampong,Chelsea,3.9,1.9,5656,4567,3.8
Neto,Chelsea,7.0,5.2,7181,5798,5.9
Caicedo,Chelsea,5.9,18.2,10438,8428,12.9
Muñoz,Crystal Palace,5.6,13.6,18391,14850,15.3
Guéhi,Crystal Palace,4.9,32.2,22011,17773,24.7
Sarr,Crystal Palace,6.5,8.3,8170,6597,7.7
Mateta,Crystal Palace,7.6,13.6,76799,62015,46.8
Keane,Everton,4.5,1.1,2154,1739,1.6
Ndiaye,Everton,6.5,11.2,4682,3780,7.0
Rodon,Leeds,4.1,6.0,19496,15743,12.9
Longstaff,Leeds,4.9,1.1,4975,4017,3.1
Gakpo,Liverpool,7.6,15.1,14009,11312,9.8
Szoboszlai,Liverpool,6.5,3.8,2657,2145,3.0
Ekitiké,Liverpool,8.6,16.9,5073,4096,9.5
Matheus N.,Man City,5.3,0.8,3608,2913,2.3
Rúben,Man City,5.5,4.5,2242,1810,3.0
O’Reilly,Man City,4.9,1.1,3022,2440,2.1
Haaland,Man City,14.7,68.0,42751,34521,50.2
Donnarumma,Man City,5.7,10.4,7024,5671,7.9
Mbeumo,Man Utd,8.1,16.6,155609,125654,48.5
De Ligt,Man Utd,5.0,2.9,2864,2312,2.7
Cunha,Man Utd,7.9,3.7,8693,7019,6.2
Lammens,Man Utd,5.0,1.0,7683,6204,4.5
Pope,Newcastle,5.2,12.0,4270,3448,7.1
Burn,Newcastle,5.1,10.7,9516,7684,9.4
Bruno G.,Newcastle,6.5,2.5,8021,6476,5.3
Woltemade,Newcastle,7.5,21.6,56116,45313,23.7
Ballard,Sunderland,4.6,2.4,1925,1554,2.0
Isidor,Sunderland,5.6,3.0,9086,7336,6.1
Xhaka,Sunderland,5.1,4.7,5265,4251,4.7
Roefs,Sunderland,4.6,5.9,13683,11049,9.7
Mukiele,Sunderland,4.1,4.1,27257,22010,16.3
J.Palhinha,Spurs,5.5,1.5,1652,1333,1.5
Gabriel,Arsenal,6.4,35.0,-6805,-5495,-0.8
Ødegaard,Arsenal,7.9,1.5,-1752,-1414,-4.1
Zubimendi,Arsenal,5.5,3.9,-3415,-2757,-4.3
Eze,Arsenal,7.6,13.4,-7871,-6355,-2.9
Cash,Aston Villa,4.6,4.8,-2327,-1879,-2.4
Digne,Aston Villa,4.5,1.6,-3864,-3120,-9.9
Konsa,Aston Villa,4.4,9.0,-4850,-3916,-2.7
Alex Moreno,Aston Villa,4.0,2.6,-2031,-1640,-2.8
Rogers,Aston Villa,6.8,4.9,-1543,-1245,-1.6
Watkins,Aston Villa,8.5,7.0,-5657,-4568,-4.0
Estève,Burnley,4.0,12.9,-2198,-1774,-0.8
Anthony,Burnley,5.7,7.3,-7734,-6245,-5.2
A.Ramsey,Burnley,4.4,2.4,-2264,-1828,-3.3
Foster,Burnley,5.0,1.8,-2205,-1780,-6.0
Petrović,Bournemouth,4.5,5.7,-2431,-1963,-2.1
Evanilson,Bournemouth,7.0,1.7,-8091,-6533,-19.5
Mitoma,Brighton,6.3,2.7,-5152,-4160,-7.8
Baleba,Brighton,4.7,2.1,-1539,-1242,-3.6
Sánchez,Chelsea,4.9,14.2,-7044,-5688,-2.5
Cucurella,Chelsea,6.1,22.7,-2197,-1774,-0.5
Chalobah,Chelsea,5.1,8.1,-2034,-1642,-1.2
Gusto,Chelsea,4.9,1.0,-2385,-1925,-11.8
Palmer,Chelsea,10.3,9.8,-9906,-7999,-3.6
Enzo,Chelsea,6.7,15.2,-6963,-5622,-2.3
Estêvão,Chelsea,6.5,2.5,-1798,-1451,-3.5
João Pedro,Chelsea,7.5,55.9,-155463,-125536,-14.2
Henderson,Crystal Palace,5.0,7.6,-1703,-1375,-1.1
Dewsbury-Hall,Everton,5.0,3.2,-2206,-1781,-3.4
Pickford,Everton,5.5,10.0,-1932,-1560,-1.0
Beto,Everton,5.3,3.6,-2557,-2064,-3.5
Andersen,Fulham,4.5,3.1,-8054,-6503,-9.2
Muniz,Fulham,5.4,1.1,-2626,-2120,-9.8
Gudmundsson,Leeds,4.0,5.3,-6840,-5523,-5.3
Stach,Leeds,5.1,3.1,-7820,-6314,-12.4
Calvert-Lewin,Leeds,5.5,1.7,-3421,-2762,-9.9
A.Becker,Liverpool,5.4,6.4,-10693,-8634,-5.9
Frimpong,Liverpool,5.8,6.1,-16010,-12928,-9.3
Kerkez,Liverpool,5.8,3.8,-2179,-1759,-2.8
Virgil,Liverpool,6.0,26.0,-14617,-11803,-2.8
M.Salah,Liverpool,14.3,28.3,-70090,-56597,-12.4
Wirtz,Liverpool,8.1,8.0,-4648,-3753,-2.9
Gravenberch,Liverpool,5.6,5.0,-27367,-22098,-22.5
Isak,Liverpool,10.5,7.3,-39886,-32207,-22.5
Foden,Man City,8.1,5.3,-7454,-6019,-6.9
Doku,Man City,6.6,6.6,-10770,-8696,-8.1
Reijnders,Man City,5.7,28.4,-32604,-26327,-5.8
Dorgu,Man Utd,4.4,3.6,-7595,-6132,-10.4
B.Fernandes,Man Utd,8.9,16.9,-9923,-8012,-2.9
Hall,Newcastle,5.2,0.8,-1802,-1455,-7.9
Livramento,Newcastle,5.0,3.7,-10658,-8606,-10.2
Elanga,Newcastle,6.8,4.1,-5429,-4383,-6.5
Tonali,Newcastle,5.4,1.4,-3462,-2795,-12.2
Sels,Nott'm Forest,4.8,9.1,-6228,-5029,-3.4
Milenković,Nott'm Forest,5.3,4.4,-2771,-2237,-3.1
Aina,Nott'm Forest,4.8,2.8,-3610,-2915,-4.5
N.Williams,Nott'm Forest,4.8,3.9,-2036,-1644,-2.6
Gibbs-White,Nott'm Forest,7.3,3.0,-2044,-1650,-3.4
Anderson,Nott'm Forest,5.3,3.3,-1950,-1574,-2.9
Wood,Nott'm Forest,7.2,8.0,-25396,-20507,-13.1
Ndoye,Nott'm Forest,5.8,1.5,-2563,-2069,-8.4
Alderete,Sunderland,4.1,6.3,-18687,-15089,-12.2
Vicario,Spurs,5.1,10.8,-9985,-8062,-4.6
Pedro Porro,Spurs,5.6,19.6,-10328,-8339,-2.6
Romero,Spurs,5.1,5.3,-32282,-26067,-21.5
Van de Ven,Spurs,4.7,30.9,-16250,-13121,-2.6
Johnson,Spurs,6.7,3.5,-4667,-3768,-6.6
Kudus,Spurs,6.8,34.3,-21465,-17332,-3.2
P.M.Sarr,Spurs,4.9,1.8,-3031,-2447,-8.3
Richarlison,Spurs,6.6,10.6,-23517,-18989,-11.0
Xavi,Spurs,6.9,2.1,-6356,-5132,-14.9
Diouf,West Ham,4.4,3.6,-4311,-3481,-5.9
Wan-Bissaka,West Ham,4.3,6.2,-3267,-2638,-2.6
L.Paquetá,West Ham,5.9,2.9,-8716,-7038,-14.8
Bowen,West Ham,7.8,8.7,-7992,-6453,-4.5
