Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,54733,44196,42.5
Calafiori,Arsenal,5.8,14.7,13368,10794,13.1
J.Timber,Arsenal,6.4,33.6,216731,175010,71.8
Saka,Arsenal,10.1,18.0,30049,24264,23.4
Ødegaard,Arsenal,7.8,1.4,2412,1947,1.9
Martinelli,Arsenal,6.8,0.8,1960,1582,1.4
Rice,Arsenal,7.0,24.0,128736,103954,78.9
Merino,Arsenal,5.9,1.2,32233,26028,17.8
Eze,Arsenal,7.8,19.7,164589,132905,52.2
Martinez,Aston Villa,5.1,3.6,23782,19203,7.8
Cash,Aston Villa,4.7,6.6,24713,19955,9.3
Digne,Aston Villa,4.5,2.1,4841,3909,3.4
Konsa,Aston Villa,4.4,7.9,3625,2927,5.1
Malen,Aston Villa,5.1,1.0,1828,1476,1.4
Estève,Burnley,3.9,11.6,3093,2497,6.3
Hartman,Burnley,4.0,1.0,2230,1800,1.6
Evanilson,Bournemouth,7.0,1.5,3651,2948,2.6
O.Dango,Brentford,6.0,0.9,12367,9986,7.0
Thiago,Brentford,6.7,22.6,207764,167769,65.0
Verbruggen,Brighton,4.4,4.4,30831,24896,18.4
De Cuyper,Brighton,4.3,1.8,8824,7125,5.5
Dunk,Brighton,4.5,1.2,2217,1790,1.7
Van Hecke,Brighton,4.4,1.6,12754,10298,7.5
Minteh,Brighton,6.2,9.0,143603,115959,80.9
Sánchez,Chelsea,4.8,13.8,42639,34430,28.5
Cucurella,Chelsea,6.2,23.4,52641,42507,23.5
James,Chelsea,5.6,8.3,49518,39985,30.0
Chalobah,Chelsea,5.2,10.0,180134,145458,52.5
Gusto,Chelsea,4.9,1.6,9180,7412,5.6
Palmer,Chelsea,10.3,9.4,42726,34501,26.8
Neto,Chelsea,7.2,8.0,98541,79571,29.7
Enzo,Chelsea,6.7,14.1,75516,60979,46.3
Estêvão,Chelsea,6.5,3.2,31131,25138,18.0
Delap,Chelsea,6.2,1.0,1696,1369,1.3
Henderson,Crystal Palace,5.0,8.5,42437,34267,26.2
Muñoz,Crystal Palace,6.0,23.7,194316,156910,61.8
Lacroix,Crystal Palace,5.1,5.8,87986,71048,26.0
Mitchell,Crystal Palace,5.0,2.6,8442,6816,5.6
Richards,Crystal Palace,4.6,4.0,14836,11980,9.6
Mateta,Crystal Palace,8.1,31.1,82352,66499,56.8
Dewsbury-Hall,Everton,4.9,3.9,88341,71335,49.1
Keane,Everton,4.6,2.5,45097,36415,13.1
Andersen,Fulham,4.5,3.0,7488,6046,5.2
Nmecha,Leeds,5.0,0.8,10000,8075,5.7
A.Becker,Liverpool,5.4,5.5,7587,6126,6.3
Konaté,Liverpool,5.4,3.0,5135,4146,4.0
Wirtz,Liverpool,8.0,6.5,4487,3623,5.0
Gakpo,Liverpool,7.5,13.6,131779,106411,76.4
Szoboszlai,Liverpool,6.6,5.8,2646,2136,3.7
Isak,Liverpool,10.4,4.9,30982,25017,18.6
Gvardiol,Man City,5.8,5.9,24931,20131,15.8
Matheus N.,Man City,5.3,1.3,4936,3985,3.2
O’Reilly,Man City,5.2,7.1,120901,97627,35.4
Foden,Man City,8.1,7.4,232073,187398,65.4
Donnarumma,Man City,5.7,11.0,9904,7997,9.7
De Ligt,Man Utd,5.0,3.7,23828,19241,14.3
Dalot,Man Utd,4.4,1.0,2054,1658,1.5
B.Fernandes,Man Utd,8.9,18.1,188421,152149,100.0
Amad,Man Utd,6.3,2.0,6466,5221,4.3
Casemiro,Man Utd,5.5,1.4,3538,2856,2.5
Lammens,Man Utd,5.0,1.7,12893,10411,7.6
Hall,Newcastle,5.2,0.9,11243,9078,6.4
Burn,Newcastle,5.1,7.4,9257,7475,7.9
Livramento,Newcastle,4.9,2.9,16487,13313,10.0
