Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.0,129508,104577,46.9
Gabriel,Arsenal,6.5,37.5,266902,215523,86.8
Calafiori,Arsenal,5.8,15.6,55192,44567,36.0
J.Timber,Arsenal,6.1,24.0,206208,166512,65.1
Saka,Arsenal,10.0,16.9,74320,60013,46.8
Rice,Arsenal,6.7,13.8,166070,134101,50.2
Eze,Arsenal,7.6,13.9,62799,50710,39.4
Cash,Aston Villa,4.6,5.0,22382,18073,14.0
Hartman,Burnley,4.0,0.8,11037,8912,6.3
Dúbravka,Burnley,4.0,34.4,3162,2553,15.5
Truffert,Bournemouth,4.5,2.3,2943,2376,2.5
Semenyo,Bournemouth,8.1,64.2,8549,6903,30.3
Tavernier,Bournemouth,5.5,1.4,19125,15443,10.9
Kroupi.Jr,Bournemouth,4.6,3.5,75859,61256,21.8
Thiago,Brentford,6.2,7.1,278087,224555,77.7
Van Hecke,Brighton,4.4,1.2,13258,10705,7.6
Minteh,Brighton,6.0,3.8,33591,27124,19.6
Welbeck,Brighton,6.4,6.0,249636,201581,69.6
James,Chelsea,5.5,7.5,15108,12199,11.1
Acheampong,Chelsea,3.9,2.1,22912,18501,13.2
Neto,Chelsea,7.0,5.4,35780,28892,21.4
Caicedo,Chelsea,5.9,18.1,16219,13096,16.0
Marc Guiu,Chelsea,4.2,7.0,2636,2128,4.2
Muñoz,Crystal Palace,5.7,14.4,108333,87478,34.9
Guéhi,Crystal Palace,4.9,32.8,103204,83337,68.7
Sarr,Crystal Palace,6.6,9.6,147289,118935,43.5
Mateta,Crystal Palace,7.7,17.6,541954,437627,100.0
Keane,Everton,4.5,1.1,2174,1755,1.6
King,Everton,3.9,1.2,2485,2006,1.8
Leno,Fulham,5.0,1.5,7043,5687,4.4
Iwobi,Fulham,6.5,1.6,10164,8207,6.1
Raúl,Fulham,6.2,0.9,6849,5530,3.4
Rodon,Leeds,4.1,6.3,55289,44645,32.3
Longstaff,Leeds,4.9,1.1,14006,11309,8.0
Szoboszlai,Liverpool,6.5,4.1,33310,26897,19.6
Matheus N.,Man City,5.3,0.8,5233,4225,3.1
Rúben,Man City,5.5,4.6,2648,2138,3.3
Cherki,Man City,6.3,2.0,1784,1440,1.8
Haaland,Man City,14.8,68.7,132620,107090,63.2
Mbeumo,Man Utd,8.2,23.7,977849,789613,100.0
De Ligt,Man Utd,5.0,3.0,10461,8447,6.8
Dalot,Man Utd,4.4,1.0,2747,2218,1.9
Cunha,Man Utd,7.9,4.2,54332,43873,30.9
Amad,Man Utd,6.3,1.3,2122,1713,1.7
Šeško,Man Utd,7.3,5.3,15718,12692,10.6
Lammens,Man Utd,5.0,1.2,30281,24451,16.8
Pope,Newcastle,5.2,12.2,18274,14756,14.7
Burn,Newcastle,5.1,10.9,22602,18251,16.5
Bruno G.,Newcastle,6.5,3.2,76991,62170,42.7
J.Murphy,Newcastle,6.1,1.0,8474,6842,5.0
Woltemade,Newcastle,7.5,23.4,264410,213511,80.5
Ballard,Sunderland,4.6,2.4,6337,5117,4.4
Isidor,Sunderland,5.6,3.4,55631,44922,31.3
Xhaka,Sunderland,5.1,5.0,32344,26117,19.4
Roefs,Sunderland,4.7,6.5,78807,63636,23.8
Mukiele,Sunderland,4.1,5.0,117863,95174,65.4
Kinsky,Spurs,3.9,2.0,1912,1543,1.8
Van de Ven,Spurs,4.7,32.0,132583,107060,84.2
