Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,24.0,174839,141182,56.7
Ødegaard,Arsenal,7.8,2.4,3841,3101,3.0
Rice,Arsenal,7.1,21.0,102488,82759,63.6
Cash,Aston Villa,4.8,10.1,10351,8358,9.6
Rogers,Aston Villa,7.6,29.9,55004,44415,26.8
Tielemans,Aston Villa,5.9,0.9,3324,2684,2.1
McGinn,Aston Villa,5.4,0.8,9741,7865,5.6
Watkins,Aston Villa,8.6,9.5,48801,39406,30.1
Kelleher,Brentford,4.5,8.7,5373,4338,6.4
Lewis-Potter,Brentford,4.9,2.4,6768,5465,4.6
Schade,Brentford,7.1,2.1,4081,3295,3.0
James,Chelsea,5.7,10.9,3605,2911,6.3
Palmer,Chelsea,10.4,12.0,7197,5811,8.7
Johnson,Crystal Palace,6.5,2.5,2332,1883,2.3
Pickford,Everton,5.6,12.3,22766,18383,11.0
Tarkowski,Everton,5.6,11.0,28785,23243,19.9
Garner,Everton,5.1,2.8,24014,19391,14.0
Gudmundsson,Leeds,3.8,4.0,4477,3615,4.0
Stach,Leeds,4.9,3.3,4059,3277,3.5
Calvert-Lewin,Leeds,5.9,11.1,17597,14209,13.9
Gravenberch,Liverpool,5.7,7.1,2708,2186,4.3
Matheus N.,Man City,5.4,3.2,14068,11359,8.9
Cherki,Man City,6.8,15.5,31808,25684,23.3
Haaland,Man City,15.1,74.2,2052,1656,30.8
Donnarumma,Man City,5.7,10.1,2228,1799,5.2
Dorgu,Man Utd,4.2,7.2,3976,3210,5.0
Heaven,Man Utd,3.9,2.7,1819,1468,2.1
Wissa,Newcastle,7.3,0.8,1965,1586,1.4
Pope,Newcastle,5.1,4.7,1671,1349,2.8
Gordon,Newcastle,7.4,6.1,9716,7845,7.7
Bruno G.,Newcastle,7.1,16.5,22541,18201,12.7
L.Miley,Newcastle,4.5,3.5,2418,1952,2.7
Thiaw,Newcastle,5.0,3.6,3807,3074,3.5
Gibbs-White,Nott'm Forest,7.3,2.8,2272,1834,2.3
Xhaka,Sunderland,5.2,7.1,6369,5142,6.3
Roefs,Sunderland,4.9,10.7,24487,19773,10.9
Alderete,Sunderland,4.1,6.1,7813,6308,6.6
Mukiele,Sunderland,4.3,8.3,23090,18645,15.8
Van de Ven,Spurs,4.5,27.1,3279,2647,12.6
Raya,Arsenal,6.0,34.8,-36673,-29613,-5.1
Saliba,Arsenal,5.9,11.7,-7460,-6023,-3.0
Calafiori,Arsenal,5.7,7.7,-27164,-21934,-12.0
J.Timber,Arsenal,6.4,28.1,-51138,-41293,-8.8
Saka,Arsenal,10.3,21.5,-27393,-22119,-6.1
Trossard,Arsenal,7.0,2.1,-9004,-7270,-20.4
Merino,Arsenal,5.7,2.3,-9606,-7756,-19.8
Eze,Arsenal,7.4,10.6,-29899,-24143,-13.5
Gyökeres,Arsenal,8.8,9.6,-5231,-4224,-2.6
Hincapie,Arsenal,5.4,1.8,-7942,-6413,-21.0
Onana,Aston Villa,4.8,0.8,-1914,-1545,-8.1
Estève,Burnley,3.9,9.1,-10532,-8504,-3.9
Anthony,Burnley,5.1,2.1,-1566,-1264,-3.5
Cullen,Burnley,5.0,1.4,-4167,-3364,-10.1
Dúbravka,Burnley,4.0,33.4,-1690,-1364,-0.2
Petrović,Bournemouth,4.5,4.8,-3659,-2954,-3.6
Senesi,Bournemouth,4.8,14.7,-10765,-8692,-3.5
Truffert,Bournemouth,4.5,2.0,-1507,-1216,-3.6
Semenyo,Bournemouth,7.7,45.2,-26103,-21078,-2.8
Tavernier,Bournemouth,5.6,2.5,-1574,-1271,-3.0
Thiago,Brentford,6.9,25.9,-20689,-16706,-3.9
Verbruggen,Brighton,4.5,5.9,-1774,-1432,-1.4
De Cuyper,Brighton,4.3,2.4,-3862,-3118,-7.6
Van Hecke,Brighton,4.5,4.5,-2764,-2231,-2.9
Minteh,Brighton,6.0,5.3,-26265,-21208,-19.7
Welbeck,Brighton,6.3,4.9,-11146,-9000,-10.8
Cucurella,Chelsea,6.1,17.8,-28916,-23349,-6.5
Chalobah,Chelsea,5.5,17.7,-12812,-10345,-3.5
Gusto,Chelsea,5.0,2.4,-1502,-1212,-3.0
Neto,Chelsea,7.2,7.4,-12427,-10034,-8.0
Caicedo,Chelsea,5.7,8.1,-8082,-6526,-4.8
João Pedro,Chelsea,7.2,27.6,-6827,-5512,-1.2
Marc Guiu,Chelsea,4.3,7.2,-2246,-1813,-1.5
Henderson,Crystal Palace,5.1,8.2,-4044,-3265,-2.4
Muñoz,Crystal Palace,5.8,6.6,-10160,-8204,-5.2
Lacroix,Crystal Palace,5.1,6.2,-8843,-7140,-6.8
Guéhi,Crystal Palace,5.3,40.6,-14083,-11372,-1.7
Richards,Crystal Palace,4.4,2.2,-7444,-6011,-13.4
Mateta,Crystal Palace,7.6,11.7,-4416,-3565,-1.8
Dewsbury-Hall,Everton,5.0,3.3,-11762,-9497,-12.1
Keane,Everton,4.8,6.8,-7573,-6115,-4.4
Ndiaye,Everton,6.2,3.4,-2881,-2326,-4.0
Andersen,Fulham,4.6,5.9,-4822,-3893,-3.9
Wilson,Fulham,5.8,17.9,-15918,-12853,-4.3
King,Fulham,4.5,2.4,-4205,-3395,-6.9
Raúl,Fulham,6.2,2.0,-1579,-1275,-3.8
Rodon,Leeds,3.9,3.7,-7003,-5654,-6.4
A.Becker,Liverpool,5.4,6.0,-1724,-1392,-1.4
Virgil,Liverpool,5.9,23.6,-19308,-15591,-3.9
Konaté,Liverpool,5.4,3.5,-2755,-2224,-3.7
M.Salah,Liverpool,14.0,14.5,-3982,-3215,-1.3
Wirtz,Liverpool,8.2,10.6,-11611,-9375,-5.2
Ekitiké,Liverpool,9.1,35.7,-15194,-12269,-2.1
O'Reilly,Man City,5.3,10.2,-10744,-8675,-5.0
Foden,Man City,8.9,38.5,-30512,-24638,-3.9
Mbeumo,Man Utd,8.1,9.3,-8097,-6538,-4.2
B.Fernandes,Man Utd,9.1,11.7,-14502,-11710,-4.9
Cunha,Man Utd,8.2,13.1,-5818,-4698,-2.1
Burn,Newcastle,5.0,3.7,-5263,-4249,-4.8
Woltemade,Newcastle,7.4,17.9,-4340,-3504,-1.2
Sels,Nott'm Forest,4.6,5.7,-2052,-1656,-1.7
N.Williams,Nott'm Forest,4.7,3.4,-1767,-1426,-2.5
Ballard,Sunderland,4.6,2.9,-9054,-7311,-12.4
Kudus,Spurs,6.4,14.0,-4312,-3481,-1.5
L.Paquetá,West Ham,5.9,2.8,-6103,-4928,-10.4
Bowen,West Ham,7.7,9.6,-2819,-2276,-1.4
