Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,41046,33144,33.5
Gabriel,Arsenal,6.4,33.7,253827,204965,81.8
Calafiori,Arsenal,5.8,14.9,18332,14803,10.9
J.Timber,Arsenal,6.0,20.9,102024,82384,35.8
Saka,Arsenal,10.0,14.3,206659,166877,61.3
Rice,Arsenal,6.6,11.4,153284,123776,45.8
Rogers,Aston Villa,6.8,5.1,4913,3967,4.7
Malen,Aston Villa,5.1,0.8,2877,2323,1.9
Walker,Burnley,4.4,1.6,5483,4427,3.6
Anthony,Burnley,5.7,7.0,31690,25589,19.9
Cullen,Burnley,5.0,2.5,10710,8648,6.8
Dúbravka,Burnley,4.0,34.4,24263,19592,26.8
Senesi,Bournemouth,5.0,26.5,52272,42209,38.7
Truffert,Bournemouth,4.5,2.2,2130,1719,2.0
Kluivert,Bournemouth,7.0,1.1,5910,4772,3.6
Semenyo,Bournemouth,8.0,63.5,148331,119777,100.0
Tavernier,Bournemouth,5.5,1.2,2288,1847,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,71226,57514,39.3
Thiago,Brentford,6.1,4.2,34906,28186,20.5
Van Hecke,Brighton,4.4,1.0,5073,4096,3.1
Welbeck,Brighton,6.3,3.2,85351,68920,47.2
Sánchez,Chelsea,4.9,14.3,2752,2222,7.2
Cucurella,Chelsea,6.1,22.3,41978,33897,31.5
James,Chelsea,5.4,5.6,155794,125803,86.1
Chalobah,Chelsea,5.1,7.8,22630,18273,15.3
Acheampong,Chelsea,3.9,1.5,33913,27384,18.9
Neto,Chelsea,7.0,4.5,102009,82372,56.7
Estêvão,Chelsea,6.5,2.4,6541,5281,4.5
Caicedo,Chelsea,5.9,16.7,142654,115193,45.1
Muñoz,Crystal Palace,5.6,13.2,51443,41540,33.0
Guéhi,Crystal Palace,4.9,31.9,25930,20938,26.7
Sarr,Crystal Palace,6.5,8.4,21838,17634,15.1
Mateta,Crystal Palace,7.6,12.4,288212,232731,82.5
Keane,Everton,4.5,0.9,3211,2592,2.1
Ndiaye,Everton,6.5,10.9,55595,44892,34.3
Grealish,Everton,6.9,18.5,34456,27823,25.9
King,Fulham,4.5,4.0,2342,1891,2.9
Longstaff,Leeds,4.9,0.9,8760,7073,5.1
Mamardashvili,Liverpool,4.3,0.9,3335,2693,2.2
Gakpo,Liverpool,7.5,13.0,117446,94837,68.4
Rúben,Man City,5.5,4.5,6940,5604,5.5
O’Reilly,Man City,4.9,0.9,21625,17462,12.0
Haaland,Man City,14.7,66.2,278131,224590,100.0
Donnarumma,Man City,5.7,10.1,42187,34066,26.8
Mbeumo,Man Utd,8.0,14.2,105815,85445,62.6
De Ligt,Man Utd,5.0,2.8,3706,2992,3.1
Dalot,Man Utd,4.4,0.9,2004,1618,1.4
Maguire,Man Utd,4.4,0.8,10898,8800,6.2
B.Fernandes,Man Utd,8.9,16.8,10891,8794,12.6
Amad,Man Utd,6.3,1.2,4761,3844,3.0
Pope,Newcastle,5.2,11.6,31930,25783,13.2
Burn,Newcastle,5.1,10.1,30560,24677,20.5
Gordon,Newcastle,7.4,2.9,7870,6355,5.4
Bruno G.,Newcastle,6.5,2.4,5090,4110,3.7
Tonali,Newcastle,5.4,1.5,1788,1443,1.6
L.Miley,Newcastle,4.4,2.1,3398,2743,2.7
Woltemade,Newcastle,7.4,17.6,488930,394810,100.0
Xhaka,Sunderland,5.0,4.6,23169,18708,14.3
Roefs,Sunderland,4.6,5.5,39236,31683,23.3
Masuaku,Sunderland,3.9,0.8,4191,3384,2.6
Alderete,Sunderland,4.1,7.0,12330,9956,9.4
Mukiele,Sunderland,4.1,3.2,67755,54712,19.5
Kinsky,Spurs,3.9,1.9,4499,3632,3.2
Kudus,Spurs,6.8,35.3,18871,15238,24.3
J.Palhinha,Spurs,5.5,1.3,20220,16327,11.4
Bowen,West Ham,7.8,8.9,7912,6388,7.8
Saliba,Arsenal,6.0,12.6,-3867,-3122,-1.5
