Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,35.9,170956,138046,60.4
Saliba,Arsenal,6.0,12.2,18092,14609,14.6
J.Timber,Arsenal,6.3,28.1,18029,14558,20.9
Rice,Arsenal,7.4,30.4,143068,115527,50.7
Kroupi.Jr,Bournemouth,4.6,4.5,27883,22515,16.8
Kelleher,Brentford,4.6,10.1,18676,15080,14.1
Collins,Brentford,5.0,3.9,45500,36741,26.1
Schade,Brentford,7.1,3.0,36343,29346,20.8
Thiago,Brentford,7.2,37.1,184931,149331,64.6
Van Hecke,Brighton,4.5,4.3,7445,6011,5.7
Mitoma,Brighton,6.1,2.0,3799,3067,2.8
Sánchez,Chelsea,4.9,13.7,39642,32010,26.8
Cucurella,Chelsea,6.0,16.0,3035,2450,8.0
James,Chelsea,5.7,10.6,20397,16470,15.2
Chalobah,Chelsea,5.6,19.3,164331,132697,52.0
Palmer,Chelsea,10.4,12.1,48448,39121,26.6
Enzo,Chelsea,6.6,12.7,173000,139697,51.6
Caicedo,Chelsea,5.7,7.9,7103,5735,7.0
João Pedro,Chelsea,7.1,26.9,96532,77949,62.7
Sarr,Crystal Palace,6.3,2.0,1559,1258,1.6
Pickford,Everton,5.6,13.4,56272,45439,35.7
Tarkowski,Everton,5.7,13.4,111437,89985,65.4
Mykolenko,Everton,4.9,0.8,3442,2779,2.2
O'Brien,Everton,4.9,0.8,8526,6884,4.9
Ndiaye,Everton,6.2,3.5,39231,31679,22.5
Garner,Everton,5.2,4.1,59147,47761,33.5
Robinson,Fulham,4.9,0.8,2300,1857,1.6
Wilson,Fulham,5.9,22.6,64904,52409,44.0
Raúl,Fulham,6.2,2.2,5217,4212,3.7
Darlow,Leeds,3.9,2.0,2582,2084,2.2
Gudmundsson,Leeds,3.8,4.2,3701,2988,3.3
Rodon,Leeds,3.9,3.4,2736,2209,2.8
Aaronson,Leeds,5.4,0.8,9786,7902,5.6
Calvert-Lewin,Leeds,6.0,14.0,24592,19858,18.8
Frimpong,Liverpool,5.8,6.8,4124,3330,4.9
Nallo,Liverpool,3.7,1.0,8002,6461,4.7
M.Salah,Liverpool,14.0,14.2,5276,4260,8.5
Wirtz,Liverpool,8.3,12.8,137235,110817,42.1
Szoboszlai,Liverpool,6.6,4.9,1898,1532,3.0
Semenyo,Man City,7.6,45.7,94476,76289,69.1
Marmoush,Man City,8.3,2.3,1522,1229,1.7
Doku,Man City,6.4,3.0,3608,2913,3.1
Mbeumo,Man Utd,8.1,10.8,219543,177280,100.0
Dorgu,Man Utd,4.3,8.3,190378,153730,54.6
B.Fernandes,Man Utd,9.2,17.6,482196,389373,100.0
Amad,Man Utd,6.2,1.2,27463,22176,15.3
Hall,Newcastle,5.3,3.2,7453,6018,5.3
Barnes,Newcastle,6.1,1.7,3772,3045,2.7
Murillo,Nott'm Forest,5.2,1.9,6072,4903,3.5
Gibbs-White,Nott'm Forest,7.3,2.9,2982,2407,2.8
Anderson,Nott'm Forest,5.3,4.5,11219,9059,7.8
Ballard,Sunderland,4.6,3.1,12369,9987,7.9
Reinildo,Sunderland,3.8,2.7,10155,8200,6.5
E.Le Fée,Sunderland,4.9,1.2,29383,23726,16.3
Roefs,Sunderland,5.0,13.1,20310,16400,10.7
Mukiele,Sunderland,4.4,11.8,125040,100969,72.0
Brobbey,Sunderland,5.5,0.8,41335,33378,22.6
Pedro Porro,Spurs,5.2,12.7,5355,4324,8.0
Romero,Spurs,5.0,4.0,19720,15923,12.2
Solanke,Spurs,7.2,0.9,8349,6741,4.9
Xavi,Spurs,6.5,1.2,4806,3880,3.1
Diouf,West Ham,4.0,1.3,1633,1318,1.4
Wan-Bissaka,West Ham,4.1,3.9,2928,2364,3.1
Fraser,Wolves,4.2,1.7,4309,3479,3.0
Mané,Wolves,4.5,1.1,22101,17846,12.3
Raya,Arsenal,5.9,33.4,-24773,-20004,-3.6
Calafiori,Arsenal,5.6,6.2,-22257,-17972,-14.2
Saka,Arsenal,10.1,18.2,-162823,-131479,-42.7
Ødegaard,Arsenal,7.8,2.4,-12471,-10070,-24.5
Trossard,Arsenal,6.9,1.5,-13904,-11227,-43.8
Merino,Arsenal,5.6,1.5,-11685,-9435,-36.8
Eze,Arsenal,7.3,8.5,-30070,-24281,-16.8
Gyökeres,Arsenal,8.7,9.3,-6799,-5490,-3.5
Hincapie,Arsenal,5.2,0.8,-20339,-16423,-100.0
Martinez,Aston Villa,5.0,3.2,-13188,-10649,-16.2
Cash,Aston Villa,4.8,11.1,-11065,-8934,-4.7
Digne,Aston Villa,4.5,1.6,-2884,-2328,-8.5
Konsa,Aston Villa,4.4,7.4,-8117,-6554,-5.2
Rogers,Aston Villa,7.7,31.5,-115460,-93233,-17.6
McGinn,Aston Villa,5.4,1.0,-16098,-12999,-54.3
Watkins,Aston Villa,8.8,13.3,-60851,-49137,-21.8
Ekdal,Burnley,3.9,0.9,-1908,-1540,-10.0
Estève,Burnley,3.9,8.3,-9033,-7294,-5.2
Hartman,Burnley,4.0,0.8,-2654,-2143,-15.7
Cullen,Burnley,5.0,1.0,-4992,-4031,-16.8
Dúbravka,Burnley,4.0,32.9,-1758,-1419,-0.3
Petrović,Bournemouth,4.5,4.4,-11677,-9429,-12.6
Senesi,Bournemouth,4.8,13.9,-19751,-15948,-6.8
Truffert,Bournemouth,4.5,1.7,-5664,-4573,-15.7
Tavernier,Bournemouth,5.5,2.4,-24935,-20135,-35.1
Lewis-Potter,Brentford,4.9,2.4,-9559,-7718,-18.8
Van den Berg,Brentford,4.5,0.8,-4116,-3323,-24.3
Verbruggen,Brighton,4.5,5.9,-2178,-1758,-1.7
De Cuyper,Brighton,4.3,2.0,-6653,-5372,-15.7
Minteh,Brighton,5.8,2.9,-9178,-7411,-15.0
Gusto,Chelsea,4.9,2.0,-18119,-14631,-42.8
Neto,Chelsea,7.1,6.3,-9380,-7574,-7.1
Marc Guiu,Chelsea,4.2,6.6,-7786,-6287,-5.6
Henderson,Crystal Palace,5.1,7.7,-20904,-16879,-12.9
Muñoz,Crystal Palace,5.8,5.9,-16278,-13144,-10.9
Lacroix,Crystal Palace,5.1,6.0,-10092,-8149,-8.0
Mitchell,Crystal Palace,5.0,2.1,-7787,-6288,-17.5
Richards,Crystal Palace,4.4,1.9,-3233,-2610,-8.0
Wharton,Crystal Palace,5.0,0.8,-3050,-2462,-18.0
Mateta,Crystal Palace,7.5,10.2,-48087,-38830,-22.4
Johnson,Crystal Palace,6.5,2.5,-3325,-2684,-6.3
Dewsbury-Hall,Everton,4.9,2.2,-17134,-13835,-30.7
Keane,Everton,4.7,4.5,-76691,-61927,-57.6
Grealish,Everton,6.4,8.8,-62108,-50152,-23.9
Andersen,Fulham,4.6,5.4,-9894,-7989,-8.7
King,Fulham,4.4,1.9,-3626,-2927,-9.0
Stach,Leeds,4.9,2.9,-31411,-25364,-42.7
A.Becker,Liverpool,5.4,6.2,-10439,-8429,-8.0
Kerkez,Liverpool,5.6,3.0,-2985,-2410,-4.7
Virgil,Liverpool,5.9,22.4,-45953,-37107,-9.8
Konaté,Liverpool,5.4,3.4,-15640,-12629,-18.1
Gakpo,Liverpool,7.3,5.8,-7360,-5943,-6.0
Mac Allister,Liverpool,6.2,1.3,-2644,-2135,-9.6
Gravenberch,Liverpool,5.7,6.1,-32328,-26104,-25.1
Isak,Liverpool,10.3,3.7,-2783,-2247,-2.5
Ekitiké,Liverpool,8.9,26.8,-43362,-35014,-7.8
Guéhi,Man City,5.2,37.7,-175091,-141385,-22.5
Gvardiol,Man City,6.0,4.4,-58855,-47525,-45.2
Matheus N.,Man City,5.5,3.7,-99998,-80748,-106.5
Rúben,Man City,5.6,3.9,-51968,-41964,-45.0
O'Reilly,Man City,5.1,7.5,-125177,-101080,-79.1
Foden,Man City,8.6,26.1,-495928,-400461,-91.2
Cherki,Man City,6.7,13.7,-138683,-111986,-48.2
Reijnders,Man City,5.2,11.9,-38648,-31208,-15.4
Haaland,Man City,15.1,74.0,-28299,-22851,-1.9
Donnarumma,Man City,5.7,9.8,-20018,-16164,-9.7
De Ligt,Man Utd,4.9,2.0,-3431,-2770,-5.8
Dalot,Man Utd,4.5,3.6,-20470,-16529,-26.9
Yoro,Man Utd,4.2,1.3,-3132,-2529,-11.4
Heaven,Man Utd,3.9,2.5,-16510,-13331,-31.2
Cunha,Man Utd,8.0,8.4,-128136,-103469,-72.3
Casemiro,Man Utd,5.5,1.3,-2186,-1765,-7.9
Obi,Man Utd,4.2,1.8,-3595,-2902,-9.4
Šeško,Man Utd,7.2,3.4,-14650,-11829,-20.4
Lammens,Man Utd,5.0,1.8,-3890,-3141,-10.2
Wissa,Newcastle,7.3,1.0,-5650,-4562,-26.7
Pope,Newcastle,5.1,5.1,-8438,-6813,-7.8
Schär,Newcastle,5.3,1.5,-16147,-13038,-36.3
Burn,Newcastle,5.0,3.2,-8272,-6679,-10.2
Livramento,Newcastle,4.9,2.1,-7256,-5859,-11.7
Gordon,Newcastle,7.5,5.2,-69838,-56394,-63.6
Bruno G.,Newcastle,7.3,22.9,-84590,-68306,-14.7
L.Miley,Newcastle,4.5,3.6,-4834,-3903,-6.3
Woltemade,Newcastle,7.2,14.3,-134950,-108972,-44.9
N.Williams,Nott'm Forest,4.7,3.2,-1555,-1255,-2.3
Wood,Nott'm Forest,7.2,4.7,-2416,-1950,-1.7
Igor Jesus,Nott'm Forest,5.8,1.0,-1908,-1540,-7.5
Isidor,Sunderland,5.2,1.6,-2623,-2118,-7.7
Vicario,Spurs,4.8,6.7,-11448,-9244,-8.1
Spence,Spurs,4.3,1.1,-1855,-1497,-8.0
Van de Ven,Spurs,4.6,28.1,-47263,-38164,-8.1
Kudus,Spurs,6.4,10.8,-43782,-35353,-13.8
Richarlison,Spurs,6.4,6.4,-59359,-47932,-31.4
J.Palhinha,Spurs,5.5,1.0,-6101,-4926,-24.0
L.Paquetá,West Ham,5.9,1.7,-22292,-18000,-44.2
Potts,West Ham,4.4,0.8,-1795,-1449,-10.6
Bowen,West Ham,7.6,8.0,-13711,-11071,-8.1
Hoever,Wolves,3.8,1.2,-6101,-4926,-17.1
Pond,Wolves,3.9,1.1,-2204,-1779,-6.8
