Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,73565,59403,36.7
Calafiori,Arsenal,5.8,50.5,10291,8309,25.7
Saka,Arsenal,9.5,13.6,48735,39353,31.7
Havertz,Arsenal,7.6,8.5,5922,4782,6.1
Konsa,Arsenal,4.6,19.4,41802,33755,19.0
Buendía,Aston Villa,5.9,1.0,7075,5713,4.2
N.Jackson,Aston Villa,6.5,1.4,23249,18773,13.1
Suzuki,Aston Villa,5.0,1.9,6560,5297,4.3
Tavernier,Bournemouth,6.1,6.7,34699,28019,21.4
Kelleher,Brentford,5.0,6.1,6227,5028,5.8
Schade,Brentford,6.2,11.1,332089,268161,93.8
Thiago,Brentford,7.8,9.0,14272,11524,11.3
De Cuyper,Brighton,4.9,27.5,251607,203172,100.0
Groß,Brighton,5.8,28.3,719731,581182,100.0
Kostoulas,Brighton,5.6,3.8,262256,211771,72.1
Vuskovic,Brighton,5.0,3.6,37681,30427,21.7
Rogers,Chelsea,7.7,40.4,63850,51558,50.5
Thomas-Asante,Coventry City,5.0,0.8,1595,1287,1.2
Pickford,Everton,5.5,9.1,12530,10117,10.4
Tarkowski,Everton,6.1,16.1,178028,143757,100.0
Branthwaite,Everton,5.5,2.4,11184,9031,7.0
Mykolenko,Everton,4.6,4.2,23769,19193,8.1
Barry,Everton,5.6,8.2,36372,29370,22.9
Maitland-Niles,Everton,4.5,1.3,13543,10935,7.8
Leno,Fulham,4.5,3.3,23551,19017,14.0
Robinson,Fulham,4.5,1.4,8194,6616,5.0
Castagne,Fulham,4.5,0.9,8808,7112,5.1
King,Fulham,5.5,2.5,58862,47531,32.7
Gonzalo,Fulham,6.0,3.9,25757,20798,15.4
Giles,Hull City,4.0,2.9,7400,5975,5.1
Belloumi,Hull City,5.1,5.0,45614,36833,26.6
Tzolakis,Hull City,4.7,12.7,96301,77763,31.0
Davis,Ipswich Town,4.0,6.9,20700,16715,13.9
Emersonn,Ipswich Town,5.5,3.5,8386,6771,5.9
Bogle,Leeds,4.6,7.0,87853,70941,50.1
Muharemović,Leeds,5.0,4.3,4060,3278,3.9
Trafford,Leeds,5.0,5.5,5455,4404,5.1
Jacquet,Liverpool,5.0,3.5,17609,14219,10.9
Isak,Liverpool,9.1,22.5,41091,33180,31.1
Araujo,Liverpool,5.4,3.0,5372,4337,4.1
Enzo,Man City,6.9,3.6,14716,11883,9.4
Gvardiol,Man City,5.7,26.7,85885,69352,56.9
Semenyo,Man City,8.4,15.5,73034,58974,39.0
Cherki,Man City,7.8,28.3,24049,19419,24.3
Haaland,Man City,15.6,73.7,50874,41080,56.9
Hall,Newcastle,5.3,17.1,207038,167183,62.6
Barnes,Newcastle,6.1,5.5,128285,103590,36.7
Horníček,Newcastle,5.0,1.5,2116,1708,1.7
Davies,Spurs,3.9,0.9,3094,2498,2.0
O'Nien,Sunderland,3.9,2.5,5513,4451,4.0
Brobbey,Sunderland,5.7,7.0,158712,128159,74.0
Gabriel,Arsenal,8.0,22.8,-38870,-31387,-9.6
Hincapie,Arsenal,5.2,0.9,-3967,-3203,-24.3
White,Arsenal,5.5,5.0,-56966,-46000,-52.6
Mosquera,Arsenal,5.3,1.6,-7293,-5889,-25.2
Rice,Arsenal,7.4,11.8,-61737,-49852,-24.2
Eze,Arsenal,6.3,1.0,-4104,-3313,-22.7
Ødegaard,Arsenal,6.8,19.8,-13244,-10694,-3.7
Gyökeres,Arsenal,7.1,3.1,-9101,-7349,-16.2
Bruno G.,Arsenal,6.7,1.8,-2006,-1619,-6.2
Tzolis,Arsenal,6.3,12.3,-119522,-96514,-54.1
Cash,Aston Villa,4.4,4.9,-20348,-16431,-23.0
A.García,Aston Villa,4.0,1.5,-3746,-3024,-13.8
George Hemmings,Aston Villa,4.5,1.2,-5931,-4789,-27.3
Watkins,Aston Villa,7.8,2.5,-10631,-8584,-16.8
Petrović,Bournemouth,4.5,3.0,-5102,-4119,-9.4
Truffert,Bournemouth,5.4,3.0,-6834,-5518,-12.6
Rayan,Bournemouth,6.3,1.6,-5481,-4425,-18.9
Scott,Bournemouth,6.1,5.7,-14411,-11636,-14.0
Kluivert,Bournemouth,6.0,0.9,-13588,-10972,-59.5
Evanilson,Bournemouth,6.0,3.2,-4264,-3443,-7.4
Collins,Brentford,5.4,1.0,-8159,-6588,-32.2
Lewis-Potter,Brentford,5.5,1.7,-7567,-6110,-24.6
Ajer,Brentford,4.5,3.9,-9927,-8016,-14.1
Kayode,Brentford,4.6,7.6,-7061,-5701,-5.2
Furo,Brentford,4.5,0.9,-8032,-6485,-35.2
M.Sangaré,Brentford,5.6,10.0,-122348,-98796,-68.0
Steele,Brighton,4.0,4.1,-6809,-5498,-9.2
F.Kadıoğlu,Brighton,4.4,1.6,-2586,-2088,-8.9
Gomez,Brighton,5.0,4.0,-24447,-19740,-33.8
Yalcouyé,Brighton,4.5,4.0,-6883,-5558,-9.5
Martinez,Chelsea,5.0,4.8,-13352,-10781,-15.4
Welbeck,Chelsea,5.9,1.0,-2053,-1657,-11.3
James,Chelsea,5.4,5.9,-70269,-56742,-55.0
Gusto,Chelsea,4.9,1.0,-4908,-3963,-27.1
Hato,Chelsea,4.5,0.8,-6059,-4892,-41.8
Colwill,Chelsea,4.8,0.9,-3954,-3192,-24.3
Palmer,Chelsea,9.7,25.9,-97480,-78715,-17.6
Neto,Chelsea,6.5,1.4,-4578,-3696,-18.1
Caicedo,Chelsea,5.3,1.0,-7590,-6128,-34.9
