Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,3107,2508,16.4
Saliba,Arsenal,5.9,10.4,4083,3297,6.4
Saka,Arsenal,10.2,22.2,21163,17089,20.3
Hincapie,Arsenal,5.5,2.9,2045,1651,2.3
Cash,Aston Villa,4.9,13.5,15387,12425,13.7
Rogers,Aston Villa,7.0,10.7,8438,6813,8.8
Petrović,Bournemouth,4.5,5.4,2712,2189,3.6
Truffert,Bournemouth,4.5,2.2,3504,2829,2.8
Semenyo,Bournemouth,7.5,42.0,15904,12842,25.4
Tavernier,Bournemouth,5.5,1.6,1618,1306,1.5
Evanilson,Bournemouth,7.0,1.4,1526,1232,1.4
Kelleher,Brentford,4.5,8.1,1922,1552,4.3
Collins,Brentford,4.9,1.5,1640,1324,1.5
Thiago,Brentford,7.1,38.7,34388,27768,34.0
Verbruggen,Brighton,4.4,5.0,2435,1966,3.3
De Cuyper,Brighton,4.3,2.1,2088,1686,2.0
Van Hecke,Brighton,4.5,3.8,13053,10540,8.5
Sánchez,Chelsea,4.9,14.8,8440,6815,10.5
Cucurella,Chelsea,6.2,23.4,2645,2135,10.8
James,Chelsea,5.6,9.1,7346,5931,7.6
Chalobah,Chelsea,5.4,16.9,56348,45501,37.1
Gusto,Chelsea,4.9,1.8,18541,14971,10.7
Palmer,Chelsea,10.3,10.5,42811,34569,27.2
Neto,Chelsea,7.3,9.3,15734,12705,12.2
Henderson,Crystal Palace,5.1,8.8,4275,3452,5.8
Lacroix,Crystal Palace,5.1,6.8,17487,14120,12.1
Mitchell,Crystal Palace,5.0,2.5,1540,1243,1.8
Guéhi,Crystal Palace,5.3,39.5,63883,51585,33.0
Richards,Crystal Palace,4.6,4.1,5046,4074,4.4
Pickford,Everton,5.5,10.8,2446,1975,5.6
Tarkowski,Everton,5.5,7.6,5329,4303,5.9
Keane,Everton,4.6,2.9,7205,5818,5.0
Andersen,Fulham,4.6,6.6,4311,3481,5.0
Wilson,Fulham,5.5,8.4,249678,201614,70.6
Stach,Leeds,4.8,1.6,3333,2691,2.4
Calvert-Lewin,Leeds,5.6,3.1,10226,8257,6.7
A.Becker,Liverpool,5.4,5.5,2670,2156,3.6
Virgil,Liverpool,5.9,23.6,6413,5178,12.9
Konaté,Liverpool,5.4,2.9,3802,3070,3.2
Wirtz,Liverpool,8.0,6.8,5524,4460,5.7
Gravenberch,Liverpool,5.6,4.4,6457,5214,5.2
Ekitiké,Liverpool,8.5,16.2,174524,140928,100.0
Gvardiol,Man City,5.9,8.0,15417,12449,11.5
Rúben,Man City,5.6,6.0,6777,5472,6.0
O'Reilly,Man City,5.3,9.1,21451,17321,9.4
Foden,Man City,8.7,33.3,90740,73272,62.2
Cherki,Man City,6.4,4.4,17752,14334,11.3
Haaland,Man City,15.0,73.2,8094,6535,33.6
Dalot,Man Utd,4.4,1.5,3771,3045,2.6
Heaven,Man Utd,3.8,1.4,1673,1350,1.5
B.Fernandes,Man Utd,9.2,27.1,89746,72469,59.2
Cunha,Man Utd,7.9,3.9,8627,6966,6.2
Obi,Man Utd,4.2,1.5,2159,1743,1.8
Gordon,Newcastle,7.3,2.7,5481,4425,2.6
Bruno G.,Newcastle,7.0,15.3,35159,28390,25.0
L.Miley,Newcastle,4.4,2.2,3230,2608,2.6
Roefs,Sunderland,4.7,8.1,1752,1414,4.2
Alderete,Sunderland,4.0,4.2,3010,2430,3.3
Mukiele,Sunderland,4.2,5.7,1849,1493,3.3
Bowen,West Ham,7.5,6.3,1998,1613,3.6
Hoever,Wolves,3.8,0.9,2928,2364,1.9
Gabriel,Arsenal,6.2,13.8,-21819,-17618,-5.5
Calafiori,Arsenal,5.7,9.8,-8575,-6924,-4.2
J.Timber,Arsenal,6.5,33.2,-20689,-16706,-3.1
White,Arsenal,5.4,2.6,-9555,-7715,-14.7
Merino,Arsenal,6.1,4.5,-10854,-8764,-11.6
Eze,Arsenal,7.8,19.4,-33235,-26837,-8.3
Gyökeres,Arsenal,8.8,10.8,-10874,-8780,-4.9
Martinez,Aston Villa,5.1,3.6,-5435,-4388,-6.0
Watkins,Aston Villa,8.5,7.7,-2182,-1761,-1.4
Tuanzebe,Burnley,3.9,1.4,-2061,-1664,-7.1
Anthony,Burnley,5.3,2.7,-6573,-5307,-11.7
Foster,Burnley,5.0,1.2,-4250,-3431,-17.0
Senesi,Bournemouth,4.9,16.1,-13936,-11253,-3.5
