Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,32.0,131378,106087,83.5
Gabriel,Arsenal,6.6,42.4,349795,282459,100.0
Calafiori,Arsenal,5.8,16.1,8212,6631,10.9
J.Timber,Arsenal,6.1,25.5,65128,52590,45.3
Rice,Arsenal,6.8,18.3,439331,354759,100.0
Cash,Aston Villa,4.6,5.3,12501,10094,8.8
Hartman,Burnley,4.0,0.9,8810,7114,5.1
Dúbravka,Burnley,4.0,34.4,12451,10054,20.5
Petrović,Bournemouth,4.5,5.6,8633,6971,6.9
Truffert,Bournemouth,4.5,2.3,4171,3368,3.2
Semenyo,Bournemouth,8.1,64.4,29206,23583,41.5
Tavernier,Bournemouth,5.5,1.6,15193,12268,8.8
Kroupi.Jr,Bournemouth,4.6,4.4,58527,47260,33.3
Thiago,Brentford,6.2,8.5,39935,32247,24.9
Van Hecke,Brighton,4.4,1.3,3056,2467,2.2
Minteh,Brighton,6.0,4.5,43583,35193,25.3
Welbeck,Brighton,6.5,8.5,128168,103495,37.9
Sánchez,Chelsea,4.8,13.6,19756,15952,16.1
Cucurella,Chelsea,6.1,21.9,14699,11869,16.7
James,Chelsea,5.5,8.4,81337,65679,47.1
Chalobah,Chelsea,5.1,7.8,28579,23077,18.5
Gusto,Chelsea,4.9,1.0,2396,1934,1.7
Neto,Chelsea,7.1,6.3,74168,59890,19.2
Enzo,Chelsea,6.7,14.5,1886,1522,6.8
Caicedo,Chelsea,6.0,21.5,373484,301588,100.0
João Pedro,Chelsea,7.4,46.8,208377,168264,100.0
Delap,Chelsea,6.2,0.9,3908,3155,2.5
Henderson,Crystal Palace,5.0,7.5,1510,1219,3.8
Muñoz,Crystal Palace,5.7,15.5,42665,34451,29.2
Lacroix,Crystal Palace,5.0,3.7,2675,2160,2.9
Guéhi,Crystal Palace,5.0,34.7,159420,128731,99.7
Richards,Crystal Palace,4.5,3.3,4325,3492,3.6
Sarr,Crystal Palace,6.6,12.0,88319,71317,52.3
Mateta,Crystal Palace,7.9,25.6,516651,417195,100.0
