Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.9,252187,203641,82.2
J.Timber,Arsenal,6.5,34.8,22373,18066,18.9
Lewis-Skelly,Arsenal,5.1,1.8,23540,19008,13.4
White,Arsenal,5.3,1.9,146966,118675,79.9
Saka,Arsenal,10.2,20.9,290703,234742,86.6
Ødegaard,Arsenal,7.8,1.6,20672,16692,11.8
Madueke,Arsenal,6.8,0.8,16433,13269,9.2
Martinelli,Arsenal,6.8,0.9,5545,4477,3.3
Trossard,Arsenal,6.9,0.8,10065,8127,4.8
Rice,Arsenal,7.1,22.6,106330,85861,56.7
Merino,Arsenal,6.0,4.3,116647,94192,64.5
Gyökeres,Arsenal,8.8,10.7,29240,23611,20.0
Hincapie,Arsenal,5.4,1.8,167476,135236,90.9
Martinez,Aston Villa,5.1,3.8,56038,45250,26.7
Cash,Aston Villa,4.8,11.9,594264,479868,100.0
Konsa,Aston Villa,4.4,7.8,7118,5747,7.0
Rogers,Aston Villa,7.0,10.5,126671,102286,38.3
Watkins,Aston Villa,8.5,7.6,99727,80529,56.7
O.Dango,Brentford,6.0,1.8,69484,56108,38.1
Kelleher,Brentford,4.5,7.9,37671,30419,23.4
Collins,Brentford,4.9,1.4,32621,26341,18.1
Van den Berg,Brentford,4.5,0.9,30515,24640,16.8
Thiago,Brentford,7.0,35.5,1020993,824451,100.0
De Cuyper,Brighton,4.3,2.0,12490,10085,7.5
Van Hecke,Brighton,4.5,3.5,70065,56577,39.1
Sánchez,Chelsea,4.9,14.5,81648,65930,27.8
Cucurella,Chelsea,6.2,23.3,19648,15865,19.9
James,Chelsea,5.6,8.9,66333,53563,39.3
Chalobah,Chelsea,5.3,15.1,505866,408486,100.0
Gusto,Chelsea,4.9,1.7,4397,3550,3.0
Palmer,Chelsea,10.3,10.1,39553,31939,25.3
Neto,Chelsea,7.3,9.2,14193,11460,7.5
Marc Guiu,Chelsea,4.2,7.5,79496,64193,45.8
Lacroix,Crystal Palace,5.1,6.6,15990,12911,11.2
Guéhi,Crystal Palace,5.2,37.9,290867,234875,93.5
Dewsbury-Hall,Everton,5.1,8.7,480349,387881,100.0
Pickford,Everton,5.5,10.7,58694,47395,35.9
Tarkowski,Everton,5.5,7.3,129218,104343,37.7
Keane,Everton,4.6,2.7,63822,51536,35.4
Leno,Fulham,4.9,1.8,31982,25825,17.9
Andersen,Fulham,4.6,5.6,265275,214209,73.6
Iwobi,Fulham,6.4,1.3,13769,11118,7.9
Wilson,Fulham,5.3,4.6,466992,377096,100.0
Raúl,Fulham,6.2,2.2,151997,122737,82.7
Stach,Leeds,4.8,1.6,23178,18716,13.1
Calvert-Lewin,Leeds,5.6,2.4,186439,150549,51.1
Wirtz,Liverpool,8.0,6.7,4681,3779,5.2
Szoboszlai,Liverpool,6.7,6.3,84746,68432,25.3
Ekitiké,Liverpool,8.4,13.9,230442,186081,100.0
Gvardiol,Man City,5.9,7.4,172577,139355,49.4
Rúben,Man City,5.6,5.7,82223,66395,46.5
O’Reilly,Man City,5.2,8.2,98246,79333,56.2
Foden,Man City,8.6,30.1,1266641,1022812,100.0
Cherki,Man City,6.4,4.1,95482,77101,53.0
Haaland,Man City,15.0,73.0,34822,28118,47.9
Dalot,Man Utd,4.4,1.4,33812,27303,18.8
Heaven,Man Utd,3.8,1.5,11718,9462,6.9
B.Fernandes,Man Utd,9.1,24.5,602252,486318,100.0
Cunha,Man Utd,7.9,3.8,7495,6052,5.6
Obi,Man Utd,4.2,1.4,5608,4528,3.6
Burn,Newcastle,5.2,8.6,44242,35725,15.3
Livramento,Newcastle,4.9,3.4,2377,1919,2.6
Gordon,Newcastle,7.2,2.5,75168,60698,41.5
Bruno G.,Newcastle,6.9,14.1,543922,439217,100.0
Thiaw,Newcastle,5.0,2.8,8256,6666,5.6
Igor Jesus,Nott'm Forest,5.8,1.1,2907,2347,2.0
Romero,Spurs,5.0,4.4,60357,48738,34.3
Richarlison,Spurs,6.4,8.0,86277,69668,49.6
Xavi,Spurs,6.5,1.3,28810,23264,16.0
Areola,West Ham,4.3,2.1,4318,3486,3.2
Bowen,West Ham,7.5,6.1,71200,57494,40.8
Wilson,West Ham,5.8,0.9,7090,5725,4.2
Gabriel,Arsenal,6.2,14.5,-266997,-215600,-63.7
Saliba,Arsenal,6.0,10.5,-104535,-84412,-40.1
Calafiori,Arsenal,5.8,11.1,-502044,-405400,-156.1
Zubimendi,Arsenal,5.3,2.4,-16328,-13184,-32.7
Eze,Arsenal,7.8,19.2,-69121,-55815,-17.5
Digne,Aston Villa,4.5,1.9,-16061,-12969,-40.6
Alex Moreno,Aston Villa,4.0,2.0,-10025,-8095,-17.2
Malen,Aston Villa,5.1,0.9,-4042,-3263,-21.6
Walker,Burnley,4.4,1.2,-24814,-20037,-70.9
Ekdal,Burnley,3.9,0.9,-7449,-6015,-39.7
Estève,Burnley,3.9,11.5,-10467,-8452,-4.4
Hartman,Burnley,4.0,1.0,-4756,-3840,-22.8
Tuanzebe,Burnley,3.9,1.4,-24361,-19671,-69.6
Anthony,Burnley,5.3,2.9,-78751,-63591,-130.5
Cullen,Burnley,5.0,2.0,-25344,-20465,-60.9
A.Ramsey,Burnley,4.4,1.7,-9031,-7292,-18.2
Foster,Burnley,5.0,1.2,-9687,-7822,-38.8
Barnes,Burnley,4.3,1.2,-3381,-2730,-13.5
Dúbravka,Burnley,4.0,33.5,-9638,-7782,-1.4
Petrović,Bournemouth,4.5,5.4,-16299,-13161,-14.5
Dennis,Bournemouth,4.0,0.9,-2012,-1624,-10.7
Senesi,Bournemouth,5.0,17.0,-269608,-217708,-64.1
Truffert,Bournemouth,4.5,2.1,-9571,-7728,-21.9
Semenyo,Bournemouth,7.6,43.0,-522411,-421846,-59.9
Tavernier,Bournemouth,5.5,1.6,-21587,-17431,-64.8
Evanilson,Bournemouth,7.0,1.4,-6608,-5335,-22.7
Kroupi.Jr,Bournemouth,4.6,3.8,-46133,-37252,-58.4
Dunk,Brighton,4.5,1.1,-7190,-5805,-31.4
Mitoma,Brighton,6.1,1.7,-3687,-2977,-10.4
Minteh,Brighton,6.2,8.2,-266506,-215203,-156.7
Baleba,Brighton,4.6,1.8,-10459,-8445,-27.9
Welbeck,Brighton,6.6,9.2,-215866,-174311,-113.2
Acheampong,Chelsea,3.9,1.5,-22866,-18464,-73.2
Enzo,Chelsea,6.6,12.2,-166311,-134296,-65.9
Estêvão,Chelsea,6.5,2.7,-40286,-32530,-71.7
Caicedo,Chelsea,5.8,9.8,-327166,-264186,-115.1
João Pedro,Chelsea,7.3,33.8,-499369,-403240,-72.5
Delap,Chelsea,6.2,0.9,-10073,-8133,-38.4
Henderson,Crystal Palace,5.1,8.8,-22307,-18012,-12.2
Muñoz,Crystal Palace,6.0,19.1,-858484,-693225,-156.0
Mitchell,Crystal Palace,5.0,2.5,-19704,-15910,-37.9
Richards,Crystal Palace,4.6,4.1,-11629,-9390,-13.6
Sarr,Crystal Palace,6.4,3.3,-137331,-110894,-166.7
Devenny,Crystal Palace,4.3,1.1,-4219,-3406,-18.4
Mateta,Crystal Palace,8.0,20.9,-954971,-771139,-185.2
Ndiaye,Everton,6.4,8.4,-187758,-151614,-107.8
Beto,Everton,5.1,2.6,-13945,-11260,-25.8
Grealish,Everton,6.6,11.9,-122736,-99109,-49.9
King,Everton,3.9,1.4,-2062,-1665,-7.1
King,Fulham,4.5,3.1,-48954,-39530,-75.9
Muniz,Fulham,5.4,0.8,-3759,-3035,-16.1
Darlow,Leeds,3.9,2.1,-4664,-3766,-10.7
Gudmundsson,Leeds,3.9,3.7,-30475,-24608,-39.6
Rodon,Leeds,4.1,5.4,-42726,-34501,-38.1
A.Becker,Liverpool,5.4,5.5,-6886,-5560,-6.0
Frimpong,Liverpool,5.7,4.5,-8508,-6870,-6.5
Kerkez,Liverpool,5.6,3.0,-10439,-8429,-16.7
Virgil,Liverpool,6.0,23.7,-202812,-163770,-41.7
Konaté,Liverpool,5.4,2.9,-17722,-14310,-29.4
M.Salah,Liverpool,14.0,17.2,-235070,-189819,-66.3
Gakpo,Liverpool,7.5,9.2,-503303,-406417,-188.6
Mac Allister,Liverpool,6.2,1.2,-4043,-3264,-16.2
Gravenberch,Liverpool,5.6,4.3,-31085,-25101,-34.8
Isak,Liverpool,10.4,4.6,-37537,-30311,-32.7
Trafford,Man City,4.6,1.0,-3007,-2428,-14.4
Aït-Nouri,Man City,5.7,4.2,-11885,-9597,-13.6
Lewis,Man City,4.7,1.4,-5539,-4472,-19.0
Marmoush,Man City,8.3,2.5,-4741,-3828,-9.1
Doku,Man City,6.6,8.7,-127190,-102705,-70.5
Reijnders,Man City,5.2,12.9,-196437,-158622,-73.7
Donnarumma,Man City,5.7,10.0,-76148,-61489,-36.8
Mbeumo,Man Utd,8.4,26.9,-772232,-623577,-140.2
De Ligt,Man Utd,5.0,2.9,-73248,-59147,-86.7
Dorgu,Man Utd,4.1,2.3,-22737,-18360,-47.5
Yoro,Man Utd,4.3,1.5,-8657,-6990,-27.7
Amad,Man Utd,6.3,1.7,-32983,-26633,-93.2
Casemiro,Man Utd,5.5,1.3,-24044,-19415,-88.8
Šeško,Man Utd,7.2,3.0,-12565,-10146,-16.8
Lammens,Man Utd,5.1,1.8,-14991,-12105,-40.0
Pope,Newcastle,5.1,5.8,-204200,-164891,-141.3
Hall,Newcastle,5.2,1.1,-4682,-3780,-20.4
Trippier,Newcastle,4.9,1.5,-17507,-14136,-46.7
Elanga,Newcastle,6.6,3.0,-9277,-7491,-14.9
Barnes,Newcastle,6.4,2.0,-91452,-73847,-219.6
J.Murphy,Newcastle,6.1,0.9,-16898,-13645,-90.1
Tonali,Newcastle,5.3,1.0,-8254,-6665,-39.6
Ramsdale,Newcastle,4.8,1.0,-2958,-2388,-14.2
Woltemade,Newcastle,7.5,22.2,-154897,-125079,-34.0
Sels,Nott'm Forest,4.7,7.2,-66879,-54004,-37.3
Milenković,Nott'm Forest,5.2,3.5,-29376,-23721,-40.4
Murillo,Nott'm Forest,5.2,1.8,-18576,-15000,-49.6
Aina,Nott'm Forest,4.7,2.1,-8048,-6498,-13.1
N.Williams,Nott'm Forest,4.7,3.4,-22044,-17800,-31.2
Gibbs-White,Nott'm Forest,7.3,3.1,-44094,-35605,-68.4
Anderson,Nott'm Forest,5.4,5.4,-50954,-41145,-45.4
Wood,Nott'm Forest,7.2,5.2,-12063,-9740,-8.0
