Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.0,53032,42823,42.5
Saliba,Arsenal,6.0,12.1,7152,5775,8.7
J.Timber,Arsenal,6.3,28.1,7949,6418,15.5
Rice,Arsenal,7.4,29.6,43573,35185,23.6
Cash,Aston Villa,4.8,11.3,2668,2154,6.0
Kroupi.Jr,Bournemouth,4.6,4.4,9672,7810,7.0
Kelleher,Brentford,4.6,10.0,7240,5846,7.9
Collins,Brentford,5.0,3.7,18162,14665,11.3
Schade,Brentford,7.1,2.7,4561,3683,3.5
Thiago,Brentford,7.1,36.0,50757,40986,41.7
Welbeck,Brighton,6.2,4.1,1794,1448,2.6
Sánchez,Chelsea,4.9,13.4,10932,8827,11.2
Cucurella,Chelsea,6.0,16.0,2139,1727,7.6
James,Chelsea,5.7,10.4,1650,1332,5.0
Chalobah,Chelsea,5.5,18.4,46755,37754,32.5
Palmer,Chelsea,10.4,11.9,23275,18794,17.3
Enzo,Chelsea,6.5,11.6,35392,28579,23.7
João Pedro,Chelsea,7.1,26.3,29458,23787,26.4
Tarkowski,Everton,5.7,12.6,10256,8281,10.6
Ndiaye,Everton,6.2,3.2,2408,1944,2.6
Garner,Everton,5.2,3.7,4295,3468,3.8
Wilson,Fulham,5.9,22.2,13189,10650,16.0
Gudmundsson,Leeds,3.8,4.2,2850,2301,3.2
Aaronson,Leeds,5.4,0.8,3136,2532,2.0
Calvert-Lewin,Leeds,6.0,13.9,14586,11778,13.4
Frimpong,Liverpool,5.8,6.8,2607,2105,4.1
Nallo,Liverpool,3.7,0.9,2820,2277,1.9
Wirtz,Liverpool,8.2,12.0,43450,35085,28.2
Semenyo,Man City,7.6,45.2,29083,23484,33.7
Mbeumo,Man Utd,8.1,9.8,94983,76698,55.1
Dorgu,Man Utd,4.2,7.4,79513,64206,45.8
B.Fernandes,Man Utd,9.2,15.3,200007,161505,60.0
Amad,Man Utd,6.2,1.1,9756,7877,5.7
Bruno G.,Newcastle,7.2,23.7,9481,7655,14.6
Murillo,Nott'm Forest,5.2,1.9,2513,2029,2.1
Anderson,Nott'm Forest,5.3,4.4,1813,1463,2.7
Ballard,Sunderland,4.6,3.0,3359,2712,3.0
Reinildo,Sunderland,3.8,2.7,3299,2663,2.9
E.Le Fée,Sunderland,4.9,1.0,7385,5963,4.4
Roefs,Sunderland,5.0,13.1,12998,10495,8.7
Mukiele,Sunderland,4.4,11.2,39460,31863,25.7
Romero,Spurs,5.0,3.8,3877,3130,3.6
Fraser,Wolves,4.2,1.6,1555,1255,1.5
Mané,Wolves,4.5,1.0,6626,5350,4.0
Raya,Arsenal,5.9,33.6,-3818,-3083,-0.5
Calafiori,Arsenal,5.6,6.3,-8010,-6468,-4.3
Saka,Arsenal,10.1,19.0,-65969,-53269,-16.6
Ødegaard,Arsenal,7.8,2.4,-4725,-3815,-9.3
Trossard,Arsenal,6.9,1.6,-5276,-4260,-15.6
Merino,Arsenal,5.6,1.6,-3828,-3091,-11.3
Eze,Arsenal,7.3,8.7,-9708,-7839,-5.3
Gyökeres,Arsenal,8.7,9.3,-2514,-2030,-1.3
Hincapie,Arsenal,5.2,1.0,-5512,-4450,-21.7
Martinez,Aston Villa,5.0,3.2,-4899,-3955,-6.0
Rogers,Aston Villa,7.7,32.3,-24378,-19685,-3.6
Watkins,Aston Villa,8.8,13.7,-6162,-4975,-2.1
Estève,Burnley,3.9,8.4,-2849,-2300,-1.6
Cullen,Burnley,5.0,1.1,-1569,-1266,-4.8
Petrović,Bournemouth,4.5,4.4,-3271,-2641,-3.5
Senesi,Bournemouth,4.8,14.0,-5319,-4295,-1.8
Truffert,Bournemouth,4.5,1.8,-1813,-1463,-4.8
Lewis-Potter,Brentford,4.9,2.4,-1597,-1289,-3.1
Minteh,Brighton,5.8,2.9,-2731,-2205,-4.5
Gusto,Chelsea,4.9,2.1,-8032,-6485,-15.1
Neto,Chelsea,7.1,6.4,-5378,-4342,-4.0
Marc Guiu,Chelsea,4.2,6.6,-2056,-1660,-1.5
Henderson,Crystal Palace,5.1,7.9,-6066,-4898,-3.6
Muñoz,Crystal Palace,5.8,6.0,-5940,-4796,-3.4
Lacroix,Crystal Palace,5.1,6.0,-3405,-2749,-2.7
Mitchell,Crystal Palace,5.0,2.2,-2449,-1977,-5.3
Guéhi,Crystal Palace,5.3,38.6,-61328,-49522,-7.7
Mateta,Crystal Palace,7.5,10.5,-13699,-11061,-6.2
Dewsbury-Hall,Everton,4.9,2.3,-5562,-4491,-8.2
Keane,Everton,4.7,4.9,-26193,-21150,-18.1
Grealish,Everton,6.4,9.2,-3515,-2838,-1.8
Andersen,Fulham,4.6,5.5,-2764,-2231,-2.4
Stach,Leeds,4.9,3.1,-8314,-6713,-10.6
A.Becker,Liverpool,5.4,6.2,-2626,-2120,-2.0
Virgil,Liverpool,5.9,22.6,-13166,-10631,-2.8
Konaté,Liverpool,5.4,3.5,-2340,-1889,-3.2
Gakpo,Liverpool,7.3,5.9,-3168,-2558,-2.5
Szoboszlai,Liverpool,6.6,4.8,-5284,-4266,-5.2
Gravenberch,Liverpool,5.7,6.3,-11515,-9298,-8.7
Ekitiké,Liverpool,8.9,27.0,-16529,-13347,-2.9
Gvardiol,Man City,6.0,4.7,-21409,-17287,-15.4
Matheus N.,Man City,5.5,4.4,-18217,-14710,-19.6
Rúben,Man City,5.6,4.2,-17607,-14217,-14.2
O'Reilly,Man City,5.2,8.2,-35346,-28541,-20.5
Foden,Man City,8.6,28.5,-193401,-156171,-32.6
Cherki,Man City,6.8,14.4,-49423,-39909,-16.4
Reijnders,Man City,5.2,12.1,-9590,-7743,-3.8
Haaland,Man City,15.1,74.2,-10052,-8116,-0.7
Dalot,Man Utd,4.5,3.8,-6486,-5237,-8.1
Heaven,Man Utd,3.9,2.6,-6631,-5354,-12.1
Cunha,Man Utd,8.1,9.0,-49752,-40174,-26.3
Šeško,Man Utd,7.2,3.5,-5334,-4307,-7.2
Wissa,Newcastle,7.3,1.0,-3011,-2431,-14.2
Pope,Newcastle,5.1,5.2,-2311,-1866,-2.1
Schär,Newcastle,5.3,1.6,-6020,-4861,-12.7
Burn,Newcastle,5.0,3.3,-2773,-2239,-2.8
Livramento,Newcastle,4.9,2.1,-2478,-2000,-4.0
Gordon,Newcastle,7.5,5.5,-23102,-18654,-19.9
Thiaw,Newcastle,5.1,6.3,-5840,-4715,-4.4
Woltemade,Newcastle,7.2,15.1,-32128,-25943,-10.1
Xhaka,Sunderland,5.2,7.0,-2317,-1870,-1.6
Vicario,Spurs,4.8,6.8,-4488,-3624,-3.1
Van de Ven,Spurs,4.6,28.4,-9706,-7837,-1.6
Kudus,Spurs,6.4,11.0,-16678,-13467,-5.2
Richarlison,Spurs,6.4,6.7,-24639,-19895,-12.5
L.Paquetá,West Ham,5.9,1.8,-6958,-5618,-15.2
Bowen,West Ham,7.6,8.1,-6790,-5482,-4.0
Hoever,Wolves,3.8,1.2,-2216,-1789,-6.2
