Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.3,135222,118995,80.6
Gabriel,Arsenal,6.1,21.5,74480,65542,44.3
Saliba,Arsenal,6.1,14.5,-384581,-338431,-126.1
Calafiori,Arsenal,5.7,12.8,390203,343378,230.9
J.Timber,Arsenal,5.6,10.1,266465,234489,157.4
Lewis-Skelly,Arsenal,5.4,2.5,-45492,-40032,-103.0
Saka,Arsenal,9.8,4.8,-309269,-272156,-260.8
Ødegaard,Arsenal,7.9,2.6,-1750,-1540,-3.8
Madueke,Arsenal,7.0,1.4,40881,35975,24.0
Martinelli,Arsenal,6.9,1.1,-7950,-6996,-40.9
Rice,Arsenal,6.5,9.2,37306,32829,22.0
Zubimendi,Arsenal,5.5,1.8,-17263,-15191,-54.2
Eze,Arsenal,7.5,11.5,90878,79972,53.7
Gyökeres,Arsenal,9.0,24.9,-39567,-34818,-9.1
Martinez,Aston Villa,5.0,1.7,-4873,-4288,-16.2
M.Bizot,Aston Villa,4.5,0.8,-4585,-4034,-32.4
Cash,Aston Villa,4.5,4.9,-34422,-30291,-39.8
Digne,Aston Villa,4.5,2.0,-18298,-16102,-51.7
Konsa,Aston Villa,4.5,13.0,-130536,-114871,-57.2
Mings,Aston Villa,4.5,1.3,-7150,-6292,-31.1
Alex Moreno,Aston Villa,4.0,5.1,-169604,-149251,-134.6
Rogers,Aston Villa,7.0,8.0,-85516,-75254,-60.7
Tielemans,Aston Villa,5.9,1.7,-19590,-17239,-65.2
Malen,Aston Villa,5.3,0.9,-22746,-20016,-142.8
Onana,Aston Villa,5.0,1.1,-51020,-44897,-187.3
Watkins,Aston Villa,8.9,16.3,-387690,-341167,-135.8
Walker,Burnley,4.5,1.7,-18987,-16708,-63.2
Ekdal,Burnley,4.0,1.2,25382,22336,14.9
Estève,Burnley,4.0,17.1,-126971,-111734,-42.4
Tuanzebe,Burnley,3.9,1.9,4270,3757,2.5
Anthony,Burnley,5.5,0.9,39833,35053,23.4
Cullen,Burnley,5.0,1.9,10172,8951,6.0
A.Ramsey,Burnley,4.4,5.6,-183045,-161079,-132.4
Foster,Burnley,5.0,0.9,26562,23374,15.6
Barnes,Burnley,4.4,1.7,-19512,-17170,-64.9
Dúbravka,Burnley,4.0,34.0,45248,39818,27.1
Petrović,Bournemouth,4.5,4.3,76985,67746,45.3
Senesi,Bournemouth,4.6,7.2,556120,489385,327.8
Truffert,Bournemouth,4.5,1.2,20494,18034,12.0
Hill,Bournemouth,4.0,0.9,12872,11327,7.6
J.Araujo,Bournemouth,4.0,1.0,-9106,-8013,-51.5
Semenyo,Bournemouth,7.4,33.7,856885,754058,514.0
Tavernier,Bournemouth,5.5,1.6,48850,42988,28.7
H.Traorè,Bournemouth,4.5,1.0,-31682,-27880,-127.9
Evanilson,Bournemouth,7.0,2.4,40701,35816,23.9
Kroupi.Jr,Bournemouth,4.5,1.2,5343,4701,3.1
O.Dango,Brentford,6.0,0.9,-10277,-9043,-64.5
Kelleher,Brentford,4.5,9.4,-82182,-72320,-49.7
Valdimarsson,Brentford,4.0,0.8,-5843,-5141,-41.3
Collins,Brentford,5.0,1.5,-14309,-12591,-53.9
Damsgaard,Brentford,5.9,0.8,-11344,-9982,-80.1
Thiago,Brentford,6.0,1.6,24826,21846,14.6
Verbruggen,Brighton,4.5,5.8,-57527,-50623,-56.2
De Cuyper,Brighton,4.5,4.1,-78142,-68764,-107.9
Van Hecke,Brighton,4.5,0.9,-6414,-5644,-40.3
Mitoma,Brighton,6.4,4.8,-27858,-24515,-32.9
O'Riley,Brighton,5.5,1.0,-56898,-50070,-229.7
Baleba,Brighton,4.9,3.3,-44775,-39402,-76.8
Welbeck,Brighton,6.4,2.2,-36003,-31682,-92.6
Sánchez,Chelsea,5.0,23.9,-51920,-45689,-12.5
Cucurella,Chelsea,6.1,28.7,146122,128587,87.4
James,Chelsea,5.5,4.9,-86890,-76463,-100.5
Chalobah,Chelsea,5.1,7.7,373817,328958,220.4
Tosin,Chelsea,4.5,1.2,13028,11464,7.6
Acheampong,Chelsea,4.0,1.9,-43382,-38176,-129.1
Palmer,Chelsea,10.4,19.2,-1165428,-1025576,-289.4
Neto,Chelsea,7.0,5.6,-14940,-13147,-15.1
Enzo,Chelsea,6.6,11.8,653138,574761,386.2
Estêvão,Chelsea,6.5,2.6,-3335,-2934,-7.3
Caicedo,Chelsea,5.5,6.9,21022,18499,12.4
João Pedro,Chelsea,7.7,65.3,585044,514838,358.2
Delap,Chelsea,6.3,1.7,-130011,-114409,-308.9
Marc Guiu,Chelsea,4.4,11.8,-300807,-264710,-145.1
Henderson,Crystal Palace,5.0,8.0,75207,66182,44.4
Muñoz,Crystal Palace,5.6,13.0,315581,277711,186.7
Lacroix,Crystal Palace,5.0,3.0,124288,109373,73.1
Mitchell,Crystal Palace,5.0,1.9,8021,7058,4.7
Guéhi,Crystal Palace,4.6,18.6,560615,493341,333.0
Richards,Crystal Palace,4.5,1.9,29772,26199,17.5
Sarr,Crystal Palace,6.5,5.4,-85822,-75523,-64.4
Devenny,Crystal Palace,4.5,1.5,-7562,-6654,-28.5
Mateta,Crystal Palace,7.5,11.5,340613,299739,201.4
Dewsbury-Hall,Everton,5.0,4.7,98564,86736,58.0
Pickford,Everton,5.5,11.9,-17348,-15266,-8.3
Tarkowski,Everton,5.5,7.0,-30152,-26533,-24.4
Ndiaye,Everton,6.5,9.1,-8121,-7146,-4.2
Beto,Everton,5.4,5.4,-17467,-15370,-18.3
Grealish,Everton,6.7,19.9,1334458,1174323,793.3
King,Everton,4.0,1.3,-5367,-4722,-23.3
Leno,Fulham,5.0,1.6,4156,3657,2.4
Robinson,Fulham,5.0,0.8,8182,7200,4.8
Andersen,Fulham,4.5,3.0,26420,23249,15.5
Iwobi,Fulham,6.5,1.4,8796,7740,5.2
Smith Rowe,Fulham,5.9,0.8,-1530,-1346,-10.8
King,Fulham,4.5,2.8,144484,127145,84.9
Raúl,Fulham,6.4,1.3,-19498,-17158,-84.8
Muniz,Fulham,5.5,2.4,5979,5261,3.5
Lecomte,Fulham,4.0,0.8,-2228,-1960,-15.7
Darlow,Leeds,4.0,2.4,-20259,-17827,-47.8
Gudmundsson,Leeds,4.0,4.6,117096,103044,68.9
Rodon,Leeds,4.0,2.9,47749,42019,28.1
Piroe,Leeds,5.4,0.9,-38398,-33790,-200.9
Bamford,Leeds,4.9,1.0,-38966,-34290,-157.3
A.Becker,Liverpool,5.5,10.8,39113,34419,23.1
Frimpong,Liverpool,5.9,8.9,-229073,-201584,-146.2
Kerkez,Liverpool,6.0,6.0,30009,26407,17.7
Robertson,Liverpool,5.9,1.1,-10626,-9350,-54.6
Virgil,Liverpool,6.0,27.3,246288,216733,147.1
Konaté,Liverpool,5.5,2.9,9630,8474,5.7
M.Salah,Liverpool,14.5,54.3,50730,44642,30.8
Wirtz,Liverpool,8.4,19.8,-247721,-217994,-71.6
Gakpo,Liverpool,7.7,18.2,466168,410227,276.8
Mac Allister,Liverpool,6.4,1.5,-18283,-16089,-68.9
Szoboszlai,Liverpool,6.5,3.1,112668,99147,66.2
Isak,Liverpool,10.4,8.4,516480,454502,304.7
Ekitiké,Liverpool,8.8,30.6,286213,251867,171.3
Trafford,Man City,5.0,2.2,-36730,-32322,-94.4
Ederson M.,Man City,5.3,1.6,-55046,-48440,-139.0
Aït-Nouri,Man City,6.0,15.1,-294440,-259107,-92.7
Gvardiol,Man City,5.8,3.0,-71862,-63238,-135.6
Rúben,Man City,5.5,4.0,-36492,-32112,-51.7
Stones,Man City,5.5,1.1,-8211,-7225,-35.2
Lewis,Man City,5.0,3.3,-77530,-68226,-133.0
Marmoush,Man City,8.4,5.9,-184370,-162245,-126.6
Foden,Man City,8.0,1.5,-9239,-8130,-34.8
Cherki,Man City,6.4,4.3,-366408,-322439,-344.8
Doku,Man City,6.4,0.9,-10374,-9129,-65.1
Reijnders,Man City,5.7,32.0,-144588,-127237,-26.1
Haaland,Man City,14.1,33.2,167982,147824,100.7
Donnarumma,Man City,5.5,1.0,81692,71888,48.0
Mbeumo,Man Utd,8.1,16.2,108281,95287,64.2
De Ligt,Man Utd,5.0,2.9,-39968,-35171,-78.0
Dalot,Man Utd,4.5,1.6,-31202,-27457,-78.8
Dorgu,Man Utd,4.5,6.4,-183525,-161502,-162.7
Yoro,Man Utd,4.5,2.4,-21789,-19174,-51.4
Heaven,Man Utd,4.0,1.2,-12064,-10616,-56.8
B.Fernandes,Man Utd,9.0,20.7,-71894,-63266,-19.9
Cunha,Man Utd,8.0,7.1,-620835,-546334,-354.5
Amad,Man Utd,6.4,1.9,-23888,-21021,-71.1
Obi,Man Utd,4.4,1.5,-18466,-16250,-69.6
Šeško,Man Utd,7.4,5.6,-199472,-175535,-201.9
Wissa,Newcastle,7.5,1.3,18302,16105,8.0
