Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.5,9381,7575,19.3
Gabriel,Arsenal,7.3,45.2,9669,7807,20.7
Saliba,Arsenal,6.2,15.8,13409,10827,13.5
Calafiori,Arsenal,5.6,6.0,1874,1513,3.4
Saka,Arsenal,10.0,11.2,27899,22528,12.0
Rice,Arsenal,7.2,24.1,10529,8502,15.3
Eze,Arsenal,7.3,8.8,4602,3716,6.0
Gyökeres,Arsenal,8.9,15.3,32799,26485,23.8
Senesi,Bournemouth,5.2,21.2,5754,4646,11.6
Truffert,Bournemouth,4.7,4.6,2343,1891,3.1
Rayan,Bournemouth,5.4,1.5,5114,4129,3.4
Kelleher,Brentford,4.8,12.1,2028,1637,5.9
De Cuyper,Brighton,4.3,1.5,2591,2092,2.0
Van Hecke,Brighton,4.6,10.9,5459,4408,7.3
Minteh,Brighton,5.5,2.4,2077,1677,2.1
Hinshelwood,Brighton,5.1,1.0,5808,4689,3.5
Groß,Brighton,5.6,3.2,3485,2814,3.2
Enzo,Chelsea,6.4,10.6,5525,4461,7.2
Dewsbury-Hall,Everton,5.2,6.6,12178,9833,9.2
Tarkowski,Everton,5.7,11.3,6605,5333,8.1
Ndiaye,Everton,6.2,4.4,2677,2161,3.2
Beto,Everton,5.0,2.9,2381,1922,2.4
Leno,Fulham,4.9,2.1,4468,3607,3.2
Wilson,Fulham,5.9,18.8,5067,4091,10.2
Stach,Leeds,4.8,2.0,2056,1660,1.9
Szoboszlai,Liverpool,7.0,13.0,5795,4679,8.3
Ngumoha,Liverpool,4.3,1.2,3193,2578,2.2
O'Reilly,Man City,5.3,19.9,2233,1803,9.2
Doku,Man City,6.5,5.3,57588,46502,33.1
Haaland,Man City,14.7,64.3,11640,9399,32.0
Maguire,Man Utd,4.4,1.4,1503,1213,1.4
B.Fernandes,Man Utd,10.4,47.5,4201,3392,21.3
Cunha,Man Utd,8.1,8.2,4780,3859,5.9
Casemiro,Man Utd,5.9,5.4,4418,3567,3.3
Mainoo,Man Utd,4.7,1.2,1838,1484,1.5
Lammens,Man Utd,5.1,3.3,4155,3355,3.6
Bruno G.,Newcastle,6.8,5.1,7572,6114,6.1
Osula,Newcastle,5.4,0.9,4366,3525,2.7
Mukiele,Sunderland,4.6,8.5,3982,3215,5.5
J.Timber,Arsenal,6.0,16.0,-14686,-11858,-3.1
Martinez,Aston Villa,5.1,4.8,-2750,-2220,-2.7
Cash,Aston Villa,4.7,8.1,-3980,-3213,-2.3
Konsa,Aston Villa,4.4,7.5,-3018,-2437,-1.9
Rogers,Aston Villa,7.4,23.8,-24899,-20105,-4.9
Watkins,Aston Villa,8.8,14.5,-17523,-14149,-5.6
Dúbravka,Burnley,4.0,26.5,-4109,-3318,-0.7
Petrović,Bournemouth,4.6,5.1,-1675,-1352,-1.5
Hill,Bournemouth,4.2,7.5,-1688,-1363,-1.0
Tavernier,Bournemouth,5.4,4.9,-2244,-1812,-2.1
Evanilson,Bournemouth,6.7,2.5,-2217,-1790,-4.1
Mitoma,Brighton,6.1,2.3,-1932,-1560,-3.2
Welbeck,Brighton,6.4,9.6,-2093,-1690,-1.0
Sánchez,Chelsea,4.8,10.6,-9854,-7957,-3.6
Chalobah,Chelsea,5.4,9.0,-2880,-2325,-1.5
Palmer,Chelsea,10.3,12.9,-6041,-4878,-2.2
Neto,Chelsea,7.0,4.0,-2844,-2296,-2.7
João Pedro,Chelsea,7.5,38.4,-3590,-2898,-0.4
Henderson,Crystal Palace,5.1,9.6,-2121,-1712,-1.0
Muñoz,Crystal Palace,5.9,10.1,-1799,-1452,-0.8
Lacroix,Crystal Palace,5.2,8.3,-1778,-1435,-1.0
Sarr,Crystal Palace,6.4,7.0,-2685,-2168,-1.8
Mateta,Crystal Palace,7.6,9.2,-5148,-4157,-2.6
Andersen,Fulham,4.5,4.1,-8410,-6791,-6.8
Struijk,Leeds,4.3,2.6,-2105,-1699,-3.1
Gudmundsson,Leeds,3.8,2.7,-1570,-1267,-2.2
Okafor,Leeds,5.6,2.3,-24962,-20156,-35.9
Virgil,Liverpool,6.1,30.8,-10048,-8113,-1.5
M.Salah,Liverpool,14.0,13.7,-1580,-1275,-0.4
Wirtz,Liverpool,8.3,8.9,-4567,-3687,-2.4
Isak,Liverpool,10.3,3.9,-1852,-1495,-2.2
Ekitiké,Liverpool,9.0,16.2,-9544,-7706,-2.0
Semenyo,Man City,8.1,48.0,-33954,-27417,-3.4
Cherki,Man City,6.6,20.1,-9456,-7635,-2.2
Donnarumma,Man City,5.6,9.3,-1545,-1247,-0.8
Mbeumo,Man Utd,8.3,15.3,-7777,-6279,-2.4
Dalot,Man Utd,4.5,4.1,-2303,-1859,-2.6
Šeško,Man Utd,7.3,5.6,-9370,-7566,-6.5
L.Miley,Newcastle,4.4,1.8,-1964,-1585,-3.6
Gibbs-White,Nott'm Forest,7.6,8.9,-44135,-35639,-19.2
Ballard,Sunderland,4.7,2.7,-3685,-2975,-4.5
Van de Ven,Spurs,4.4,17.6,-2070,-1671,-0.6
Xavi,Spurs,6.4,1.2,-1720,-1388,-4.7
Bowen,West Ham,7.7,12.8,-1630,-1316,-0.6
