Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,17013,13737,22.9
Gabriel,Arsenal,7.2,43.3,19995,16145,22.7
J.Timber,Arsenal,6.3,28.1,37977,30666,31.7
Saka,Arsenal,9.8,8.0,16190,13073,11.9
Hincapie,Arsenal,5.1,0.8,3535,2854,2.2
Anthony,Burnley,5.0,1.9,2155,1740,1.9
Petrović,Bournemouth,4.5,4.9,11542,9320,8.2
Senesi,Bournemouth,4.9,16.9,54893,44326,36.3
Truffert,Bournemouth,4.6,2.3,10472,8456,6.6
Hill,Bournemouth,4.1,7.2,23101,18654,15.3
Tavernier,Bournemouth,5.3,1.7,7345,5931,4.6
O.Dango,Brentford,6.0,3.5,7549,6095,3.4
Kelleher,Brentford,4.7,12.0,39560,31944,26.1
Collins,Brentford,4.9,2.6,3178,2566,2.8
Van den Berg,Brentford,4.5,1.1,8247,6659,4.9
Schade,Brentford,6.9,1.8,8380,6766,5.2
Damsgaard,Brentford,5.6,0.8,6886,5560,4.0
Thiago,Brentford,7.2,34.5,4781,3860,16.4
Van Hecke,Brighton,4.4,3.8,5315,4291,4.4
Welbeck,Brighton,6.1,3.8,4194,3386,3.8
James,Chelsea,5.6,8.3,5377,4341,6.2
Palmer,Chelsea,10.6,16.1,20307,16397,17.4
João Pedro,Chelsea,7.6,46.4,151602,122418,100.0
Henderson,Crystal Palace,5.0,7.9,23207,18739,15.7
Muñoz,Crystal Palace,5.9,8.3,3697,2985,5.3
Dewsbury-Hall,Everton,5.1,4.9,23701,19138,8.3
Pickford,Everton,5.6,13.3,3555,2870,7.2
Tarkowski,Everton,5.7,11.0,20579,16617,15.5
Ndiaye,Everton,6.2,4.3,2060,1663,2.8
Garner,Everton,5.2,4.0,9307,7515,6.6
Iwobi,Fulham,6.4,2.1,13046,10534,4.4
Darlow,Leeds,3.9,2.5,1672,1350,1.9
Stach,Leeds,4.7,2.5,7022,5670,4.8
Pécsi,Liverpool,3.8,0.9,1791,1446,1.3
Frimpong,Liverpool,5.7,4.7,2648,2138,3.3
Virgil,Liverpool,6.1,32.3,10949,8841,18.8
Mac Allister,Liverpool,6.2,2.1,3178,2566,2.6
Szoboszlai,Liverpool,6.9,11.4,21404,17283,16.1
Semenyo,Man City,8.2,56.8,62382,50373,56.3
Aït-Nouri,Man City,5.7,4.4,7207,5819,5.6
