Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.0,60504,48856,46.6
Saliba,Arsenal,6.0,12.1,8019,6475,9.2
J.Timber,Arsenal,6.3,28.1,8578,6926,15.9
Rice,Arsenal,7.4,29.7,49006,39572,25.1
Kroupi.Jr,Bournemouth,4.6,4.4,10994,8877,7.7
Kelleher,Brentford,4.6,10.0,7971,6436,8.3
Collins,Brentford,5.0,3.7,20449,16512,12.5
Schade,Brentford,7.1,2.7,5540,4473,4.1
Thiago,Brentford,7.1,36.1,59715,48219,46.6
Welbeck,Brighton,6.2,4.1,2039,1646,2.7
Sánchez,Chelsea,4.9,13.4,12976,10478,12.3
Cucurella,Chelsea,6.0,16.0,2341,1890,7.7
James,Chelsea,5.7,10.5,3120,2519,5.9
Chalobah,Chelsea,5.5,18.5,54072,43663,36.5
Palmer,Chelsea,10.4,12.0,27523,22224,19.6
Enzo,Chelsea,6.5,11.7,41644,33627,27.1
João Pedro,Chelsea,7.1,26.4,36160,29199,30.0
Pickford,Everton,5.6,12.9,3232,2609,6.9
Tarkowski,Everton,5.7,12.7,17008,13733,14.2
Ndiaye,Everton,6.2,3.2,2820,2277,2.8
Garner,Everton,5.2,3.7,6838,5521,5.2
Wilson,Fulham,5.9,22.2,14164,11437,16.5
Gudmundsson,Leeds,3.8,4.2,3301,2665,3.5
Aaronson,Leeds,5.4,0.8,3515,2838,2.2
Calvert-Lewin,Leeds,6.0,13.9,16171,13058,14.3
Frimpong,Liverpool,5.8,6.8,2543,2053,4.1
Nallo,Liverpool,3.7,0.9,3169,2558,2.1
Wirtz,Liverpool,8.2,12.1,49951,40335,31.7
Semenyo,Man City,7.6,45.3,33899,27373,36.4
Mbeumo,Man Utd,8.1,9.9,103898,83897,59.9
Dorgu,Man Utd,4.2,7.4,89568,72326,51.2
B.Fernandes,Man Utd,9.2,15.5,220019,177665,65.4
Amad,Man Utd,6.2,1.1,10832,8746,6.3
Bruno G.,Newcastle,7.2,23.7,9018,7282,14.3
Murillo,Nott'm Forest,5.2,1.9,2808,2267,2.3
Anderson,Nott'm Forest,5.3,4.4,2349,1896,3.0
Ballard,Sunderland,4.6,3.0,3752,3029,3.2
Reinildo,Sunderland,3.8,2.7,3721,3004,3.1
E.Le Fée,Sunderland,4.9,1.1,8485,6851,5.0
Roefs,Sunderland,5.0,13.1,13381,10805,8.8
Mukiele,Sunderland,4.4,11.2,45201,36499,28.8
Romero,Spurs,5.0,3.8,4319,3487,3.8
Fraser,Wolves,4.2,1.6,1790,1445,1.6
Mané,Wolves,4.5,1.0,7678,6199,4.5
