Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.7,60689,49006,44.2
Gabriel,Arsenal,6.4,35.0,399697,322755,100.0
Calafiori,Arsenal,5.8,15.0,26896,21718,13.2
J.Timber,Arsenal,6.0,21.3,154966,125135,50.2
Saka,Arsenal,10.0,15.3,322837,260690,93.0
Rice,Arsenal,6.6,11.9,219009,176849,63.7
Malen,Aston Villa,5.1,0.8,2958,2388,1.9
Walker,Burnley,4.4,1.6,8408,6789,5.2
Tuanzebe,Burnley,3.9,1.8,2877,2323,2.3
Anthony,Burnley,5.7,7.2,49779,40196,29.7
Cullen,Burnley,5.0,2.5,12797,10333,7.9
Dúbravka,Burnley,4.0,34.4,35070,28319,32.6
Senesi,Bournemouth,5.0,26.7,83910,67757,55.9
Truffert,Bournemouth,4.5,2.3,2826,2281,2.4
Kluivert,Bournemouth,7.0,1.1,6917,5585,4.2
Semenyo,Bournemouth,8.1,64.0,209557,169217,82.0
Tavernier,Bournemouth,5.5,1.2,1944,1569,1.5
Kroupi.Jr,Bournemouth,4.5,2.7,102068,82419,56.0
Thiago,Brentford,6.1,4.5,69829,56386,39.4
Van Hecke,Brighton,4.4,1.1,8691,7017,5.1
Welbeck,Brighton,6.3,3.5,122543,98953,67.4
Sánchez,Chelsea,4.9,14.3,1859,1501,6.7
Cucurella,Chelsea,6.1,22.5,64900,52406,43.9
James,Chelsea,5.5,6.6,262087,211635,73.2
Chalobah,Chelsea,5.1,7.9,40109,32388,24.8
Acheampong,Chelsea,3.9,1.7,52741,42588,29.1
Neto,Chelsea,7.0,4.9,140440,113405,77.6
Estêvão,Chelsea,6.5,2.5,13782,11128,8.4
Caicedo,Chelsea,5.9,17.4,231034,186559,69.1
Muñoz,Crystal Palace,5.6,13.3,63522,51294,39.5
Guéhi,Crystal Palace,4.9,31.9,28980,23401,28.4
Sarr,Crystal Palace,6.5,8.3,14594,11784,11.2
Mateta,Crystal Palace,7.6,12.7,331315,267536,94.3
Keane,Everton,4.5,1.0,10104,8158,5.8
Ndiaye,Everton,6.5,11.0,74713,60330,44.6
Grealish,Everton,6.9,18.6,40359,32589,29.2
King,Fulham,4.5,4.0,1576,1272,2.4
Longstaff,Leeds,4.9,1.0,13947,11262,7.9
Mamardashvili,Liverpool,4.3,0.9,6611,5338,3.9
Gakpo,Liverpool,7.5,14.1,238617,192683,100.0
Szoboszlai,Liverpool,6.5,3.7,3190,2575,3.2
Rúben,Man City,5.5,4.5,9679,7815,7.0
O’Reilly,Man City,4.9,1.0,30536,24657,16.8
Cherki,Man City,6.3,2.0,1702,1374,1.7
Haaland,Man City,14.7,67.0,377273,304647,100.0
Donnarumma,Man City,5.7,10.2,55039,44443,33.7
Mbeumo,Man Utd,8.0,14.8,172881,139601,99.0
De Ligt,Man Utd,5.0,2.8,8173,6599,5.5
Dalot,Man Utd,4.4,1.0,5102,4119,3.1
Maguire,Man Utd,4.4,0.9,18047,14572,10.1
B.Fernandes,Man Utd,8.9,17.0,23765,19190,19.6
Amad,Man Utd,6.3,1.2,7538,6086,4.5
