Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44911,36265,33.0
Calafiori,Arsenal,5.7,13.7,64440,52035,40.2
J.Timber,Arsenal,5.7,11.8,150125,121225,85.5
Madueke,Arsenal,7.0,1.7,20572,16611,11.8
Zubimendi,Arsenal,5.4,3.1,135626,109517,74.3
Eze,Arsenal,7.5,12.2,50522,40796,32.1
Gyökeres,Arsenal,9.0,25.6,55572,44874,40.2
Martinez,Aston Villa,5.0,2.0,17990,14526,10.5
Cash,Aston Villa,4.5,4.9,3857,3114,4.0
Mings,Aston Villa,4.5,1.4,13360,10788,7.8
Ekdal,Burnley,4.0,1.3,12669,10230,7.3
Tuanzebe,Burnley,3.9,2.0,7396,5972,4.8
Anthony,Burnley,5.5,1.2,25937,20944,14.4
Cullen,Burnley,5.0,2.0,9431,7615,5.9
Foster,Burnley,5.0,1.2,29888,24134,16.6
Dúbravka,Burnley,4.0,34.0,28482,22999,28.9
Petrović,Bournemouth,4.5,4.5,9578,7734,7.0
Senesi,Bournemouth,4.6,9.2,138875,112141,78.4
Truffert,Bournemouth,4.5,1.2,2655,2143,1.9
Hill,Bournemouth,4.0,0.9,2700,2180,1.8
Semenyo,Bournemouth,7.5,40.5,597254,482282,100.0
Evanilson,Bournemouth,7.0,2.7,24493,19778,14.3
Kroupi.Jr,Bournemouth,4.5,1.4,11384,9192,6.7
Thiago,Brentford,6.0,1.7,10486,8467,6.3
Mitoma,Brighton,6.4,4.8,9804,7916,7.2
Minteh,Brighton,5.9,0.8,4408,3559,2.7
Chalobah,Chelsea,5.1,8.5,51831,41853,31.3
Palmer,Chelsea,10.4,19.8,157820,127439,92.9
Enzo,Chelsea,6.6,13.2,97602,78813,57.8
Caicedo,Chelsea,5.6,8.8,193043,155882,55.5
João Pedro,Chelsea,7.8,66.8,147563,119157,66.4
Henderson,Crystal Palace,5.0,8.1,7549,6095,7.3
Muñoz,Crystal Palace,5.6,13.9,34353,27740,24.1
Lacroix,Crystal Palace,5.0,4.0,71226,57514,39.9
Guéhi,Crystal Palace,4.7,21.8,253507,204706,77.0
Richards,Crystal Palace,4.5,2.1,13058,10544,7.9
Dewsbury-Hall,Everton,5.0,4.9,2850,2301,3.5
Grealish,Everton,6.8,21.9,77460,62548,50.5
Andersen,Fulham,4.5,3.3,22255,17970,13.3
King,Fulham,4.5,3.3,36773,29694,21.1
Gudmundsson,Leeds,4.0,5.0,7466,6028,6.0
Rodon,Leeds,4.0,3.3,43077,34784,24.5
Nmecha,Leeds,5.0,0.8,2012,1624,1.4
A.Becker,Liverpool,5.5,10.9,3801,3069,6.4
Frimpong,Liverpool,5.9,8.9,2275,1837,4.8
Virgil,Liverpool,6.1,28.6,76561,61823,32.0
Konaté,Liverpool,5.5,3.2,16726,13506,10.3
Szoboszlai,Liverpool,6.5,3.6,42941,34674,24.6
Isak,Liverpool,10.4,9.3,85600,69122,49.8
Gvardiol,Man City,5.8,3.2,18939,15293,11.5
Foden,Man City,8.0,2.0,45735,36931,25.4
Doku,Man City,6.4,1.3,37543,30315,20.7
Haaland,Man City,14.2,35.9,250100,201955,81.7
Donnarumma,Man City,5.5,2.5,122032,98540,66.7
Pope,Newcastle,5.0,6.0,14887,12021,10.4
Schär,Newcastle,5.5,3.1,11472,9263,7.4
Burn,Newcastle,5.0,5.6,4500,3633,4.7
Livramento,Newcastle,5.1,9.5,33950,27414,22.1
Trippier,Newcastle,5.0,2.9,9711,7841,6.4
J.Murphy,Newcastle,6.3,1.2,2117,1709,1.6
Woltemade,Newcastle,7.0,2.6,199716,161270,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2637,2129,2.0
Ndoye,Nott'm Forest,6.1,3.3,10234,8263,6.8
Reinildo,Sunderland,4.0,8.1,4175,3371,5.5
Isidor,Sunderland,5.5,1.0,28136,22719,15.5
Xhaka,Sunderland,5.0,2.8,8931,7211,5.9
Roefs,Sunderland,4.5,1.9,41158,33235,22.9
Alderete,Sunderland,4.0,1.5,15220,12290,8.8
Vicario,Spurs,5.1,10.6,116813,94326,35.7
Pedro Porro,Spurs,5.6,25.2,4361,3521,12.4
Romero,Spurs,5.0,6.2,79568,64251,45.3
Spence,Spurs,4.5,2.5,6930,5595,4.7
Van de Ven,Spurs,4.7,30.9,272629,220147,85.7
P.M.Sarr,Spurs,5.0,2.9,47456,38320,26.7
Xavi,Spurs,7.0,2.6,156347,126250,85.2
L.Paquetá,West Ham,5.9,3.6,32015,25852,18.7
Gonzalez,Wolves,4.4,1.6,10965,8854,6.5
Fraser,Wolves,4.4,2.2,10982,8867,6.8
Saliba,Arsenal,6.0,12.7,-168149,-135780,-68.4
Lewis-Skelly,Arsenal,5.3,2.3,-19230,-15528,-42.9
Saka,Arsenal,9.8,3.8,-59233,-47830,-57.2
Ødegaard,Arsenal,7.9,2.4,-36106,-29155,-64.3
Martinelli,Arsenal,6.9,1.0,-6093,-4920,-31.2
Rice,Arsenal,6.5,8.8,-48950,-39527,-28.7
Konsa,Aston Villa,4.5,12.8,-5771,-4660,-2.3
Alex Moreno,Aston Villa,4.0,4.5,-48666,-39297,-39.7
Rogers,Aston Villa,7.0,7.9,-15896,-12836,-10.4
Tielemans,Aston Villa,5.9,1.5,-23471,-18952,-57.3
Malen,Aston Villa,5.2,0.8,-6766,-5463,-43.4
Onana,Aston Villa,4.9,0.9,-18812,-15190,-76.5
Watkins,Aston Villa,8.8,15.0,-105631,-85297,-36.4
Walker,Burnley,4.5,1.7,-1786,-1442,-5.4
Estève,Burnley,4.0,16.5,-17229,-13912,-5.4
A.Ramsey,Burnley,4.4,4.7,-66738,-53890,-52.1
J.Araujo,Bournemouth,4.0,0.9,-3358,-2711,-19.1
H.Traorè,Bournemouth,4.5,0.8,-15976,-12900,-73.1
O.Dango,Brentford,6.0,0.9,-4249,-3431,-24.2
Kelleher,Brentford,4.5,9.1,-19217,-15517,-10.9
Valdimarsson,Brentford,4.0,0.8,-2028,-1637,-13.0
Collins,Brentford,5.0,1.5,-3516,-2839,-12.0
Verbruggen,Brighton,4.5,5.5,-24683,-19931,-23.1
De Cuyper,Brighton,4.5,3.6,-44693,-36089,-53.1
Dunk,Brighton,4.5,1.2,-2547,-2056,-10.9
Van Hecke,Brighton,4.5,0.9,-2602,-2101,-14.8
Baleba,Brighton,4.9,3.0,-27602,-22288,-47.2
Welbeck,Brighton,6.3,2.1,-9872,-7971,-24.1
Sánchez,Chelsea,5.0,22.9,-99609,-80434,-22.6
Cucurella,Chelsea,6.2,27.9,-88465,-71435,-16.5
James,Chelsea,5.5,4.6,-30451,-24589,-34.0
