Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,99898,87910,59.5
Gabriel,Arsenal,6.1,21.3,55642,48964,33.1
Saliba,Arsenal,6.1,15.2,-309051,-271964,-96.9
Calafiori,Arsenal,5.7,12.0,312963,275407,185.1
J.Timber,Arsenal,5.6,9.6,208883,183817,123.3
Lewis-Skelly,Arsenal,5.4,2.6,-37762,-33230,-82.3
Saka,Arsenal,9.8,5.4,-242704,-213579,-182.3
Ødegaard,Arsenal,7.9,2.6,-9100,-8008,-19.8
Madueke,Arsenal,7.0,1.2,23829,20969,14.0
Martinelli,Arsenal,6.9,1.1,-6320,-5561,-32.5
Rice,Arsenal,6.5,9.0,24765,21793,14.6
Zubimendi,Arsenal,5.5,1.8,-14223,-12516,-44.8
Eze,Arsenal,7.5,11.2,57685,50762,34.1
Gyökeres,Arsenal,9.0,24.8,-55005,-48404,-12.8
Martinez,Aston Villa,5.0,1.7,-4755,-4184,-15.8
M.Bizot,Aston Villa,4.5,0.8,-3616,-3182,-25.6
Cash,Aston Villa,4.5,4.9,-30329,-26689,-35.1
Digne,Aston Villa,4.5,2.1,-14633,-12877,-39.5
Konsa,Aston Villa,4.5,13.4,-100485,-88426,-42.8
Mings,Aston Villa,4.5,1.3,-6169,-5428,-26.9
Alex Moreno,Aston Villa,4.0,5.4,-135024,-118821,-101.4
Rogers,Aston Villa,7.0,8.2,-72988,-64229,-50.6
Tielemans,Aston Villa,5.9,1.8,-15263,-13431,-48.0
Malen,Aston Villa,5.3,0.9,-16318,-14359,-102.7
Onana,Aston Villa,5.0,1.2,-41699,-36695,-164.0
Watkins,Aston Villa,8.9,17.1,-303307,-266910,-101.5
Walker,Burnley,4.5,1.8,-15407,-13558,-48.5
Ekdal,Burnley,4.0,1.2,21958,19323,12.9
Estève,Burnley,4.0,17.4,-92554,-81447,-30.5
Tuanzebe,Burnley,3.9,1.8,-2428,-2136,-7.6
Anthony,Burnley,5.5,0.8,33969,29892,19.9
Cullen,Burnley,5.0,1.9,8413,7403,4.9
