Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,45612,36831,33.3
Calafiori,Arsenal,5.7,13.8,74163,59886,45.4
J.Timber,Arsenal,5.7,12.5,226905,183225,100.0
Madueke,Arsenal,7.0,1.7,25471,20567,14.4
Zubimendi,Arsenal,5.4,3.7,198212,160056,100.0
Eze,Arsenal,7.5,12.1,40549,32743,26.7
Gyökeres,Arsenal,9.0,25.4,49770,40189,37.0
Martinez,Aston Villa,5.0,2.2,32844,26521,18.6
Cash,Aston Villa,4.5,5.0,11744,9483,8.3
Mings,Aston Villa,4.5,1.5,27184,21951,15.2
Ekdal,Burnley,4.0,1.5,30474,24607,17.0
Tuanzebe,Burnley,3.9,2.0,6435,5196,4.3
Anthony,Burnley,5.5,1.5,57385,46338,31.5
Cullen,Burnley,5.0,2.1,19289,15575,11.2
Foster,Burnley,5.0,1.5,58067,46889,31.9
Dúbravka,Burnley,4.0,34.2,55649,44936,43.6
Petrović,Bournemouth,4.5,4.6,17730,14316,11.4
Senesi,Bournemouth,4.7,10.4,273749,221052,77.8
Truffert,Bournemouth,4.5,1.2,5332,4305,3.4
Hill,Bournemouth,4.0,0.9,4663,3765,2.9
Semenyo,Bournemouth,7.6,44.0,999484,807083,100.0
Tavernier,Bournemouth,5.5,1.7,1788,1443,1.6
Evanilson,Bournemouth,7.0,3.0,49854,40257,28.0
Kroupi.Jr,Bournemouth,4.5,1.5,20144,16266,11.4
Thiago,Brentford,6.0,1.8,17969,14509,10.4
Mitoma,Brighton,6.4,4.9,13522,10919,9.2
Minteh,Brighton,5.9,0.9,8026,6480,4.7
Chalobah,Chelsea,5.1,8.7,75551,61007,44.2
Palmer,Chelsea,10.4,21.4,328649,265384,100.0
Enzo,Chelsea,6.7,13.6,137834,111300,42.5
Caicedo,Chelsea,5.6,9.7,297773,240451,84.0
João Pedro,Chelsea,7.8,67.3,216288,174652,85.1
Henderson,Crystal Palace,5.0,8.2,14677,11851,11.2
Muñoz,Crystal Palace,5.6,14.2,68238,55102,42.4
Lacroix,Crystal Palace,5.1,4.5,120937,97656,34.4
Mitchell,Crystal Palace,5.0,1.9,2146,1732,1.9
Guéhi,Crystal Palace,4.7,23.5,434478,350840,100.0
Richards,Crystal Palace,4.5,2.2,28566,23067,16.3
Grealish,Everton,6.8,21.9,82882,66927,53.4
Andersen,Fulham,4.5,3.6,53302,43041,30.1
King,Fulham,4.5,3.5,62430,50412,35.0
Muniz,Fulham,5.5,2.5,5016,4050,3.7
Darlow,Leeds,4.0,2.4,2322,1875,2.2
Gudmundsson,Leeds,4.0,5.1,14472,11686,9.8
Rodon,Leeds,4.0,3.7,84485,68221,47.0
Nmecha,Leeds,5.0,0.8,4664,3766,2.8
A.Becker,Liverpool,5.5,11.0,9855,7957,9.7
Frimpong,Liverpool,5.9,9.0,7843,6333,7.8
Virgil,Liverpool,6.1,29.5,165438,133591,56.3
Konaté,Liverpool,5.5,3.4,33591,27124,19.4
Szoboszlai,Liverpool,6.5,3.9,74758,60367,41.8
Gravenberch,Liverpool,5.5,0.8,18402,14859,10.2
Isak,Liverpool,10.5,10.2,182435,147316,53.2
Gvardiol,Man City,5.8,3.3,27669,22342,16.2
Foden,Man City,8.0,2.5,100560,81202,55.1
Doku,Man City,6.4,1.9,97964,79105,53.5
Haaland,Man City,14.2,37.1,387390,312817,100.0
Donnarumma,Man City,5.5,3.0,175424,141654,95.6
Pope,Newcastle,5.0,6.0,17724,14312,11.9
Burn,Newcastle,5.0,5.7,8077,6522,6.6
Livramento,Newcastle,5.1,9.6,49879,40277,30.7
Woltemade,Newcastle,7.0,3.5,288717,233138,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.6,9386,7579,5.7
Ndoye,Nott'm Forest,6.1,3.4,22648,18288,13.6
Reinildo,Sunderland,4.0,8.1,6154,4969,6.6
Isidor,Sunderland,5.5,1.2,50795,41016,27.8
Xhaka,Sunderland,5.0,2.8,14020,11321,8.7
Roefs,Sunderland,4.5,2.1,67222,54281,37.0
Alderete,Sunderland,4.0,1.7,31939,25790,17.9
Vicario,Spurs,5.1,11.4,199845,161374,58.4
Pedro Porro,Spurs,5.6,25.2,5129,4141,12.8
Romero,Spurs,5.1,6.7,134472,108586,38.9
Spence,Spurs,4.5,2.5,13810,11151,8.4
Van de Ven,Spurs,4.7,32.5,453084,365865,100.0
P.M.Sarr,Spurs,5.0,3.2,79790,64430,44.2
Xavi,Spurs,7.0,3.6,260405,210277,100.0
L.Paquetá,West Ham,5.9,3.9,63403,51197,35.7
Potts,West Ham,4.4,0.8,10961,8851,6.2
Gonzalez,Wolves,4.4,1.6,16857,13612,9.7
Fraser,Wolves,4.4,2.3,20113,16241,11.7
Raya,Arsenal,5.5,23.3,-9103,-7350,-2.0
Saliba,Arsenal,6.0,12.4,-194152,-156777,-80.6
Lewis-Skelly,Arsenal,5.3,2.2,-30611,-24718,-71.1
Saka,Arsenal,9.8,3.6,-89990,-72666,-106.6
Ødegaard,Arsenal,7.9,2.1,-65175,-52628,-132.2
Martinelli,Arsenal,6.9,1.0,-9274,-7488,-47.4
Rice,Arsenal,6.5,8.5,-81799,-66052,-49.4
Konsa,Aston Villa,4.5,12.7,-9283,-7496,-3.8
Alex Moreno,Aston Villa,4.0,4.2,-81246,-65606,-70.7
Rogers,Aston Villa,7.0,7.9,-19712,-15917,-12.8
Tielemans,Aston Villa,5.9,1.2,-52817,-42649,-160.7
Onana,Aston Villa,4.9,0.8,-28352,-22894,-129.3
Watkins,Aston Villa,8.8,14.5,-159071,-128449,-56.6
Walker,Burnley,4.5,1.7,-1982,-1600,-6.0
Estève,Burnley,4.0,16.4,-26215,-21168,-8.3
A.Ramsey,Burnley,4.4,4.3,-109296,-88256,-93.0
J.Araujo,Bournemouth,4.0,0.9,-5672,-4580,-32.2
O.Dango,Brentford,6.0,0.9,-8464,-6834,-48.0
Kelleher,Brentford,4.5,9.0,-31045,-25068,-17.7
Collins,Brentford,5.0,1.5,-5613,-4532,-19.1
Verbruggen,Brighton,4.5,5.3,-40975,-33087,-39.6
De Cuyper,Brighton,4.5,3.3,-82245,-66412,-106.3
Dunk,Brighton,4.5,1.2,-3608,-2913,-15.4
Van Hecke,Brighton,4.5,0.9,-4229,-3414,-24.0
Baleba,Brighton,4.9,2.9,-45741,-36935,-80.7
Welbeck,Brighton,6.3,2.0,-17560,-14179,-44.9
Sánchez,Chelsea,5.0,22.1,-171712,-138657,-40.3
Cucurella,Chelsea,6.2,27.2,-163602,-132108,-31.3
James,Chelsea,5.4,4.4,-52963,-42767,-61.6
Gusto,Chelsea,4.9,1.4,-15592,-12590,-56.9
Tosin,Chelsea,4.5,1.2,-4290,-3464,-18.3
Acheampong,Chelsea,4.0,1.6,-29073,-23476,-92.9
Neto,Chelsea,7.0,5.0,-66614,-53790,-68.3
Estêvão,Chelsea,6.5,2.1,-56954,-45990,-138.7
Delap,Chelsea,6.3,1.3,-37383,-30186,-105.0
Marc Guiu,Chelsea,4.4,9.8,-149308,-120566,-78.3
Sarr,Crystal Palace,6.5,3.0,-170159,-137403,-207.3
Devenny,Crystal Palace,4.5,1.4,-1881,-1518,-6.9
Mateta,Crystal Palace,7.6,12.2,-8479,-6846,-3.6
Pickford,Everton,5.5,11.4,-49891,-40286,-22.5
Tarkowski,Everton,5.5,6.9,-9462,-7640,-7.0
Ndiaye,Everton,6.5,8.2,-31730,-25621,-19.9
Beto,Everton,5.4,5.1,-26917,-21735,-27.0
King,Everton,4.0,1.3,-3576,-2887,-14.1
Robinson,Fulham,5.0,0.8,-1800,-1453,-11.5
Iwobi,Fulham,6.5,1.4,-6085,-4913,-22.2
Raúl,Fulham,6.3,1.2,-13965,-11276,-59.5
Kerkez,Liverpool,5.9,5.3,-81248,-65607,-78.6
Robertson,Liverpool,5.9,1.1,-4027,-3251,-18.7
M.Salah,Liverpool,14.5,53.8,-35907,-28994,-3.5
Wirtz,Liverpool,8.3,16.7,-323008,-260828,-99.9
Gakpo,Liverpool,7.7,18.4,-26562,-21448,-7.5
Mac Allister,Liverpool,6.4,1.5,-9394,-7585,-32.0
Ekitiké,Liverpool,8.8,27.9,-310385,-250635,-57.9
Trafford,Man City,4.9,1.8,-44806,-36180,-127.3
Ederson M.,Man City,5.3,1.3,-29665,-23954,-83.3
Aït-Nouri,Man City,5.9,9.8,-433247,-349846,-189.3
Rúben,Man City,5.5,3.9,-5827,-4705,-7.6
Stones,Man City,5.5,0.8,-23224,-18753,-123.6
Lewis,Man City,5.0,2.8,-50681,-40924,-92.6
Marmoush,Man City,8.3,3.6,-191158,-154360,-226.5
Cherki,Man City,6.4,2.8,-121925,-98454,-159.1
Reijnders,Man City,5.7,30.0,-187645,-151523,-32.6
Mbeumo,Man Utd,8.1,15.3,-103163,-83304,-34.8
De Ligt,Man Utd,5.0,2.7,-26959,-21769,-51.1
Dalot,Man Utd,4.4,1.1,-40926,-33047,-135.8
Dorgu,Man Utd,4.5,5.5,-76114,-61462,-70.9
Yoro,Man Utd,4.5,2.3,-19392,-15659,-43.1
B.Fernandes,Man Utd,9.0,18.4,-250867,-202575,-70.5
Cunha,Man Utd,8.0,4.5,-197320,-159335,-224.6
Amad,Man Utd,6.3,1.7,-21755,-17567,-65.4
Obi,Man Utd,4.4,1.5,-5488,-4431,-18.7
Šeško,Man Utd,7.3,4.8,-76330,-61636,-81.5
Wissa,Newcastle,7.5,0.8,-37582,-30347,-171.4
Hall,Newcastle,5.4,1.3,-19735,-15936,-77.6
Schär,Newcastle,5.5,2.8,-15032,-12138,-22.9
Trippier,Newcastle,5.0,2.7,-6215,-5018,-9.8
Gordon,Newcastle,7.4,0.9,-15150,-12233,-61.4
Elanga,Newcastle,7.0,6.8,-176484,-142510,-133.1
Barnes,Newcastle,6.5,0.9,-19672,-15885,-111.7
Bruno G.,Newcastle,6.5,2.4,-17646,-14249,-37.6
L.Miley,Newcastle,4.4,1.9,-12065,-9742,-32.5
Sels,Nott'm Forest,5.0,14.3,-102021,-82381,-36.8
Milenković,Nott'm Forest,5.5,7.5,-33483,-27037,-22.9
Murillo,Nott'm Forest,5.5,4.2,-94022,-75922,-95.5
Aina,Nott'm Forest,4.9,6.6,-365507,-295146,-202.9
N.Williams,Nott'm Forest,5.0,6.9,-48869,-39461,-36.3
Gibbs-White,Nott'm Forest,7.5,5.3,-5777,-4664,-5.6
Anderson,Nott'm Forest,5.5,5.2,-3664,-2958,-3.6
Wood,Nott'm Forest,7.6,21.8,-96242,-77715,-22.9
Gunn,Nott'm Forest,4.0,1.7,-2277,-1838,-6.8
Ballard,Sunderland,4.6,2.8,-52619,-42489,-80.1
Adingra,Sunderland,5.4,1.1,-17292,-13963,-80.3
Mayenda,Sunderland,5.5,1.4,-27899,-22528,-101.8
Kinsky,Spurs,4.0,1.5,-8917,-7200,-30.4
Johnson,Spurs,7.1,7.9,-229679,-185465,-149.2
Kudus,Spurs,6.6,31.0,-142108,-114752,-23.9
Solanke,Spurs,7.2,1.4,-48284,-38989,-125.9
Richarlison,Spurs,6.7,13.1,-130264,-105188,-51.2
Areola,West Ham,4.4,2.5,-25740,-20785,-52.7
Diouf,West Ham,4.4,4.6,-31706,-25602,-35.3
Wan-Bissaka,West Ham,4.3,11.0,-288878,-233268,-96.5
Bowen,West Ham,7.7,6.5,-60654,-48978,-47.9
Füllkrug,West Ham,5.8,1.2,-18368,-14832,-78.2
José Sá,Wolves,4.5,1.6,-9287,-7499,-29.7
Hoever,Wolves,4.0,1.3,-19274,-15563,-63.1
Pond,Wolves,4.0,1.2,-5506,-4446,-23.4
Strand Larsen,Wolves,6.4,1.6,-58178,-46978,-154.9
