Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,356963,288247,100.0
Saliba,Arsenal,5.9,11.8,21788,17593,16.4
J.Timber,Arsenal,6.3,27.5,37386,30189,31.1
Ødegaard,Arsenal,7.8,2.5,3805,3072,3.0
Rice,Arsenal,7.3,27.0,278187,224636,85.7
Cash,Aston Villa,4.8,10.8,51323,41443,31.9
Digne,Aston Villa,4.5,1.6,3516,2839,2.5
Konsa,Aston Villa,4.4,7.4,4342,3506,5.3
Rogers,Aston Villa,7.6,31.9,98637,79649,65.9
Tielemans,Aston Villa,5.9,1.1,3659,2954,2.4
McGinn,Aston Villa,5.4,1.1,6358,5134,3.9
Watkins,Aston Villa,8.8,13.8,55599,44896,20.5
Tavernier,Bournemouth,5.5,2.4,5264,4250,3.8
Evanilson,Bournemouth,7.0,1.6,9568,7726,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,29068,23472,17.3
Kelleher,Brentford,4.5,9.6,63191,51026,37.9
Collins,Brentford,5.0,3.1,100695,81311,28.3
Lewis-Potter,Brentford,4.9,2.4,8478,6845,5.5
Schade,Brentford,7.1,2.6,16990,13719,10.2
Thiago,Brentford,7.1,34.6,418614,338030,100.0
Verbruggen,Brighton,4.5,5.8,4902,3958,5.0
Mitoma,Brighton,6.1,1.9,10884,8788,6.6
Chalobah,Chelsea,5.5,17.9,3312,2674,8.9
Enzo,Chelsea,6.4,10.3,42956,34686,27.2
Delap,Chelsea,6.2,0.9,5212,4208,3.2
Lacroix,Crystal Palace,5.1,6.0,13519,10916,9.7
Guéhi,Crystal Palace,5.3,39.8,37933,30630,36.3
Johnson,Crystal Palace,6.5,2.6,1878,1516,2.1
Tarkowski,Everton,5.7,12.7,14767,11924,13.0
Garner,Everton,5.1,3.6,11047,8920,7.4
Robinson,Fulham,4.9,0.8,6480,5232,3.8
Wilson,Fulham,5.9,20.7,296759,239632,88.2
Raúl,Fulham,6.2,2.1,11000,8882,6.8
Gudmundsson,Leeds,3.8,4.1,5173,4177,4.4
Calvert-Lewin,Leeds,6.0,12.8,189698,153181,56.2
A.Becker,Liverpool,5.4,6.1,21327,17221,13.9
Frimpong,Liverpool,5.7,5.8,43154,34846,25.6
Kerkez,Liverpool,5.6,2.9,3625,2927,3.1
Virgil,Liverpool,5.9,22.5,15938,12869,17.6
Konaté,Liverpool,5.4,3.4,11433,9232,7.5
Nallo,Liverpool,3.7,0.9,10496,8475,6.0
Wirtz,Liverpool,8.2,10.9,59592,48120,36.4
Gakpo,Liverpool,7.3,5.6,27887,22518,17.3
Szoboszlai,Liverpool,6.6,4.7,10837,8750,7.7
Matheus N.,Man City,5.5,4.6,36873,29774,21.7
Doku,Man City,6.4,3.0,3399,2744,3.0
Haaland,Man City,15.1,74.3,9348,7548,34.8
B.Fernandes,Man Utd,9.1,12.8,183600,148257,100.0
Šeško,Man Utd,7.2,3.5,22641,18282,13.6
Pope,Newcastle,5.1,5.2,5115,4130,4.8
Hall,Newcastle,5.3,2.9,16775,13545,10.2
Barnes,Newcastle,6.1,1.4,40416,32635,22.3
Bruno G.,Newcastle,7.2,21.9,311757,251743,92.7
Thiaw,Newcastle,5.1,6.2,20883,16863,13.7
Gibbs-White,Nott'm Forest,7.3,3.0,3510,2834,3.1
Ballard,Sunderland,4.6,2.9,3277,2646,2.9
Roefs,Sunderland,4.9,12.3,77865,62875,46.8
Alderete,Sunderland,4.1,6.4,11311,9133,8.6
Mukiele,Sunderland,4.4,9.9,91539,73917,28.6
Romero,Spurs,5.0,3.7,3282,2650,3.2
Van de Ven,Spurs,4.6,28.0,24197,19539,17.7
J.Palhinha,Spurs,5.5,1.0,2119,1711,1.5
Xavi,Spurs,6.5,1.0,10117,8169,5.8
Mané,Wolves,4.5,0.8,24193,19535,13.3
Raya,Arsenal,5.9,33.6,-9937,-8024,-1.4
Calafiori,Arsenal,5.6,6.7,-49758,-40179,-25.2
Lewis-Skelly,Arsenal,5.1,1.5,-1607,-1297,-5.1
Saka,Arsenal,10.2,20.1,-43909,-35456,-10.5
Trossard,Arsenal,6.9,1.7,-9687,-7822,-27.0
Merino,Arsenal,5.6,1.7,-25254,-20392,-70.3
Zubimendi,Arsenal,5.2,2.2,-3033,-2449,-6.5
Eze,Arsenal,7.3,9.2,-57792,-46667,-29.9
