Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.9,65597,52969,49.7
Gabriel,Arsenal,7.3,45.6,67366,54398,36.4
Saliba,Arsenal,6.2,16.4,93731,75687,57.0
Lewis-Skelly,Arsenal,5.0,1.6,23656,19102,13.4
Saka,Arsenal,10.0,11.9,116092,93744,36.0
Ødegaard,Arsenal,7.8,1.6,3953,3192,2.8
Trossard,Arsenal,6.5,1.3,57555,46475,31.5
Rice,Arsenal,7.2,24.2,37527,30303,29.9
Eze,Arsenal,7.3,8.9,14927,12053,11.6
Gyökeres,Arsenal,9.0,16.5,174820,141167,53.7
Truffert,Bournemouth,4.7,4.7,5866,4736,5.0
Rayan,Bournemouth,5.4,1.6,21455,17324,12.2
Kelleher,Brentford,4.8,12.2,9639,7783,10.1
Valdimarsson,Brentford,3.8,0.9,3895,3145,2.5
Collins,Brentford,4.9,2.5,1812,1463,2.0
Lewis-Potter,Brentford,4.8,1.5,5744,4638,3.7
Kayode,Brentford,4.6,1.1,2780,2244,1.9
Schade,Brentford,6.8,1.4,1875,1514,1.6
Damsgaard,Brentford,5.6,0.8,6093,4920,3.6
Thiago,Brentford,7.3,32.1,13048,10536,19.9
De Cuyper,Brighton,4.3,1.6,9916,8007,6.0
Dunk,Brighton,4.5,0.9,4761,3844,2.9
F.Kadıoğlu,Brighton,4.4,1.4,6488,5239,4.1
Van Hecke,Brighton,4.7,11.0,18390,14849,9.3
Minteh,Brighton,5.5,2.5,7462,6025,5.0
Hinshelwood,Brighton,5.1,1.3,33402,26972,18.5
Baleba,Brighton,4.5,1.5,2877,2323,2.1
Groß,Brighton,5.6,3.3,7753,6260,5.5
Acheampong,Chelsea,3.7,1.7,1523,1229,1.5
Enzo,Chelsea,6.4,10.7,19039,15373,14.5
Marc Guiu,Chelsea,4.0,5.1,1651,1333,2.9
Dewsbury-Hall,Everton,5.2,7.2,90614,73170,51.7
Pickford,Everton,5.6,13.0,6394,5163,8.6
Tarkowski,Everton,5.7,11.9,88559,71511,52.4
Keane,Everton,4.5,2.8,19142,15457,11.4
Ndiaye,Everton,6.2,4.5,16853,13608,10.9
Garner,Everton,5.2,3.8,3191,2576,3.2
Barry,Everton,5.7,0.8,2006,1619,1.4
Beto,Everton,5.0,3.2,28777,23237,16.8
Leno,Fulham,4.9,2.2,18638,15050,10.9
Robinson,Fulham,4.9,0.8,4758,3842,2.9
Wilson,Fulham,5.9,18.9,24240,19573,20.6
Darlow,Leeds,4.0,6.7,3681,2972,4.7
Bijol,Leeds,3.9,1.1,3436,2774,2.3
Stach,Leeds,4.8,2.0,8967,7240,5.6
Calvert-Lewin,Leeds,5.8,13.0,25142,20302,18.7
Justin,Leeds,4.0,2.1,7368,5949,4.8
Szoboszlai,Liverpool,7.0,13.0,13591,10974,12.5
Gravenberch,Liverpool,5.4,3.7,3097,2500,3.1
Ngumoha,Liverpool,4.3,1.2,11917,9622,6.9
Guéhi,Man City,5.1,32.7,8637,6974,17.7
Marmoush,Man City,8.3,2.5,2210,1784,2.2
Doku,Man City,6.5,6.0,144763,116896,80.3
Haaland,Man City,14.7,64.5,27818,22463,40.8
Maguire,Man Utd,4.4,1.5,13665,11034,8.0
Shaw,Man Utd,4.5,0.9,9029,7290,5.2
Heaven,Man Utd,3.7,2.6,1861,1502,2.0
B.Fernandes,Man Utd,10.4,47.6,14841,11984,27.0
Cunha,Man Utd,8.1,8.3,17163,13859,12.6
Casemiro,Man Utd,5.9,5.4,7638,6167,4.2
Mainoo,Man Utd,4.7,1.3,9017,7281,5.4
Lammens,Man Utd,5.1,3.4,16186,13070,10.1
Pope,Newcastle,5.0,4.3,2459,1985,3.0
Burn,Newcastle,5.0,3.5,4890,3948,4.0
Barnes,Newcastle,6.1,1.1,9688,7823,5.7
Bruno G.,Newcastle,6.8,5.5,66575,53759,38.0
Osula,Newcastle,5.4,1.0,14134,11413,8.0
Anderson,Nott'm Forest,5.6,7.2,33601,27132,21.0
Reinildo,Sunderland,3.8,2.9,4591,3707,3.6
Xhaka,Sunderland,5.1,3.2,1889,1525,2.3
Alderete,Sunderland,4.1,5.6,2402,1939,3.5
Mukiele,Sunderland,4.6,8.6,10391,8390,9.0
Kinsky,Spurs,3.9,1.8,4492,3627,3.1
Mavropanos,West Ham,4.5,1.9,2711,2189,2.2
Hermansen,West Ham,4.2,0.8,2224,1795,1.5
J.Timber,Arsenal,6.0,15.7,-51354,-41468,-10.9
Zubimendi,Arsenal,4.9,2.9,-7264,-5865,-11.6
Hincapie,Arsenal,5.1,0.9,-4391,-3545,-22.6
Martinez,Aston Villa,5.1,4.7,-14250,-11506,-14.1
Cash,Aston Villa,4.7,7.9,-25066,-20240,-14.7
Digne,Aston Villa,4.5,1.6,-3152,-2545,-9.1
Konsa,Aston Villa,4.4,7.4,-17082,-13793,-10.7
Rogers,Aston Villa,7.4,22.7,-162976,-131603,-33.7
Watkins,Aston Villa,8.7,14.0,-81159,-65535,-27.1
Estève,Burnley,3.9,6.8,-3050,-2462,-2.1
Dúbravka,Burnley,4.0,26.3,-29764,-24034,-5.3
Petrović,Bournemouth,4.6,5.1,-10519,-8494,-9.6
Senesi,Bournemouth,5.2,21.1,-1664,-1343,-0.4
Hill,Bournemouth,4.2,7.4,-12775,-10315,-8.0
Tavernier,Bournemouth,5.4,4.7,-25129,-20291,-24.8
Scott,Bournemouth,5.0,2.2,-10553,-8521,-22.2
Evanilson,Bournemouth,6.7,2.4,-12575,-10154,-24.3
Kroupi.Jr,Bournemouth,4.6,6.3,-6213,-5016,-4.6
O.Dango,Brentford,5.7,1.6,-3429,-2768,-9.9
Van den Berg,Brentford,4.4,1.1,-1594,-1287,-6.7
Verbruggen,Brighton,4.6,9.6,-2021,-1631,-1.0
Mitoma,Brighton,6.1,2.2,-14342,-11581,-21.6
Welbeck,Brighton,6.4,9.5,-22005,-17769,-10.8
Sánchez,Chelsea,4.8,10.4,-34416,-27790,-12.8
Cucurella,Chelsea,6.1,14.5,-2038,-1645,-0.7
Chalobah,Chelsea,5.4,9.0,-11152,-9005,-5.8
Gusto,Chelsea,4.8,1.8,-1859,-1501,-4.8
