Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,8100,7128,4.8
Gabriel,Arsenal,6.1,21.7,16981,14943,10.1
Saliba,Arsenal,6.0,13.8,-45279,-39845,-15.5
Calafiori,Arsenal,5.7,13.4,25999,22879,15.4
J.Timber,Arsenal,5.7,10.6,33475,29458,19.8
Lewis-Skelly,Arsenal,5.3,2.5,-4570,-4021,-10.3
Saka,Arsenal,9.8,4.2,-17221,-15154,-16.5
Ødegaard,Arsenal,7.9,2.6,-6471,-5694,-11.7
Madueke,Arsenal,7.0,1.5,5624,4949,3.3
Martinelli,Arsenal,6.9,1.0,-1678,-1476,-9.5
Rice,Arsenal,6.5,9.1,-11926,-10494,-7.4
Zubimendi,Arsenal,5.4,2.1,33957,29882,19.9
Eze,Arsenal,7.5,12.0,20420,17969,12.1
Gyökeres,Arsenal,9.0,25.4,26094,22962,15.6
Martinez,Aston Villa,5.0,1.8,3916,3446,2.3
M.Bizot,Aston Villa,4.5,0.8,-1606,-1413,-11.3
Cash,Aston Villa,4.5,4.9,1816,1598,1.1
Mings,Aston Villa,4.5,1.3,2825,2486,1.7
Alex Moreno,Aston Villa,4.0,4.8,-11752,-10341,-9.9
Rogers,Aston Villa,7.0,8.0,-3688,-3245,-2.6
Tielemans,Aston Villa,5.9,1.7,-2284,-2009,-7.6
Malen,Aston Villa,5.2,0.8,-1939,-1706,-13.7
Onana,Aston Villa,4.9,1.1,-5223,-4596,-19.1
Watkins,Aston Villa,8.9,15.7,-25842,-22740,-9.4
Estève,Burnley,4.0,16.7,-5429,-4777,-1.9
Tuanzebe,Burnley,3.9,1.9,2843,2501,1.7
Anthony,Burnley,5.5,0.9,2278,2004,1.3
A.Ramsey,Burnley,4.4,5.2,-17301,-15224,-13.4
Foster,Burnley,5.0,0.9,4110,3616,2.4
Dúbravka,Burnley,4.0,34.0,2469,2172,1.5
Petrović,Bournemouth,4.5,4.5,2575,2266,1.5
Senesi,Bournemouth,4.6,8.2,27880,24534,16.4
Semenyo,Bournemouth,7.5,36.5,139999,123199,84.1
H.Traorè,Bournemouth,4.5,0.9,-4809,-4231,-21.5
Evanilson,Bournemouth,7.0,2.6,5132,4516,3.0
Kroupi.Jr,Bournemouth,4.5,1.3,1881,1655,1.1
Kelleher,Brentford,4.5,9.3,-2871,-2526,-1.7
Thiago,Brentford,6.0,1.6,2683,2361,1.6
Verbruggen,Brighton,4.5,5.7,-4558,-4011,-4.5
De Cuyper,Brighton,4.5,4.0,-8810,-7752,-10.4
Mitoma,Brighton,6.4,4.8,2478,2180,1.5
O'Riley,Brighton,5.5,0.9,-7578,-6668,-33.9
Baleba,Brighton,4.9,3.2,-6624,-5829,-11.7
Welbeck,Brighton,6.3,2.2,-2191,-1928,-5.6
Sánchez,Chelsea,5.0,23.8,-12940,-11387,-3.1
Cucurella,Chelsea,6.2,28.7,-5621,-4946,-1.1
James,Chelsea,5.5,4.8,-5201,-4576,-6.1
Chalobah,Chelsea,5.1,8.1,14033,12349,8.3
Gusto,Chelsea,5.0,1.5,-1797,-1581,-6.8
Acheampong,Chelsea,4.0,1.8,-3975,-3498,-12.4
Palmer,Chelsea,10.4,18.4,19043,16757,11.3
Neto,Chelsea,7.0,5.5,-5316,-4678,-5.5
Enzo,Chelsea,6.6,12.4,21682,19080,12.8
Estêvão,Chelsea,6.5,2.5,-6832,-6012,-15.4
Caicedo,Chelsea,5.5,7.1,17778,15644,10.5
João Pedro,Chelsea,7.7,65.9,31120,27385,19.1
Delap,Chelsea,6.3,1.6,-6858,-6035,-17.3
Marc Guiu,Chelsea,4.4,11.0,-20350,-17908,-10.5
Henderson,Crystal Palace,5.0,8.1,2980,2622,1.8
Muñoz,Crystal Palace,5.6,13.7,10100,8888,6.0
Lacroix,Crystal Palace,5.0,3.4,14653,12894,8.6
Guéhi,Crystal Palace,4.6,20.0,58241,51252,34.6
Richards,Crystal Palace,4.5,2.0,2708,2383,1.6
Sarr,Crystal Palace,6.5,4.2,-31787,-27972,-30.5
Mateta,Crystal Palace,7.6,12.2,-3384,-2977,-1.6
Pickford,Everton,5.5,11.9,-1789,-1574,-0.9
Ndiaye,Everton,6.5,8.5,-7221,-6354,-4.8
Beto,Everton,5.4,5.4,-2060,-1812,-2.2
Grealish,Everton,6.8,21.6,36756,32345,21.9
Andersen,Fulham,4.5,3.1,2971,2614,1.7
King,Fulham,4.5,3.0,6634,5837,3.9
Raúl,Fulham,6.4,1.3,-1814,-1596,-7.9
Gudmundsson,Leeds,4.0,5.0,5031,4427,3.0
Rodon,Leeds,4.0,3.0,7034,6189,4.1
Piroe,Leeds,5.3,0.9,-2947,-2593,-15.4
Bamford,Leeds,4.9,0.9,-4051,-3564,-18.1
Virgil,Liverpool,6.1,27.8,13204,11619,7.9
