Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.8,72062,58190,30.5
Gabriel,Arsenal,6.3,29.2,141092,113931,49.7
Saliba,Arsenal,6.0,12.7,5636,4551,8.1
Calafiori,Arsenal,5.7,14.8,6959,5619,9.7
J.Timber,Arsenal,5.9,17.3,188178,151953,57.6
Saka,Arsenal,9.9,9.5,152457,123109,44.8
Rice,Arsenal,6.5,8.7,18097,14613,11.6
Eze,Arsenal,7.6,13.4,17072,13785,14.6
Anthony,Burnley,5.7,6.9,73497,59348,42.3
Cullen,Burnley,5.0,2.0,1906,1539,1.8
Foster,Burnley,5.0,2.3,9784,7900,6.2
Petrović,Bournemouth,4.5,5.7,3548,2865,4.2
Senesi,Bournemouth,4.9,24.9,112493,90838,70.5
Truffert,Bournemouth,4.5,2.1,12786,10324,7.7
Kluivert,Bournemouth,7.0,0.9,14572,11766,8.2
Semenyo,Bournemouth,7.9,58.9,378925,305981,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,2748,2219,2.2
Thiago,Brentford,6.1,3.2,62420,50404,18.1
Van Hecke,Brighton,4.4,0.9,4076,3291,2.6
Minteh,Brighton,6.0,3.5,16248,13120,5.8
Welbeck,Brighton,6.3,2.4,3368,2719,2.8
Cucurella,Chelsea,6.1,21.9,3089,2494,10.4
James,Chelsea,5.4,4.3,3227,2605,3.5
Enzo,Chelsea,6.7,14.8,70675,57070,44.0
Estêvão,Chelsea,6.5,1.9,10920,8817,6.6
Caicedo,Chelsea,5.7,13.6,215224,173793,100.0
Henderson,Crystal Palace,5.0,8.0,2057,1661,4.3
Muñoz,Crystal Palace,5.6,12.6,23483,18962,17.7
Mitchell,Crystal Palace,5.0,2.5,5301,4280,3.9
Guéhi,Crystal Palace,4.8,30.7,98425,79478,65.3
Richards,Crystal Palace,4.5,3.1,5755,4647,4.3
Sarr,Crystal Palace,6.5,6.1,83126,67124,24.8
Keane,Everton,4.5,1.0,1969,1589,1.3
King,Fulham,4.5,4.0,2301,1858,2.8
Rodon,Leeds,4.0,5.4,21614,17453,13.8
Stach,Leeds,5.0,3.2,5581,4506,4.3
Calvert-Lewin,Leeds,5.5,1.3,25635,20700,14.3
Gravenberch,Liverpool,5.7,5.9,28877,23318,10.1
Gvardiol,Man City,5.8,5.5,35133,28369,21.1
Rúben,Man City,5.5,4.3,2304,1860,3.0
Doku,Man City,6.6,7.7,27587,22276,17.9
Haaland,Man City,14.5,60.6,307203,248066,100.0
Donnarumma,Man City,5.7,9.1,64096,51757,20.9
Obi,Man Utd,4.3,1.5,8056,6505,4.9
Šeško,Man Utd,7.3,5.1,35266,28477,21.0
Pope,Newcastle,5.1,9.5,89145,71984,51.8
Burn,Newcastle,5.1,8.0,94168,76040,28.5
Trippier,Newcastle,5.0,2.6,3745,3024,3.1
Gordon,Newcastle,7.4,2.4,19728,15930,11.6
Bruno G.,Newcastle,6.5,2.1,7339,5926,4.8
Tonali,Newcastle,5.4,1.4,1732,1398,1.5
Woltemade,Newcastle,7.2,8.9,268956,217181,76.0
Isidor,Sunderland,5.6,3.3,11966,9662,7.8
Xhaka,Sunderland,5.0,3.9,20565,16606,12.6
Roefs,Sunderland,4.6,4.7,48778,39388,28.1
Alderete,Sunderland,4.1,6.7,70373,56826,40.6
Mukiele,Sunderland,4.0,2.1,19272,15562,11.2
Kinsky,Spurs,3.9,1.8,8651,6985,5.4
Kudus,Spurs,6.7,32.8,176166,142254,100.0
Bowen,West Ham,7.7,7.0,63170,51009,36.8
Pond,Wolves,3.9,1.4,7225,5834,4.4
Lewis-Skelly,Arsenal,5.2,1.9,-6402,-5169,-16.8
Ødegaard,Arsenal,7.9,1.9,-8910,-7194,-19.5
Madueke,Arsenal,6.9,0.8,-7779,-6281,-34.6
Martinelli,Arsenal,6.9,1.2,-1629,-1315,-6.8
Zubimendi,Arsenal,5.5,4.4,-12976,-10478,-14.7
Gyökeres,Arsenal,9.1,26.9,-103458,-83542,-19.5
Martinez,Aston Villa,5.0,2.1,-12186,-9840,-28.9
Cash,Aston Villa,4.6,5.4,-9233,-7455,-8.5
Digne,Aston Villa,4.5,1.9,-3459,-2793,-9.1
Konsa,Aston Villa,4.5,10.6,-33962,-27424,-16.1
Mings,Aston Villa,4.5,1.2,-14991,-12105,-51.9
Alex Moreno,Aston Villa,4.0,3.0,-12572,-10151,-14.9
Rogers,Aston Villa,6.9,5.4,-26426,-21338,-24.5
Watkins,Aston Villa,8.7,9.4,-56128,-45323,-29.9
Walker,Burnley,4.4,1.5,-2544,-2054,-8.5
Ekdal,Burnley,4.0,1.4,-3876,-3129,-13.8
Estève,Burnley,4.0,13.7,-32085,-25908,-11.8
A.Ramsey,Burnley,4.4,2.9,-15976,-12900,-19.6
Barnes,Burnley,4.4,1.5,-3490,-2818,-11.6
Dúbravka,Burnley,4.0,34.1,-2435,-1966,-0.4
J.Araujo,Bournemouth,4.0,0.8,-2041,-1648,-12.7
Tavernier,Bournemouth,5.5,1.3,-9170,-7404,-35.2
Evanilson,Bournemouth,7.0,3.1,-20008,-16156,-32.2
Kelleher,Brentford,4.5,8.1,-2539,-2050,-1.6
Collins,Brentford,4.9,1.2,-2655,-2143,-11.0
Verbruggen,Brighton,4.4,4.5,-10864,-8772,-12.1
De Cuyper,Brighton,4.4,2.4,-6657,-5375,-13.8
Mitoma,Brighton,6.4,3.7,-39073,-31551,-43.9
Baleba,Brighton,4.8,2.4,-9224,-7448,-19.2
Sánchez,Chelsea,4.9,14.9,-36428,-29415,-12.3
Chalobah,Chelsea,5.1,7.4,-20441,-16506,-13.8
Acheampong,Chelsea,4.0,1.2,-2628,-2122,-10.9
Palmer,Chelsea,10.3,11.7,-55800,-45058,-20.0
Neto,Chelsea,7.0,3.9,-11814,-9539,-15.1
João Pedro,Chelsea,7.7,61.7,-97420,-78666,-8.2
Delap,Chelsea,6.2,1.0,-3725,-3007,-13.3
Marc Guiu,Chelsea,4.3,7.8,-16445,-13279,-10.6
Lacroix,Crystal Palace,5.1,4.2,-1584,-1279,-1.9
Devenny,Crystal Palace,4.5,1.3,-3031,-2447,-11.6
Mateta,Crystal Palace,7.5,10.0,-1845,-1489,-0.9
Dewsbury-Hall,Everton,5.0,3.7,-20755,-16759,-28.0
Pickford,Everton,5.5,10.6,-18462,-14908,-8.7
Tarkowski,Everton,5.5,7.8,-18175,-14676,-11.7
Ndiaye,Everton,6.5,10.8,-11499,-9285,-5.3
Beto,Everton,5.3,4.2,-19769,-15963,-23.5
Grealish,Everton,6.9,20.8,-159674,-128936,-38.8
King,Everton,4.0,1.2,-1671,-1349,-6.9
