Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,30515,24640,29.8
Gabriel,Arsenal,7.0,39.7,102965,83144,71.3
Saliba,Arsenal,6.0,12.6,32798,26484,22.7
J.Timber,Arsenal,6.3,28.3,49094,39643,37.7
Zubimendi,Arsenal,5.2,2.3,16482,13309,9.8
Gyökeres,Arsenal,8.7,9.5,17708,14299,13.3
Martinez,Aston Villa,5.0,3.4,6425,5188,4.8
Cash,Aston Villa,4.8,11.7,13215,10671,11.8
Konsa,Aston Villa,4.4,7.6,6813,5501,6.7
Dúbravka,Burnley,4.0,32.9,1542,1245,14.0
Petrović,Bournemouth,4.5,4.3,2395,1933,3.0
Senesi,Bournemouth,4.8,15.0,77449,62540,47.7
Truffert,Bournemouth,4.5,1.7,3097,2500,2.3
Hill,Bournemouth,3.9,1.2,17666,14265,10.0
Kroupi.Jr,Bournemouth,4.7,6.0,52034,42017,16.4
Kelleher,Brentford,4.6,10.1,18129,14639,13.8
Dunk,Brighton,4.5,1.0,1568,1266,1.2
Van Hecke,Brighton,4.5,4.4,1742,1406,2.7
Ayari,Brighton,4.8,1.1,17633,14238,9.9
Baleba,Brighton,4.5,1.4,2654,2143,2.0
Sánchez,Chelsea,4.9,14.9,15362,12404,14.2
Cucurella,Chelsea,6.0,16.7,47410,38283,32.2
Chalobah,Chelsea,5.7,23.2,63178,51016,43.3
Palmer,Chelsea,10.4,12.0,2794,2256,6.3
Enzo,Chelsea,6.8,21.3,247168,199588,75.0
João Pedro,Chelsea,7.4,39.1,400267,323215,100.0
Muñoz,Crystal Palace,5.8,6.5,18397,14855,12.5
Richards,Crystal Palace,4.4,2.0,6271,5063,4.2
Sarr,Crystal Palace,6.3,2.2,13739,11094,8.3
Strand Larsen,Crystal Palace,6.1,0.9,3530,2850,2.3
Dewsbury-Hall,Everton,4.9,2.2,2006,1619,2.0
Pickford,Everton,5.6,14.2,7197,5811,9.6
O'Brien,Everton,4.9,0.8,2945,2378,1.9
Beto,Everton,5.0,2.4,2693,2174,2.4
Wilson,Fulham,6.1,24.6,44550,35974,33.8
Raúl,Fulham,6.2,1.9,2012,1624,1.8
Darlow,Leeds,3.9,2.1,3253,2626,2.6
Rodon,Leeds,3.9,3.6,8572,6921,6.1
Stach,Leeds,4.8,2.6,3339,2696,2.8
Konaté,Liverpool,5.4,2.9,9080,7332,6.0
Nallo,Liverpool,3.7,1.1,3336,2693,2.2
Wirtz,Liverpool,8.3,13.5,135034,109039,78.1
Szoboszlai,Liverpool,6.7,6.2,13960,11272,10.0
Ekitiké,Liverpool,8.8,25.2,206685,166898,100.0
Semenyo,Man City,7.8,49.1,70977,57313,57.8
Mbeumo,Man Utd,8.4,19.6,72481,58528,46.9
Martinez,Man Utd,4.8,0.8,4462,3603,2.7
Dalot,Man Utd,4.5,3.6,3091,2495,3.1
Maguire,Man Utd,4.3,1.3,13592,10975,7.8
B.Fernandes,Man Utd,9.6,30.8,300805,242900,93.3
Cunha,Man Utd,8.0,8.6,85074,68697,49.2
Amad,Man Utd,6.2,1.7,6629,5352,4.2
Casemiro,Man Utd,5.5,1.6,31965,25811,17.8
Šeško,Man Utd,7.2,3.4,5738,4633,4.4
Lammens,Man Utd,5.0,1.9,1870,1510,1.8
Hall,Newcastle,5.3,3.0,7582,6122,5.3
Burn,Newcastle,5.0,3.2,3606,2911,3.2
Milenković,Nott'm Forest,5.1,3.2,2232,1802,2.5
Murillo,Nott'm Forest,5.2,2.1,9099,7347,5.7
Aina,Nott'm Forest,4.7,2.2,6994,5647,4.6
