Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.2,85602,69123,60.2
Saliba,Arsenal,6.0,12.1,10606,8564,10.5
J.Timber,Arsenal,6.3,28.1,10913,8812,17.1
Rice,Arsenal,7.4,29.8,66657,53825,29.9
Tavernier,Bournemouth,5.5,2.7,3018,2437,2.7
Kroupi.Jr,Bournemouth,4.6,4.4,14935,12060,9.8
Kelleher,Brentford,4.6,10.0,10277,8298,9.5
Collins,Brentford,5.0,3.8,27101,21884,16.1
Schade,Brentford,7.1,2.8,9340,7542,6.1
Thiago,Brentford,7.2,36.3,86690,70002,37.9
Welbeck,Brighton,6.2,4.1,2723,2198,3.1
Sánchez,Chelsea,4.9,13.5,19292,15578,15.8
Cucurella,Chelsea,6.0,16.0,2607,2105,7.8
James,Chelsea,5.7,10.5,7380,5959,8.2
Chalobah,Chelsea,5.5,18.6,76902,62098,48.8
Palmer,Chelsea,10.4,12.1,39290,31726,26.0
Enzo,Chelsea,6.5,11.8,61534,49688,37.8
João Pedro,Chelsea,7.1,26.5,53889,43515,39.6
Pickford,Everton,5.6,13.0,14509,11716,13.0
Tarkowski,Everton,5.7,12.8,39836,32167,26.6
Ndiaye,Everton,6.2,3.2,5403,4362,4.2
Garner,Everton,5.2,3.8,15706,12682,10.0
Wilson,Fulham,5.9,22.3,19639,15858,19.5
Raúl,Fulham,6.2,2.1,2333,1883,2.1
Gudmundsson,Leeds,3.8,4.2,4655,3758,4.2
Aaronson,Leeds,5.4,0.8,4714,3806,2.9
Calvert-Lewin,Leeds,6.0,13.9,21437,17310,17.1
Frimpong,Liverpool,5.8,6.8,2153,1738,3.9
Nallo,Liverpool,3.7,1.0,4312,3481,2.7
Wirtz,Liverpool,8.3,12.2,68690,55467,23.4
Semenyo,Man City,7.6,45.3,44563,35984,42.1
Doku,Man City,6.4,3.0,1715,1384,2.1
Mbeumo,Man Utd,8.1,10.1,133496,107798,75.9
Dorgu,Man Utd,4.3,7.7,119094,96168,35.1
B.Fernandes,Man Utd,9.2,16.0,284248,229530,82.9
Amad,Man Utd,6.2,1.1,14736,11899,8.4
Hall,Newcastle,5.3,3.2,2254,1820,2.5
Bruno G.,Newcastle,7.2,23.7,11477,9267,15.7
Murillo,Nott'm Forest,5.2,1.9,3782,3053,2.8
Anderson,Nott'm Forest,5.3,4.4,4271,3448,4.1
Ballard,Sunderland,4.6,3.0,5335,4308,4.1
Reinildo,Sunderland,3.8,2.7,5079,4101,3.8
E.Le Fée,Sunderland,4.9,1.1,12229,9874,7.0
Roefs,Sunderland,5.0,13.1,14363,11598,9.1
Mukiele,Sunderland,4.4,11.4,64297,51919,39.2
Romero,Spurs,5.0,3.8,6404,5171,5.0
Fraser,Wolves,4.2,1.6,2457,1984,2.0
Mané,Wolves,4.5,1.0,10777,8702,6.2
Raya,Arsenal,5.9,33.5,-9006,-7272,-1.3
Calafiori,Arsenal,5.6,6.3,-12187,-9841,-6.5
Saka,Arsenal,10.1,18.7,-97018,-78342,-24.8
Ødegaard,Arsenal,7.8,2.4,-7635,-6165,-15.0
Trossard,Arsenal,6.9,1.6,-8254,-6665,-24.4
Merino,Arsenal,5.6,1.5,-6059,-4892,-19.1
Eze,Arsenal,7.3,8.7,-15696,-12674,-8.6
Gyökeres,Arsenal,8.7,9.3,-4192,-3385,-2.1
Hincapie,Arsenal,5.2,0.9,-8694,-7020,-38.0
Martinez,Aston Villa,5.0,3.2,-6882,-5557,-10.2
Konsa,Aston Villa,4.4,7.5,-2991,-2415,-1.9
Rogers,Aston Villa,7.7,32.0,-57384,-46337,-8.6
McGinn,Aston Villa,5.4,1.1,-4168,-3365,-14.9
Watkins,Aston Villa,8.8,13.6,-24020,-19396,-8.4
Estève,Burnley,3.9,8.4,-4705,-3799,-2.7
Cullen,Burnley,5.0,1.1,-2437,-1967,-7.5
Petrović,Bournemouth,4.5,4.4,-5529,-4464,-5.9
Senesi,Bournemouth,4.8,14.0,-9748,-7871,-3.3
Truffert,Bournemouth,4.5,1.7,-2912,-2351,-8.1
Lewis-Potter,Brentford,4.9,2.4,-3426,-2766,-6.7
Van den Berg,Brentford,4.5,0.8,-1850,-1493,-10.9
De Cuyper,Brighton,4.3,2.1,-2803,-2263,-6.3
Minteh,Brighton,5.8,2.9,-4443,-3587,-7.2
Gusto,Chelsea,4.9,2.0,-12887,-10406,-25.4
Neto,Chelsea,7.1,6.3,-7670,-6193,-5.8
Marc Guiu,Chelsea,4.2,6.6,-3295,-2660,-2.4
Henderson,Crystal Palace,5.1,7.8,-10637,-8589,-6.5
Muñoz,Crystal Palace,5.8,5.9,-9536,-7700,-5.5
Lacroix,Crystal Palace,5.1,6.0,-6776,-5471,-5.4
Mitchell,Crystal Palace,5.0,2.2,-4159,-3358,-8.9
Richards,Crystal Palace,4.4,1.9,-1553,-1254,-3.9
Wharton,Crystal Palace,5.0,0.8,-1576,-1272,-9.3
Mateta,Crystal Palace,7.5,10.5,-22742,-18364,-10.3
Johnson,Crystal Palace,6.5,2.5,-1972,-1592,-3.7
Dewsbury-Hall,Everton,4.9,2.2,-8886,-7175,-13.6
Keane,Everton,4.7,4.8,-40678,-32847,-28.7
Grealish,Everton,6.4,9.2,-4260,-3439,-2.2
Andersen,Fulham,4.6,5.5,-5012,-4047,-4.3
King,Fulham,4.4,1.9,-1880,-1518,-4.7
Stach,Leeds,4.9,3.0,-14394,-11623,-18.9
A.Becker,Liverpool,5.4,6.2,-4965,-4009,-3.8
Virgil,Liverpool,5.9,22.6,-22349,-18046,-4.7
Konaté,Liverpool,5.4,3.5,-4164,-3362,-5.6
Gakpo,Liverpool,7.3,5.8,-4764,-3846,-3.9
Szoboszlai,Liverpool,6.6,4.8,-7561,-6105,-7.5
Gravenberch,Liverpool,5.7,6.2,-18389,-14849,-14.1
Ekitiké,Liverpool,8.9,26.9,-25852,-20875,-4.6
Guéhi,Man City,5.3,38.2,-104702,-84546,-13.3
Gvardiol,Man City,6.0,4.6,-32662,-26374,-24.0
Matheus N.,Man City,5.5,4.3,-30044,-24260,-33.1
Rúben,Man City,5.6,4.1,-27813,-22458,-22.9
