Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.7,228578,184576,75.8
J.Timber,Arsenal,6.5,35.3,65806,53138,28.9
Lewis-Skelly,Arsenal,5.1,1.8,19475,15726,11.2
White,Arsenal,5.3,1.7,125012,100947,68.0
Saka,Arsenal,10.2,20.6,255719,206493,77.1
Ødegaard,Arsenal,7.8,1.6,18637,15049,10.7
Martinelli,Arsenal,6.8,0.9,4411,3561,2.7
Trossard,Arsenal,6.9,0.8,10445,8434,5.0
Rice,Arsenal,7.1,22.8,122627,99021,64.1
Merino,Arsenal,6.0,4.3,108797,87853,60.3
Gyökeres,Arsenal,8.8,10.6,22336,18036,16.3
Hincapie,Arsenal,5.4,1.5,137658,111158,74.7
Martinez,Aston Villa,5.1,3.8,57668,46566,27.4
Cash,Aston Villa,4.8,11.4,542803,438313,100.0
Konsa,Aston Villa,4.4,7.8,6001,4845,6.4
Rogers,Aston Villa,7.0,10.4,118087,95355,35.9
Watkins,Aston Villa,8.5,7.5,91366,73778,52.2
O.Dango,Brentford,6.0,1.7,61327,49521,33.7
Kelleher,Brentford,4.5,7.9,33117,26741,21.0
Collins,Brentford,4.9,1.4,28902,23338,16.1
Van den Berg,Brentford,4.5,0.9,26185,21144,14.5
Thiago,Brentford,7.0,34.8,938839,758112,100.0
De Cuyper,Brighton,4.3,2.0,11294,9119,6.9
Van Hecke,Brighton,4.5,3.5,65176,52629,36.5
Sánchez,Chelsea,4.9,14.5,75641,61080,26.2
Cucurella,Chelsea,6.2,23.3,15139,12224,17.5
James,Chelsea,5.6,8.8,58699,47399,35.1
Chalobah,Chelsea,5.3,14.7,459449,371005,100.0
Gusto,Chelsea,4.9,1.6,4040,3262,2.8
Palmer,Chelsea,10.3,10.1,36375,29372,23.6
Neto,Chelsea,7.3,9.2,14178,11448,7.5
Marc Guiu,Chelsea,4.2,7.5,72883,58853,42.2
Lacroix,Crystal Palace,5.1,6.6,13822,11161,10.1
Guéhi,Crystal Palace,5.2,37.7,264116,213273,86.2
Dewsbury-Hall,Everton,5.1,8.5,452103,365073,100.0
Pickford,Everton,5.5,10.7,56172,45358,34.5
Tarkowski,Everton,5.5,7.3,120170,97037,35.3
Keane,Everton,4.6,2.6,58557,47284,32.6
Leno,Fulham,4.9,1.7,29002,23419,16.3
Andersen,Fulham,4.6,5.3,236534,191001,65.8
Iwobi,Fulham,6.4,1.3,12953,10459,7.5
Wilson,Fulham,5.3,4.2,420450,339513,100.0
Raúl,Fulham,6.2,2.1,135862,109708,74.0
Stach,Leeds,4.8,1.6,21931,17709,12.4
Calvert-Lewin,Leeds,5.6,2.2,170196,137433,46.7
Wirtz,Liverpool,8.0,6.7,3904,3152,4.8
