Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,347657,280733,100.0
Saliba,Arsenal,5.9,11.8,21251,17160,16.2
J.Timber,Arsenal,6.3,27.5,35676,28808,30.2
Ødegaard,Arsenal,7.8,2.5,3786,3057,3.0
Rice,Arsenal,7.3,26.9,269642,217735,83.3
Cash,Aston Villa,4.8,10.8,49682,40118,31.1
Digne,Aston Villa,4.5,1.6,3454,2789,2.5
Konsa,Aston Villa,4.4,7.4,4264,3443,5.3
Rogers,Aston Villa,7.6,31.8,95711,77286,64.2
Tielemans,Aston Villa,5.9,1.1,3679,2970,2.4
McGinn,Aston Villa,5.4,1.1,6210,5014,3.8
Watkins,Aston Villa,8.8,13.8,56302,45463,20.7
Tavernier,Bournemouth,5.5,2.4,4786,3864,3.5
Evanilson,Bournemouth,7.0,1.6,9632,7777,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,27983,22596,16.7
Kelleher,Brentford,4.5,9.6,61703,49825,37.1
Collins,Brentford,5.0,3.1,98554,79582,27.8
Lewis-Potter,Brentford,4.9,2.4,8404,6786,5.5
Schade,Brentford,7.1,2.6,16994,13722,10.2
Thiago,Brentford,7.1,34.6,413957,334270,100.0
Verbruggen,Brighton,4.5,5.8,4502,3635,4.7
Mitoma,Brighton,6.1,1.9,10620,8575,6.5
Chalobah,Chelsea,5.5,17.9,3353,2707,9.0
Enzo,Chelsea,6.4,10.3,40574,32763,26.0
Delap,Chelsea,6.2,0.9,5121,4135,3.1
Lacroix,Crystal Palace,5.1,6.0,13423,10839,9.6
Guéhi,Crystal Palace,5.3,39.8,37596,30358,36.2
Johnson,Crystal Palace,6.5,2.6,1899,1533,2.1
Tarkowski,Everton,5.7,12.7,15353,12397,13.3
Garner,Everton,5.1,3.6,10418,8412,7.0
Robinson,Fulham,4.9,0.8,6284,5074,3.7
Wilson,Fulham,5.9,20.6,289907,234099,86.3
Raúl,Fulham,6.2,2.1,10769,8695,6.6
Gudmundsson,Leeds,3.8,4.1,5018,4052,4.3
Calvert-Lewin,Leeds,6.0,12.7,186640,150711,55.3
A.Becker,Liverpool,5.4,6.0,20496,16550,13.4
Frimpong,Liverpool,5.7,5.8,39796,32135,23.7
Kerkez,Liverpool,5.6,2.9,3458,2792,3.0
Virgil,Liverpool,5.9,22.5,15278,12336,17.2
Konaté,Liverpool,5.4,3.4,11053,8925,7.3
Nallo,Liverpool,3.7,0.9,10227,8258,5.9
Wirtz,Liverpool,8.2,10.9,54937,44361,33.9
Gakpo,Liverpool,7.3,5.6,27260,22012,16.9
Szoboszlai,Liverpool,6.6,4.7,9695,7828,7.1
Matheus N.,Man City,5.5,4.6,36831,29741,21.7
Doku,Man City,6.4,3.0,3535,2854,3.1
Haaland,Man City,15.1,74.3,9140,7380,34.6
B.Fernandes,Man Utd,9.1,12.8,179389,144856,100.0
Šeško,Man Utd,7.2,3.5,22208,17932,13.4
Pope,Newcastle,5.1,5.2,4939,3988,4.7
Hall,Newcastle,5.3,2.9,16398,13241,10.0
Barnes,Newcastle,6.1,1.4,39249,31693,21.7
Bruno G.,Newcastle,7.2,21.8,304040,245512,90.6
Thiaw,Newcastle,5.1,6.2,20665,16686,13.6
Gibbs-White,Nott'm Forest,7.3,3.0,3680,2971,3.2
Ballard,Sunderland,4.6,2.9,3201,2584,2.9
Roefs,Sunderland,4.9,12.3,75372,60862,45.5
Alderete,Sunderland,4.1,6.4,10609,8566,8.3
Mukiele,Sunderland,4.4,9.9,89015,71879,27.9
Romero,Spurs,5.0,3.7,3226,2604,3.2
Van de Ven,Spurs,4.6,28.0,23432,18921,17.5
J.Palhinha,Spurs,5.5,1.0,2060,1663,1.5
Xavi,Spurs,6.5,1.0,9812,7923,5.7
Mané,Wolves,4.5,0.8,23659,19104,13.1
Raya,Arsenal,5.9,33.6,-9700,-7832,-1.4
Calafiori,Arsenal,5.6,6.7,-48516,-39176,-24.6
Lewis-Skelly,Arsenal,5.1,1.5,-1559,-1258,-4.9
Saka,Arsenal,10.2,20.1,-41647,-33629,-9.9
Trossard,Arsenal,6.9,1.8,-9374,-7569,-24.7
Merino,Arsenal,5.6,1.8,-24589,-19855,-64.7
Zubimendi,Arsenal,5.2,2.2,-2973,-2400,-6.4
