Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.0,9484,7658,22.3
Martinez,Aston Villa,5.0,4.5,96055,77564,53.5
Konsa,Aston Villa,4.4,8.0,46787,37780,28.4
Rogers,Aston Villa,7.7,31.4,123262,99534,45.7
Watkins,Aston Villa,8.6,9.1,3053,2465,5.3
Barnes,Burnley,4.2,1.5,3270,2640,2.4
Petrović,Bournemouth,4.5,4.4,8568,6918,6.4
Senesi,Bournemouth,4.8,15.6,25294,20424,19.9
Truffert,Bournemouth,4.5,1.9,17750,14333,10.3
Hill,Bournemouth,4.0,4.3,250174,202015,69.1
Scott,Bournemouth,5.0,0.9,21273,17177,11.8
Kroupi.Jr,Bournemouth,4.7,7.3,26205,21160,17.0
Rayan,Bournemouth,5.5,1.4,131662,106317,71.4
O.Dango,Brentford,5.8,1.1,72890,58858,39.7
Kelleher,Brentford,4.6,10.8,71434,57682,42.8
Lewis-Potter,Brentford,4.8,1.7,12955,10461,7.7
Schade,Brentford,6.9,1.1,3297,2662,2.2
Thiago,Brentford,7.0,31.3,163578,132089,100.0
Baleba,Brighton,4.5,1.5,2704,2183,2.1
Chalobah,Chelsea,5.8,23.9,11055,8926,15.5
Acheampong,Chelsea,3.7,1.5,10954,8845,6.5
Palmer,Chelsea,10.6,17.0,369642,298485,100.0
João Pedro,Chelsea,7.7,47.4,376094,303695,100.0
Muñoz,Crystal Palace,5.9,8.4,50578,40841,17.0
Mitchell,Crystal Palace,5.0,2.1,3938,3179,3.0
Richards,Crystal Palace,4.4,2.8,10929,8825,7.0
Sarr,Crystal Palace,6.4,4.0,27922,22547,9.1
Devenny,Crystal Palace,4.3,1.3,3369,2720,2.3
Strand Larsen,Crystal Palace,6.2,2.4,130031,105000,36.0
Dewsbury-Hall,Everton,4.9,3.3,23249,18773,13.8
Ndiaye,Everton,6.2,3.9,4591,3707,4.0
King,Fulham,4.4,1.8,1650,1332,1.6
Darlow,Leeds,3.9,2.3,9570,7727,6.1
Rodon,Leeds,3.9,3.8,11657,9413,7.8
Justin,Leeds,3.9,1.0,6653,5372,4.0
A.Becker,Liverpool,5.4,5.8,11250,9084,8.4
Pécsi,Liverpool,3.8,0.8,10511,8487,6.0
Kerkez,Liverpool,5.6,2.9,3414,2756,3.0
Virgil,Liverpool,5.9,23.1,257841,208206,100.0
Konaté,Liverpool,5.4,3.2,30911,24960,17.9
M.Salah,Liverpool,14.0,14.2,5445,4396,8.6
Wirtz,Liverpool,8.4,13.8,15687,12667,14.0
Szoboszlai,Liverpool,6.7,6.5,160209,129368,88.8
Gravenberch,Liverpool,5.5,4.7,14284,11534,9.6
Ekitiké,Liverpool,8.9,26.2,90227,72858,59.1
Semenyo,Man City,8.0,51.3,318488,257179,100.0
Guéhi,Man City,5.2,37.3,97326,78590,67.3
Aït-Nouri,Man City,5.7,3.9,8658,6991,6.2
Matheus N.,Man City,5.4,3.3,10089,8146,6.8
Rúben,Man City,5.5,3.3,3815,3080,3.4
O'Reilly,Man City,4.9,5.0,56585,45692,32.5
Donnarumma,Man City,5.6,9.0,15285,12342,11.8
Mbeumo,Man Utd,8.6,22.7,51158,41310,36.6
Martinez,Man Utd,4.8,1.0,6520,5264,3.9
Dalot,Man Utd,4.5,4.6,6229,5029,5.2
Maguire,Man Utd,4.3,1.7,4297,3469,3.0
Shaw,Man Utd,4.5,0.8,2094,1690,1.4
Heaven,Man Utd,3.7,2.1,12613,10184,7.6
B.Fernandes,Man Utd,9.8,37.0,66236,53485,50.5
Casemiro,Man Utd,5.6,2.4,16042,12953,9.6
Mainoo,Man Utd,4.6,1.3,19494,15741,11.0
Šeško,Man Utd,7.2,3.5,18416,14870,11.3
Gordon,Newcastle,7.2,2.3,10522,8496,6.6
Thiaw,Newcastle,5.0,4.3,3807,3074,3.8
Aina,Nott'm Forest,4.7,2.3,1844,1489,1.9
Anderson,Nott'm Forest,5.4,6.0,12112,9780,8.9
Ballard,Sunderland,4.6,3.1,9257,7475,6.2
Reinildo,Sunderland,3.8,3.3,5814,4694,3.6
Alderete,Sunderland,4.1,6.4,4088,3301,4.8
Mukiele,Sunderland,4.6,14.1,65713,53063,41.0
Brobbey,Sunderland,5.5,1.3,2894,2336,2.1
P.M.Sarr,Spurs,4.5,1.0,12151,9811,6.9
Diouf,West Ham,4.0,1.6,16127,13022,9.3
Wan-Bissaka,West Ham,4.1,4.6,19527,15768,12.4
Summerville,West Ham,5.6,3.0,97226,78509,53.5
José Sá,Wolves,4.2,1.2,2806,2265,2.0
Fraser,Wolves,4.2,2.0,5477,4422,3.7
Raya,Arsenal,6.0,34.9,-48504,-39166,-6.7
Saliba,Arsenal,6.1,14.0,-44816,-36188,-15.1
Calafiori,Arsenal,5.6,6.4,-17519,-14146,-12.9
J.Timber,Arsenal,6.4,30.1,-135404,-109338,-21.5
Saka,Arsenal,9.8,7.6,-30163,-24356,-18.7
Ødegaard,Arsenal,7.8,1.7,-10153,-8198,-23.3
Madueke,Arsenal,6.8,1.4,-13759,-11110,-46.0
Martinelli,Arsenal,6.8,1.0,-9342,-7543,-43.7
Trossard,Arsenal,6.8,1.1,-21477,-17342,-91.4
Rice,Arsenal,7.6,34.5,-165552,-133683,-23.0
Merino,Arsenal,5.4,0.9,-10067,-8129,-37.4
Zubimendi,Arsenal,5.3,5.6,-33920,-27390,-28.4
Eze,Arsenal,7.2,7.7,-19860,-16036,-12.1
Gyökeres,Arsenal,8.8,12.1,-161156,-130133,-62.8
Cash,Aston Villa,4.9,10.9,-90290,-72909,-39.0
Ekdal,Burnley,3.9,0.8,-1725,-1392,-10.1
Estève,Burnley,3.9,7.9,-6388,-5158,-3.8
Tuanzebe,Burnley,3.9,1.0,-3077,-2484,-10.3
Cullen,Burnley,4.9,0.9,-2319,-1872,-8.6
Dúbravka,Burnley,4.0,32.6,-12748,-10294,-1.9
Tavernier,Bournemouth,5.3,1.1,-8876,-7167,-31.5
Evanilson,Bournemouth,6.9,2.7,-30170,-24362,-52.4
Collins,Brentford,5.0,3.0,-21323,-17218,-33.3
Verbruggen,Brighton,4.5,5.5,-9375,-7570,-8.0
De Cuyper,Brighton,4.3,1.8,-4942,-3990,-12.9
Van Hecke,Brighton,4.4,3.5,-9366,-7563,-12.5
Mitoma,Brighton,6.1,2.0,-2174,-1755,-5.1
Minteh,Brighton,5.6,2.0,-11553,-9329,-27.1
Welbeck,Brighton,6.1,3.6,-14920,-12047,-19.4
Sánchez,Chelsea,4.9,15.0,-12135,-9799,-3.8
Cucurella,Chelsea,6.1,15.7,-219587,-177316,-47.2
James,Chelsea,5.6,8.3,-50584,-40846,-28.7
Neto,Chelsea,7.0,4.9,-12252,-9893,-11.7
Enzo,Chelsea,6.9,22.5,-88738,-71655,-18.7
Estêvão,Chelsea,6.4,2.4,-7972,-6437,-15.6
Caicedo,Chelsea,5.7,7.9,-9639,-7783,-5.7
Delap,Chelsea,6.2,0.9,-1574,-1271,-8.2
Marc Guiu,Chelsea,4.2,5.9,-9981,-8059,-7.9
Henderson,Crystal Palace,5.0,7.4,-5151,-4159,-3.3
Lacroix,Crystal Palace,5.1,6.0,-28048,-22648,-18.3
Mateta,Crystal Palace,7.5,6.9,-51380,-41489,-25.0
Johnson,Crystal Palace,6.5,2.4,-2967,-2395,-5.8
Pickford,Everton,5.6,13.3,-58066,-46888,-20.6
Tarkowski,Everton,5.7,11.6,-122259,-98724,-49.7
Keane,Everton,4.7,3.6,-26619,-21494,-34.7
Garner,Everton,5.2,3.9,-31286,-25263,-37.6
Barry,Everton,5.7,1.1,-15173,-12252,-64.6
Beto,Everton,5.0,2.4,-3897,-3146,-7.6
Grealish,Everton,6.3,6.1,-22838,-18441,-12.6
Leno,Fulham,4.9,1.5,-2421,-1954,-7.6
Andersen,Fulham,4.5,4.6,-9220,-7445,-9.4
Wilson,Fulham,5.9,19.9,-115990,-93661,-27.6
Raúl,Fulham,6.1,1.7,-2213,-1786,-6.1
Stach,Leeds,4.7,1.8,-12700,-10255,-33.0
Calvert-Lewin,Leeds,5.8,10.4,-108538,-87644,-49.2
Frimpong,Liverpool,5.7,4.6,-16009,-12927,-11.7
Nallo,Liverpool,3.7,1.2,-2406,-1942,-9.4
Isak,Liverpool,10.3,3.5,-2507,-2024,-2.4
Gvardiol,Man City,5.9,3.4,-11280,-9108,-11.1
Foden,Man City,8.2,9.6,-83479,-67409,-40.9
Cherki,Man City,6.5,8.6,-83823,-67687,-45.9
Doku,Man City,6.4,2.4,-9449,-7630,-13.2
