Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.8,6600,5329,17.1
Gabriel,Arsenal,7.1,40.9,8133,6567,20.7
Saliba,Arsenal,6.0,13.2,5459,4408,8.2
J.Timber,Arsenal,6.4,29.3,7944,6414,16.0
Madueke,Arsenal,6.8,1.1,2868,2315,2.0
Trossard,Arsenal,6.8,1.5,1888,1524,1.6
Rice,Arsenal,7.5,33.6,13536,10930,20.7
Zubimendi,Arsenal,5.2,2.6,4689,3786,3.6
Gyökeres,Arsenal,8.7,9.7,3696,2984,5.9
Senesi,Bournemouth,4.8,15.4,1792,1447,7.1
Kroupi.Jr,Bournemouth,4.7,6.4,2345,1893,3.8
Cucurella,Chelsea,6.0,17.1,1757,1418,7.8
Chalobah,Chelsea,5.8,23.9,1683,1359,10.0
Enzo,Chelsea,6.9,23.6,7936,6408,11.6
João Pedro,Chelsea,7.5,42.2,10558,8525,22.6
Muñoz,Crystal Palace,5.8,6.8,1845,1489,3.7
Wirtz,Liverpool,8.4,14.2,4743,3829,7.0
Ekitiké,Liverpool,8.9,26.0,6800,5491,14.1
Semenyo,Man City,7.9,49.5,4457,3599,21.0
Mbeumo,Man Utd,8.5,20.5,3862,3118,10.3
B.Fernandes,Man Utd,9.7,33.8,12130,9794,20.0
Cunha,Man Utd,8.1,9.1,2965,2394,4.4
Casemiro,Man Utd,5.6,1.9,2020,1631,1.8
Anderson,Nott'm Forest,5.3,5.6,2658,2146,3.7
Summerville,West Ham,5.6,1.5,1505,1215,1.0
Mané,Wolves,4.6,2.1,3370,2721,2.7
Saka,Arsenal,9.9,10.0,-11389,-9196,-4.5
Ødegaard,Arsenal,7.8,2.0,-1888,-1524,-3.7
Rogers,Aston Villa,7.6,29.9,-5371,-4337,-0.9
Schade,Brentford,7.0,1.6,-3394,-2740,-7.1
Thiago,Brentford,7.1,32.4,-10314,-8328,-1.5
Ayari,Brighton,4.8,1.0,-2188,-1766,-7.3
James,Chelsea,5.7,10.4,-6427,-5189,-2.4
Neto,Chelsea,7.1,5.4,-3508,-2832,-2.6
Mateta,Crystal Palace,7.5,8.2,-6870,-5547,-2.8
Tarkowski,Everton,5.8,13.8,-2382,-1923,-0.8
Grealish,Everton,6.3,6.6,-1935,-1562,-1.0
Wilson,Fulham,6.1,24.9,-3299,-2663,-0.6
Stach,Leeds,4.8,2.3,-1926,-1555,-3.3
Frimpong,Liverpool,5.7,5.0,-1692,-1366,-1.1
O'Reilly,Man City,4.9,4.9,-1937,-1564,-1.9
Foden,Man City,8.3,12.0,-6643,-5364,-2.6
Haaland,Man City,14.9,69.6,-4242,-3425,-0.3
Dorgu,Man Utd,4.3,6.1,-6911,-5580,-3.8
Gordon,Newcastle,7.2,2.8,-5278,-4261,-7.4
Bruno G.,Newcastle,7.1,12.6,-13713,-11073,-4.3
Thiaw,Newcastle,5.1,5.2,-2308,-1863,-2.1
Woltemade,Newcastle,7.0,9.7,-3862,-3118,-1.9
Xhaka,Sunderland,5.1,4.2,-3190,-2575,-2.6
Roefs,Sunderland,5.0,12.4,-2235,-1804,-0.9
Pedro Porro,Spurs,5.2,10.4,-3596,-2903,-1.2
Van de Ven,Spurs,4.5,24.6,-1527,-1233,-0.3
