Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,97911,86161,58.3
Gabriel,Arsenal,6.1,21.3,54960,48364,32.7
Saliba,Arsenal,6.1,15.3,-305036,-268431,-95.0
Calafiori,Arsenal,5.7,12.0,309020,271937,182.7
J.Timber,Arsenal,5.6,9.5,206075,181346,121.7
Lewis-Skelly,Arsenal,5.4,2.6,-37455,-32960,-81.7
Saka,Arsenal,9.9,5.4,-239628,-210872,-180.1
Ødegaard,Arsenal,7.9,2.6,-9580,-8430,-20.9
Madueke,Arsenal,7.0,1.2,23126,20350,13.6
Martinelli,Arsenal,6.9,1.1,-6247,-5497,-32.2
Rice,Arsenal,6.5,9.0,24032,21148,14.2
Zubimendi,Arsenal,5.5,1.8,-14107,-12414,-44.4
Eze,Arsenal,7.5,11.2,55950,49236,33.1
Gyökeres,Arsenal,9.0,24.8,-55418,-48767,-12.9
Martinez,Aston Villa,5.0,1.7,-4728,-4160,-15.8
M.Bizot,Aston Villa,4.5,0.8,-3576,-3146,-25.3
Cash,Aston Villa,4.5,4.9,-30144,-26526,-34.9
Digne,Aston Villa,4.5,2.1,-14472,-12735,-39.1
Konsa,Aston Villa,4.5,13.4,-98960,-87084,-42.2
Mings,Aston Villa,4.5,1.3,-6154,-5415,-26.8
Alex Moreno,Aston Villa,4.0,5.5,-133392,-117384,-98.4
Rogers,Aston Villa,7.0,8.2,-72501,-63800,-50.3
Tielemans,Aston Villa,5.9,1.8,-15136,-13319,-47.7
Malen,Aston Villa,5.3,0.9,-16018,-14095,-100.8
Onana,Aston Villa,5.0,1.2,-41306,-36349,-162.5
Watkins,Aston Villa,8.9,17.2,-299645,-263687,-99.7
Walker,Burnley,4.5,1.8,-15164,-13344,-47.7
Ekdal,Burnley,4.0,1.2,21890,19263,12.9
Estève,Burnley,4.0,17.5,-90758,-79867,-29.7
Tuanzebe,Burnley,3.9,1.8,-2781,-2447,-8.8
Anthony,Burnley,5.5,0.8,33715,29669,19.8
Cullen,Burnley,5.0,1.9,8387,7380,4.9
A.Ramsey,Burnley,4.4,6.1,-131417,-115646,-87.5
Foster,Burnley,5.0,0.8,19776,17402,11.6
Barnes,Burnley,4.4,1.7,-16319,-14360,-54.4
Dúbravka,Burnley,4.0,33.9,33101,29128,19.9
Petrović,Bournemouth,4.5,4.1,57346,50464,33.7
Senesi,Bournemouth,4.6,6.0,427323,376044,251.7
Truffert,Bournemouth,4.5,1.1,14791,13016,8.7
Hill,Bournemouth,4.0,0.8,10168,8947,6.0
J.Araujo,Bournemouth,4.0,1.0,-7254,-6383,-41.1
Semenyo,Bournemouth,7.4,31.3,603695,531251,361.6
Tavernier,Bournemouth,5.5,1.5,35666,31386,20.9
H.Traorè,Bournemouth,4.5,1.0,-24372,-21447,-98.6
Evanilson,Bournemouth,7.0,2.3,28947,25473,17.0
Kroupi.Jr,Bournemouth,4.5,1.2,1760,1548,1.0
O.Dango,Brentford,6.0,1.0,-7461,-6565,-42.3
Kelleher,Brentford,4.5,9.6,-63549,-55923,-37.7
Valdimarsson,Brentford,4.0,0.8,-4420,-3889,-31.3
Collins,Brentford,5.0,1.6,-10807,-9510,-38.3
Damsgaard,Brentford,5.9,0.8,-8567,-7538,-60.6
Thiago,Brentford,6.0,1.5,19410,17080,11.4
Verbruggen,Brighton,4.5,5.9,-44064,-38776,-42.4
De Cuyper,Brighton,4.5,4.3,-58897,-51829,-77.7
Van Hecke,Brighton,4.5,1.0,-4986,-4387,-28.2
Mitoma,Brighton,6.4,4.8,-20759,-18267,-24.6
Georginio,Brighton,5.9,0.8,-13721,-12074,-97.1
O'Riley,Brighton,5.5,1.1,-44761,-39389,-164.6
Baleba,Brighton,4.9,3.4,-34767,-30594,-58.0
Welbeck,Brighton,6.4,2.3,-27763,-24431,-68.4
Sánchez,Chelsea,5.0,24.2,-33538,-29513,-8.0
Cucurella,Chelsea,6.1,28.4,115203,101378,68.9
James,Chelsea,5.5,5.1,-73067,-64298,-81.4
Chalobah,Chelsea,5.1,7.0,301144,265006,177.5
Tosin,Chelsea,4.5,1.1,9112,8018,5.3
Acheampong,Chelsea,4.0,2.0,-35153,-30934,-99.6
Palmer,Chelsea,10.4,21.0,-965564,-849696,-188.5
Neto,Chelsea,7.0,5.6,-12573,-11064,-12.8
Enzo,Chelsea,6.6,10.8,543265,478073,321.0
Estêvão,Chelsea,6.5,2.6,-3674,-3233,-8.0
Caicedo,Chelsea,5.5,6.8,18212,16026,10.7
João Pedro,Chelsea,7.7,64.5,491151,432212,300.5
