Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,37561,30330,34.0
Gabriel,Arsenal,7.2,43.5,49533,39997,30.7
J.Timber,Arsenal,6.3,28.5,86461,69817,57.9
Saka,Arsenal,9.8,8.1,29040,23449,18.9
Hincapie,Arsenal,5.1,0.9,10007,8080,5.7
Anthony,Burnley,5.0,1.9,5217,4212,3.6
Petrović,Bournemouth,4.5,5.0,23918,19313,14.9
Senesi,Bournemouth,5.0,17.5,127164,102684,41.2
Truffert,Bournemouth,4.6,2.5,29846,24100,17.1
Hill,Bournemouth,4.2,7.4,53206,42963,17.3
Tavernier,Bournemouth,5.3,1.7,15480,12500,9.0
Evanilson,Bournemouth,6.8,2.2,2478,2000,2.2
O.Dango,Brentford,6.0,3.6,12827,10357,4.9
Kelleher,Brentford,4.7,12.3,80727,65187,48.4
Collins,Brentford,4.9,2.7,7840,6330,5.3
Van den Berg,Brentford,4.5,1.2,21500,17361,12.1
Schade,Brentford,6.9,1.8,14803,11953,8.7
Damsgaard,Brentford,5.6,0.8,12191,9844,6.9
Thiago,Brentford,7.2,34.6,12049,9729,20.3
Van Hecke,Brighton,4.4,3.9,17493,14125,11.0
Welbeck,Brighton,6.1,3.8,8646,6981,6.2
James,Chelsea,5.6,8.3,13537,10931,10.6
Acheampong,Chelsea,3.7,1.7,4689,3786,3.2
Palmer,Chelsea,10.6,16.3,42303,34159,29.3
João Pedro,Chelsea,7.7,47.5,286657,231475,96.2
Henderson,Crystal Palace,5.0,8.1,53694,43357,32.1
Mitchell,Crystal Palace,5.0,2.2,3382,2730,2.7
Richards,Crystal Palace,4.4,2.6,5505,4445,4.0
Sarr,Crystal Palace,6.3,3.8,41345,33386,23.8
Strand Larsen,Crystal Palace,6.1,2.1,8347,6740,5.3
Dewsbury-Hall,Everton,5.1,5.0,38613,31179,12.4
Tarkowski,Everton,5.7,11.1,41616,33604,26.8
Garner,Everton,5.2,4.0,11626,9387,7.9
Leno,Fulham,4.9,1.5,1517,1224,1.4
Iwobi,Fulham,6.4,2.2,23489,18967,7.2
Darlow,Leeds,3.9,2.5,3618,2921,2.9
