Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.4,449683,363119,100.0
Saliba,Arsenal,5.9,11.7,2297,1854,5.9
Saka,Arsenal,10.3,21.5,13236,10688,15.7
Ødegaard,Arsenal,7.8,2.1,27723,22386,15.8
Trossard,Arsenal,6.9,1.5,56445,45579,31.0
Zubimendi,Arsenal,5.2,2.2,7413,5985,4.9
Martinez,Aston Villa,5.0,3.3,11785,9516,7.7
Digne,Aston Villa,4.5,1.6,2568,2073,2.0
Konsa,Aston Villa,4.4,7.5,8998,7265,7.8
Rogers,Aston Villa,7.5,25.9,240831,194471,75.2
Tielemans,Aston Villa,5.9,0.9,5445,4396,3.3
Watkins,Aston Villa,8.6,8.2,76154,61494,23.8
Ekdal,Burnley,3.9,0.9,2505,2022,1.7
Barnes,Burnley,4.2,1.2,3338,2695,2.3
Kluivert,Bournemouth,7.0,0.8,1763,1423,1.3
Kelleher,Brentford,4.5,8.6,8369,6757,7.9
Lewis-Potter,Brentford,4.9,2.1,14032,11330,8.4
Schade,Brentford,7.0,1.9,20044,16185,11.6
Verbruggen,Brighton,4.5,5.7,6201,5007,3.9
Dunk,Brighton,4.5,0.9,2099,1694,1.5
Van Hecke,Brighton,4.5,4.3,5897,4761,4.9
Mitoma,Brighton,6.1,1.8,2797,2258,2.2
Welbeck,Brighton,6.3,4.7,10064,8126,7.3
Palmer,Chelsea,10.4,11.9,13355,10784,11.9
Enzo,Chelsea,6.4,9.2,5478,4423,6.6
Estêvão,Chelsea,6.4,1.9,2404,1941,2.1
Devenny,Crystal Palace,4.3,1.5,4229,3414,2.9
Pickford,Everton,5.5,11.7,57922,46772,35.9
Tarkowski,Everton,5.6,9.4,107970,87185,32.8
Garner,Everton,5.0,1.4,84104,67913,45.8
Gudmundsson,Leeds,3.8,3.8,6700,5410,5.1
Stach,Leeds,4.9,3.1,10977,8863,7.1
Calvert-Lewin,Leeds,5.9,10.0,69024,55736,22.6
Frimpong,Liverpool,5.7,5.5,8674,7004,6.9
Szoboszlai,Liverpool,6.6,4.8,7395,5971,5.9
Gravenberch,Liverpool,5.7,6.7,27382,22110,17.4
Ekitiké,Liverpool,9.1,36.1,9357,7555,19.5
Gvardiol,Man City,6.1,10.0,2073,1673,4.6
Matheus N.,Man City,5.4,2.6,18861,15230,11.2
Cherki,Man City,6.7,13.9,105286,85018,62.2
Dalot,Man Utd,4.5,4.9,3361,2714,3.8
Dorgu,Man Utd,4.2,7.0,22270,17983,14.8
Heaven,Man Utd,3.9,2.7,9494,7666,3.6
Casemiro,Man Utd,5.5,1.4,4610,3722,3.0
Obi,Man Utd,4.2,1.8,2791,2253,2.2
Pope,Newcastle,5.1,4.6,3329,2688,3.6
Hall,Newcastle,5.3,2.5,18596,15016,6.0
Gordon,Newcastle,7.4,5.5,35595,28742,21.4
Bruno G.,Newcastle,7.0,14.7,121206,97873,71.1
L.Miley,Newcastle,4.5,3.4,7173,5792,5.2
Thiaw,Newcastle,5.0,3.4,9648,7790,6.6
Xhaka,Sunderland,5.2,6.8,12461,10062,9.4
Roefs,Sunderland,4.8,10.0,25039,20218,17.5
Alderete,Sunderland,4.0,5.7,25806,20838,16.2
Mukiele,Sunderland,4.2,7.2,36087,29140,22.3
Pedro Porro,Spurs,5.2,12.6,2768,2235,6.5
Romero,Spurs,5.0,3.7,3346,2701,3.3
Van de Ven,Spurs,4.5,26.7,25262,20399,24.3
Richarlison,Spurs,6.4,7.8,5063,4088,5.8
Areola,West Ham,4.3,2.2,3462,2795,2.7
L.Paquetá,West Ham,5.9,2.0,53801,43444,29.8
Potts,West Ham,4.4,0.8,1943,1568,1.4
Bowen,West Ham,7.6,8.0,86696,70007,49.9
Raya,Arsenal,6.0,35.6,-38231,-30871,-5.2
Calafiori,Arsenal,5.7,8.9,-55037,-44442,-24.6
J.Timber,Arsenal,6.4,28.5,-19743,-15942,-3.4
Lewis-Skelly,Arsenal,5.1,1.6,-1924,-1553,-5.7
Rice,Arsenal,7.2,23.0,-261767,-211376,-45.7
Merino,Arsenal,5.8,2.6,-15384,-12422,-28.2
Eze,Arsenal,7.5,11.6,-69685,-56270,-28.8
