Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,34114,27547,22.8
Calafiori,Arsenal,5.7,10.3,27569,22261,19.0
J.Timber,Arsenal,6.5,33.6,50765,40992,40.8
Trossard,Arsenal,6.9,0.9,7143,5767,4.2
Rice,Arsenal,7.2,24.6,251300,202924,77.5
Hincapie,Arsenal,5.5,3.0,8646,6981,5.1
Rogers,Aston Villa,7.2,19.6,635129,512866,100.0
Onana,Aston Villa,4.8,0.8,2504,2021,1.7
Senesi,Bournemouth,4.9,16.8,3875,3129,8.8
Semenyo,Bournemouth,7.7,46.6,184093,148655,68.2
Tavernier,Bournemouth,5.6,3.2,16084,12987,9.9
Kelleher,Brentford,4.5,8.3,16117,13014,12.0
Lewis-Potter,Brentford,4.8,1.2,82399,66537,44.8
Van den Berg,Brentford,4.5,1.3,1634,1319,1.4
Verbruggen,Brighton,4.4,5.3,11060,8930,8.1
De Cuyper,Brighton,4.3,2.3,16319,13177,9.7
James,Chelsea,5.6,9.6,61647,49779,37.0
Chalobah,Chelsea,5.5,19.0,59781,48273,39.8
Palmer,Chelsea,10.4,11.4,21155,17082,15.9
Clyne,Crystal Palace,3.8,0.8,2432,1963,1.6
Wharton,Crystal Palace,5.0,0.8,8075,6520,4.7
Devenny,Crystal Palace,4.3,1.4,14491,11701,8.4
Pickford,Everton,5.5,11.0,14198,11464,12.0
Tarkowski,Everton,5.5,7.8,31580,25500,20.1
Keane,Everton,4.7,4.4,111877,90340,31.9
Grealish,Everton,6.5,10.6,38846,31368,25.2
Andersen,Fulham,4.6,6.7,1752,1414,3.6
Tete,Fulham,4.5,0.9,3724,3007,2.4
Smith Rowe,Fulham,5.6,0.9,6614,5340,3.9
Wilson,Fulham,5.8,19.2,163455,131989,44.3
Gudmundsson,Leeds,3.8,3.9,14642,11823,9.4
Stach,Leeds,4.8,2.5,67369,54400,37.3
Calvert-Lewin,Leeds,5.8,7.8,278666,225022,78.1
A.Becker,Liverpool,5.4,6.1,23917,19312,15.3
