Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,4373,3531,15.3
Gabriel,Arsenal,6.6,43.4,13598,10980,24.7
Rice,Arsenal,6.8,20.0,21742,17556,19.7
Cash,Aston Villa,4.6,5.3,2107,1701,3.3
Petrović,Bournemouth,4.5,5.7,2730,2204,3.7
Semenyo,Bournemouth,8.1,64.5,2786,2249,27.3
Kroupi.Jr,Bournemouth,4.6,4.7,7332,5920,5.8
Thiago,Brentford,6.3,8.9,7522,6074,5.6
Minteh,Brighton,6.0,4.7,3541,2859,3.8
Welbeck,Brighton,6.5,9.0,15345,12391,11.9
Estêvão,Chelsea,6.5,2.4,1646,1329,1.8
Caicedo,Chelsea,6.0,22.9,13632,11007,16.5
João Pedro,Chelsea,7.5,48.1,12195,9847,22.5
Henderson,Crystal Palace,5.0,7.6,1519,1226,3.9
Muñoz,Crystal Palace,5.7,15.6,4180,3375,8.5
Guéhi,Crystal Palace,5.1,35.2,12172,9828,20.6
Sarr,Crystal Palace,6.7,12.8,9077,7329,10.0
Mateta,Crystal Palace,8.0,28.3,40646,32821,33.2
Keane,Everton,4.5,1.1,1644,1327,1.3
Ndiaye,Everton,6.6,11.9,4675,3775,6.0
Mamardashvili,Liverpool,4.3,1.0,1885,1522,1.4
Virgil,Liverpool,5.9,23.0,1717,1386,10.1
Konaté,Liverpool,5.4,2.7,1512,1220,1.9
Gakpo,Liverpool,7.6,13.3,1621,1308,6.2
Szoboszlai,Liverpool,6.6,4.8,14136,11414,9.5
Gravenberch,Liverpool,5.6,4.5,9886,7982,7.1
Ekitiké,Liverpool,8.6,15.6,5795,4679,9.4
O’Reilly,Man City,4.9,1.2,2123,1714,1.6
Foden,Man City,8.0,4.4,1914,1545,2.8
Cherki,Man City,6.3,3.1,6433,5194,4.7
Haaland,Man City,14.8,70.4,10006,8079,33.5
Mbeumo,Man Utd,8.4,30.6,73861,59642,52.0
De Ligt,Man Utd,5.0,2.9,3003,2424,2.8
Heaven,Man Utd,3.8,1.1,1744,1408,1.4
Amad,Man Utd,6.3,1.5,6029,4868,3.8
Casemiro,Man Utd,5.5,1.0,2533,2045,1.5
Lammens,Man Utd,5.0,1.4,1817,1467,1.5
Ballard,Sunderland,4.6,2.5,9917,8007,6.3
Isidor,Sunderland,5.6,3.5,1966,1587,2.5
Xhaka,Sunderland,5.1,5.7,11446,9242,8.4
Roefs,Sunderland,4.7,7.1,7922,6397,7.1
Mukiele,Sunderland,4.2,5.7,7512,6065,6.3
Van de Ven,Spurs,4.8,33.4,4958,4003,16.0
Saliba,Arsenal,6.0,11.6,-1570,-1267,-0.7
Calafiori,Arsenal,5.8,16.1,-2697,-2177,-0.8
Zubimendi,Arsenal,5.4,2.9,-3854,-3112,-6.5
Eze,Arsenal,7.6,13.8,-10586,-8548,-3.8
Gyökeres,Arsenal,8.9,14.5,-39275,-31714,-11.1
Estève,Burnley,4.0,12.0,-2678,-2162,-1.1
Anthony,Burnley,5.7,5.7,-11369,-9180,-9.8
Mitoma,Brighton,6.2,2.1,-1549,-1250,-3.0
Palmer,Chelsea,10.3,9.0,-2274,-1836,-0.9
Neto,Chelsea,7.1,5.9,-2491,-2011,-2.1
Enzo,Chelsea,6.7,14.9,-6104,-4928,-2.0
Tarkowski,Everton,5.4,6.0,-2863,-2311,-2.3
Beto,Everton,5.2,3.2,-1882,-1519,-2.9
Grealish,Everton,6.8,16.8,-21202,-17120,-6.2
Stach,Leeds,4.9,2.1,-1687,-1362,-3.9
Calvert-Lewin,Leeds,5.5,1.1,-1788,-1443,-6.6
A.Becker,Liverpool,5.4,5.6,-2599,-2098,-1.6
Frimpong,Liverpool,5.8,5.1,-2723,-2198,-1.9
M.Salah,Liverpool,14.2,24.3,-4646,-3751,-0.9
Isak,Liverpool,10.4,4.7,-3443,-2780,-3.0
Doku,Man City,6.4,4.4,-3047,-2460,-3.4
Reijnders,Man City,5.5,20.3,-15017,-12126,-3.7
B.Fernandes,Man Utd,8.9,16.2,-1777,-1434,-0.5
Šeško,Man Utd,7.3,4.9,-16102,-13002,-13.4
Pope,Newcastle,5.2,12.0,-3515,-2838,-1.4
Burn,Newcastle,5.2,10.2,-4441,-3586,-2.1
Livramento,Newcastle,4.9,2.8,-2505,-2022,-3.1
Gordon,Newcastle,7.4,2.1,-5818,-4698,-11.3
Woltemade,Newcastle,7.4,22.6,-17586,-14200,-3.9
Sels,Nott'm Forest,4.8,8.2,-3610,-2915,-2.2
Milenković,Nott'm Forest,5.2,3.8,-1840,-1485,-2.4
Wood,Nott'm Forest,7.2,6.1,-4813,-3886,-3.2
Alderete,Sunderland,4.1,5.0,-9050,-7307,-6.3
Vicario,Spurs,5.0,9.9,-7540,-6088,-3.7
Pedro Porro,Spurs,5.5,17.6,-10210,-8244,-2.9
Romero,Spurs,5.0,4.1,-2061,-1664,-2.5
Kudus,Spurs,6.6,23.5,-81596,-65888,-14.3
Richarlison,Spurs,6.4,7.8,-2344,-1892,-1.5
Xavi,Spurs,6.7,1.4,-1659,-1339,-5.8
Diouf,West Ham,4.3,3.1,-2176,-1757,-3.4
L.Paquetá,West Ham,5.9,2.8,-7094,-5728,-8.8
Bowen,West Ham,7.7,7.8,-12089,-9761,-7.6
