Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.9,15090,12185,10.1
Digne,Aston Villa,4.5,1.5,2891,2334,2.2
Konsa,Aston Villa,4.4,8.1,8801,7106,8.0
Rogers,Aston Villa,7.5,24.7,4631,3739,12.4
Watkins,Aston Villa,8.5,8.1,12342,9966,9.9
Petrović,Bournemouth,4.5,5.3,5831,4708,5.3
Senesi,Bournemouth,5.0,19.3,61900,49984,41.0
Truffert,Bournemouth,4.6,3.0,19147,15461,11.5
Hill,Bournemouth,4.2,7.7,4068,3284,5.3
O.Dango,Brentford,6.0,3.7,2931,2366,3.1
Kelleher,Brentford,4.8,13.4,17359,14017,14.7
Collins,Brentford,4.9,2.9,3867,3122,3.2
Kayode,Brentford,4.5,0.9,3429,2768,2.2
Van den Berg,Brentford,4.5,1.5,5497,4438,3.6
Schade,Brentford,6.9,2.0,2803,2263,2.3
Damsgaard,Brentford,5.6,1.0,3461,2794,2.3
Thiago,Brentford,7.3,35.8,36979,29860,24.3
Verbruggen,Brighton,4.5,5.4,2497,2016,3.5
Dunk,Brighton,4.5,1.0,1818,1468,1.4
Van Hecke,Brighton,4.4,4.3,20371,16449,12.7
Minteh,Brighton,5.5,1.8,2377,1919,2.0
Welbeck,Brighton,6.1,4.0,4188,3381,3.9
Cucurella,Chelsea,6.0,14.1,10674,8619,11.4
James,Chelsea,5.6,8.9,9716,7845,8.8
Palmer,Chelsea,10.6,17.1,6928,5594,10.6
João Pedro,Chelsea,7.8,50.1,59508,48052,36.1
Dewsbury-Hall,Everton,5.1,5.0,2842,2294,3.5
Pickford,Everton,5.6,13.4,10566,8532,11.0
Tarkowski,Everton,5.7,11.8,25838,20864,18.6
Ndiaye,Everton,6.2,4.2,1670,1348,2.6
Garner,Everton,5.2,4.0,7794,6293,5.8
Leno,Fulham,4.9,2.2,12061,9739,7.4
Robinson,Fulham,4.9,0.9,4643,3749,2.9
Andersen,Fulham,4.5,5.6,29669,23957,18.2
Iwobi,Fulham,6.4,2.9,19348,15623,11.6
Wilson,Fulham,6.0,23.0,23426,18916,21.8
Raúl,Fulham,6.2,3.1,9845,7949,6.5
Rodon,Leeds,3.9,4.0,4447,3590,4.0
Stach,Leeds,4.7,2.7,4581,3699,3.5
Frimpong,Liverpool,5.7,5.0,6882,5557,5.7
Virgil,Liverpool,6.2,34.4,46403,37470,38.7
Wirtz,Liverpool,8.3,9.4,2380,1921,5.0
Mac Allister,Liverpool,6.3,2.4,9315,7521,6.0
Szoboszlai,Liverpool,7.0,12.7,51880,41893,19.0
Ekitiké,Liverpool,9.2,35.7,27559,22253,29.1
Dalot,Man Utd,4.6,5.0,2974,2401,3.6
Maguire,Man Utd,4.4,1.7,1689,1363,1.6
B.Fernandes,Man Utd,10.1,42.8,88545,71500,64.8
Cunha,Man Utd,8.0,8.0,27845,22484,18.2
Casemiro,Man Utd,5.7,3.1,22851,18452,7.4
Šeško,Man Utd,7.4,6.8,48753,39368,15.8
Lammens,Man Utd,5.0,2.8,7468,6030,5.1
Pope,Newcastle,5.1,4.6,2027,1636,2.9
Hall,Newcastle,5.3,3.6,48594,39239,27.6
Burn,Newcastle,5.0,3.4,4858,3922,4.0
Livramento,Newcastle,4.9,1.9,2644,2135,2.2
Gordon,Newcastle,7.3,4.9,110823,89489,31.8
