Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.8,356038,313313,90000,348.1,236.7,209.8,up
Calafiori,Arsenal,5.6,10.9,214961,189165,90000,210.2,229.1,127.0,up
Ekitiké,Liverpool,8.7,29.4,170899,150391,90000,167.1,491.3,102.2,up
J.Timber,Arsenal,5.6,8.7,140391,123544,90000,137.3,119.4,82.8,up
Virgil,Liverpool,6.0,25.8,106263,93511,90000,103.9,268.1,63.4,up
Muñoz,Crystal Palace,5.5,10.8,102525,90222,90000,100.2,108.3,60.6,up
Vicario,Spurs,5.0,8.3,98117,86342,90000,95.9,79.6,57.9,up
Mateta,Crystal Palace,7.5,8.9,89841,79060,90000,87.8,78.2,53.0,up
Cucurella,Chelsea,6.1,28.1,85397,75149,90000,83.5,234.6,51.0,up
Livramento,Newcastle,5.1,8.3,76233,67085,90000,74.5,61.9,45.0,up
Delap,Chelsea,6.4,2.2,-76695,-67491,24423,276.3,60.8,166.0,down
Cunha,Man Utd,8.1,9.9,-326631,-287435,109905,261.5,258.9,158.0,down
Cherki,Man City,6.5,5.8,-199330,-175410,75120,233.5,135.4,140.6,down
Palmer,Chelsea,10.4,23.7,-676208,-595063,306957,193.9,459.4,118.2,down
Onana,Aston Villa,5.0,1.3,-30916,-27206,14431,188.5,24.5,113.2,down
Saka,Arsenal,9.9,6.1,-168680,-148438,79005,187.9,114.6,113.2,down
Ballard,Sunderland,4.6,3.9,-89998,-79198,50511,156.8,61.1,94.3,down
Piroe,Leeds,5.4,1.1,-17778,-15644,10176,153.7,16.9,92.3,down
O'Riley,Brighton,5.5,1.3,-27174,-23913,16837,142.0,18.5,85.3,down
Solanke,Spurs,7.3,2.2,-30808,-27111,20352,133.2,29.3,80.0,down
