Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,45147,36456,33.1
Calafiori,Arsenal,5.7,13.7,66372,53595,41.2
J.Timber,Arsenal,5.7,12.0,166942,134805,94.7
Madueke,Arsenal,7.0,1.7,21972,17742,12.5
Zubimendi,Arsenal,5.4,3.2,150130,121229,82.1
Eze,Arsenal,7.5,12.2,48527,39185,31.0
Gyökeres,Arsenal,9.0,25.5,55407,44741,40.0
Martinez,Aston Villa,5.0,2.0,20466,16526,11.8
Cash,Aston Villa,4.5,4.9,4472,3611,4.4
Mings,Aston Villa,4.5,1.4,15562,12566,8.9
Ekdal,Burnley,4.0,1.4,16562,13373,9.5
Tuanzebe,Burnley,3.9,2.0,7244,5849,4.7
Anthony,Burnley,5.5,1.3,32172,25978,17.8
Cullen,Burnley,5.0,2.0,11469,9261,7.0
Foster,Burnley,5.0,1.3,36072,29128,19.9
Dúbravka,Burnley,4.0,34.1,35052,28304,32.5
Petrović,Bournemouth,4.5,4.5,11220,9060,7.8
Senesi,Bournemouth,4.6,9.5,164971,133214,92.6
Truffert,Bournemouth,4.5,1.2,3089,2494,2.1
Hill,Bournemouth,4.0,0.9,3134,2530,2.0
Semenyo,Bournemouth,7.5,41.2,673951,544215,100.0
Evanilson,Bournemouth,7.0,2.8,29165,23550,16.8
Kroupi.Jr,Bournemouth,4.5,1.4,13346,10776,7.7
Thiago,Brentford,6.0,1.7,12033,9716,7.2
Mitoma,Brighton,6.4,4.8,10468,8452,7.6
Minteh,Brighton,5.9,0.9,5132,4144,3.1
Chalobah,Chelsea,5.1,8.6,56075,45280,33.6
Palmer,Chelsea,10.4,20.2,195410,157793,100.0
Enzo,Chelsea,6.6,13.3,106652,86121,62.7
Caicedo,Chelsea,5.6,9.0,217047,175265,62.0
João Pedro,Chelsea,7.8,66.9,163449,131985,70.8
Henderson,Crystal Palace,5.0,8.1,8532,6889,7.8
Muñoz,Crystal Palace,5.6,13.9,38317,30940,26.2
Lacroix,Crystal Palace,5.0,4.1,80793,65240,45.1
Guéhi,Crystal Palace,4.7,22.1,287291,231987,86.2
Richards,Crystal Palace,4.5,2.1,16119,13016,9.5
Dewsbury-Hall,Everton,5.0,4.9,3371,2722,3.8
Grealish,Everton,6.8,21.9,79779,64421,51.7
Andersen,Fulham,4.5,3.3,27654,22330,16.2
King,Fulham,4.5,3.4,42454,34281,24.2
Muniz,Fulham,5.5,2.4,1739,1404,1.9
Gudmundsson,Leeds,4.0,5.0,8708,7031,6.7
Rodon,Leeds,4.0,3.3,51377,41486,29.0
Nmecha,Leeds,5.0,0.8,2521,2035,1.7
A.Becker,Liverpool,5.5,10.9,4456,3598,6.8
