Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,25095,20264,17.7
Saka,Arsenal,10.3,22.6,71831,58003,28.4
Trossard,Arsenal,6.9,0.8,2295,1853,1.6
Rice,Arsenal,7.1,22.2,8424,6802,13.4
Hincapie,Arsenal,5.5,2.9,2937,2371,2.7
Cash,Aston Villa,4.9,13.5,14397,11625,13.2
Rogers,Aston Villa,7.1,12.5,224025,180900,65.3
Petrović,Bournemouth,4.5,5.5,7995,6455,6.5
Truffert,Bournemouth,4.5,2.3,10541,8511,6.6
Kluivert,Bournemouth,7.0,0.8,3712,2997,2.3
Semenyo,Bournemouth,7.5,42.4,56304,45465,47.3
Tavernier,Bournemouth,5.5,1.8,23206,18738,13.2
Evanilson,Bournemouth,7.0,1.5,10833,8747,6.4
Kroupi.Jr,Bournemouth,4.6,3.8,8031,6485,5.8
Kelleher,Brentford,4.5,8.1,6512,5258,6.7
Collins,Brentford,4.9,1.5,5309,4287,3.5
Van den Berg,Brentford,4.5,1.2,4960,4005,3.2
Thiago,Brentford,7.2,39.0,73749,59552,35.5
Verbruggen,Brighton,4.4,5.0,7249,5853,5.9
De Cuyper,Brighton,4.3,2.1,5067,4091,3.6
Van Hecke,Brighton,4.5,4.0,34964,28233,20.4
Mitoma,Brighton,6.1,1.8,2627,2121,2.1
Sánchez,Chelsea,4.9,14.9,27092,21876,20.5
James,Chelsea,5.6,9.2,13674,11041,11.0
Chalobah,Chelsea,5.5,17.8,166883,134758,52.0
Gusto,Chelsea,4.9,2.2,65576,52952,36.2
Palmer,Chelsea,10.3,10.9,79862,64488,47.4
Neto,Chelsea,7.3,9.4,23544,19011,16.4
Marc Guiu,Chelsea,4.2,7.9,10514,8490,8.8
Henderson,Crystal Palace,5.1,8.8,11725,9467,9.8
Lacroix,Crystal Palace,5.2,7.1,42111,34004,14.2
Mitchell,Crystal Palace,5.0,2.5,3323,2683,2.8
Guéhi,Crystal Palace,5.3,40.3,159708,128964,59.1
Richards,Crystal Palace,4.6,4.2,15976,12900,10.3
Devenny,Crystal Palace,4.3,1.1,2434,1965,1.8
Keane,Everton,4.6,3.1,21988,17755,13.1
Andersen,Fulham,4.6,6.7,9158,7395,7.6
Tete,Fulham,4.5,0.9,2860,2309,1.9
Smith Rowe,Fulham,5.6,0.8,19300,15584,10.7
Wilson,Fulham,5.6,12.0,689699,556931,100.0
Stach,Leeds,4.8,1.7,8876,7167,5.5
Calvert-Lewin,Leeds,5.6,3.7,91669,74022,50.8
A.Becker,Liverpool,5.4,5.6,9016,7280,7.1
Virgil,Liverpool,5.9,23.6,9190,7420,14.4
Konaté,Liverpool,5.4,3.0,12287,9921,7.8
Wirtz,Liverpool,8.0,6.8,11644,9402,9.0
Mac Allister,Liverpool,6.2,1.2,1736,1401,1.4
Gravenberch,Liverpool,5.6,4.4,16452,13284,10.6
Ekitiké,Liverpool,8.6,18.7,479548,387235,100.0
