Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,33886,27362,31.6
Gabriel,Arsenal,7.0,39.8,113933,92000,77.3
Saliba,Arsenal,6.0,12.6,37430,30224,25.2
J.Timber,Arsenal,6.3,28.4,59620,48143,43.5
Madueke,Arsenal,6.8,0.8,14028,11327,7.9
Rice,Arsenal,7.5,32.2,2001,1615,13.4
Zubimendi,Arsenal,5.2,2.3,17987,14524,10.6
Gyökeres,Arsenal,8.7,9.5,18706,15105,13.9
Martinez,Aston Villa,5.0,3.4,6966,5625,5.1
Cash,Aston Villa,4.8,11.7,13774,11122,12.1
Konsa,Aston Villa,4.4,7.6,7221,5830,6.9
Petrović,Bournemouth,4.5,4.3,2429,1961,3.0
Senesi,Bournemouth,4.8,15.1,82456,66583,50.4
Truffert,Bournemouth,4.5,1.7,3155,2547,2.4
Hill,Bournemouth,3.9,1.3,19652,15868,11.1
Kroupi.Jr,Bournemouth,4.7,6.0,55218,44588,17.3
Kelleher,Brentford,4.6,10.1,19799,15987,14.7
Dunk,Brighton,4.5,1.0,1534,1238,1.2
Ayari,Brighton,4.8,1.1,18041,14568,10.2
Baleba,Brighton,4.5,1.4,2832,2286,2.1
Sánchez,Chelsea,4.9,14.9,17129,13831,15.2
Cucurella,Chelsea,6.0,16.7,50507,40784,33.9
Chalobah,Chelsea,5.7,23.3,67941,54862,45.9
Palmer,Chelsea,10.4,12.0,2982,2407,6.4
Enzo,Chelsea,6.8,21.4,263405,212699,79.5
João Pedro,Chelsea,7.4,39.3,425092,343261,100.0
Muñoz,Crystal Palace,5.8,6.5,19949,16108,13.3
Richards,Crystal Palace,4.4,2.1,6770,5466,4.5
Sarr,Crystal Palace,6.3,2.2,15518,12530,9.2
Strand Larsen,Crystal Palace,6.1,0.9,4305,3476,2.7
Dewsbury-Hall,Everton,4.9,2.2,2080,1679,2.0
Pickford,Everton,5.6,14.2,7049,5692,9.5
O'Brien,Everton,4.9,0.8,3188,2574,2.0
Beto,Everton,5.0,2.4,2762,2230,2.4
Wilson,Fulham,6.1,24.6,46903,37874,35.1
Raúl,Fulham,6.2,1.9,2032,1640,1.9
Darlow,Leeds,3.9,2.1,3567,2880,2.8
Rodon,Leeds,3.9,3.6,9016,7280,6.3
Stach,Leeds,4.8,2.6,3482,2811,2.9
Konaté,Liverpool,5.4,2.9,9569,7726,6.3
Nallo,Liverpool,3.7,1.1,3522,2844,2.3
Wirtz,Liverpool,8.3,13.6,141672,114400,81.7
Szoboszlai,Liverpool,6.7,6.2,14424,11647,10.2
Ekitiké,Liverpool,8.8,25.3,215984,174407,100.0
Semenyo,Man City,7.8,49.1,75425,60905,60.2
Mbeumo,Man Utd,8.4,19.7,82077,66277,52.1
Martinez,Man Utd,4.8,0.8,4713,3805,2.9
Dalot,Man Utd,4.5,3.6,2965,2394,3.0
Maguire,Man Utd,4.3,1.3,14498,11707,8.3
B.Fernandes,Man Utd,9.6,31.0,325025,262457,99.9
Cunha,Man Utd,8.0,8.6,89891,72586,51.8
Amad,Man Utd,6.2,1.7,7134,5760,4.5
Casemiro,Man Utd,5.5,1.6,34682,28005,19.3
