Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.9,243050,196262,77.8
Saliba,Arsenal,5.9,11.7,13628,11004,12.0
J.Timber,Arsenal,6.3,27.3,12968,10471,17.9
Ødegaard,Arsenal,7.8,2.5,3665,2959,3.0
Rice,Arsenal,7.3,26.2,186182,150341,60.6
Cash,Aston Villa,4.8,10.7,34790,28092,23.0
Digne,Aston Villa,4.5,1.6,2364,1908,1.9
Konsa,Aston Villa,4.4,7.4,2491,2011,4.3
Rogers,Aston Villa,7.6,31.5,54971,44389,42.2
Tielemans,Aston Villa,5.9,1.1,2953,2384,2.0
McGinn,Aston Villa,5.4,1.1,4499,3632,2.9
Watkins,Aston Villa,8.7,13.7,40727,32887,27.4
Tavernier,Bournemouth,5.5,2.4,2330,1881,2.2
Evanilson,Bournemouth,7.0,1.6,7675,6197,4.8
Kroupi.Jr,Bournemouth,4.6,4.0,16939,13678,10.7
Kelleher,Brentford,4.5,9.5,42639,34430,26.8
Collins,Brentford,5.0,2.8,69711,56291,19.9
Lewis-Potter,Brentford,4.9,2.4,5557,4487,4.0
Schade,Brentford,7.1,2.6,14336,11576,8.8
Thiago,Brentford,7.1,33.8,320471,258780,99.8
Verbruggen,Brighton,4.5,5.8,1957,1580,3.4
Mitoma,Brighton,6.1,1.9,7490,6048,4.8
Chalobah,Chelsea,5.5,17.9,6581,5314,10.7
Enzo,Chelsea,6.4,10.2,24945,20143,17.5
Delap,Chelsea,6.2,0.9,3305,2668,2.1
Lacroix,Crystal Palace,5.1,5.9,9256,7474,7.3
Guéhi,Crystal Palace,5.3,39.8,27249,22003,30.6
Johnson,Crystal Palace,6.5,2.6,1826,1474,2.0
Tarkowski,Everton,5.7,12.7,14610,11797,12.9
Garner,Everton,5.1,3.6,4538,3664,3.9
Wilson,Fulham,5.8,19.9,197632,159587,100.0
Raúl,Fulham,6.2,2.0,7645,6173,4.9
Gudmundsson,Leeds,3.8,4.1,3759,3035,3.7
Calvert-Lewin,Leeds,6.0,12.3,136733,110411,41.7
A.Becker,Liverpool,5.4,5.9,10137,8185,7.8
Frimpong,Liverpool,5.7,5.6,19052,15384,12.5
Virgil,Liverpool,5.9,22.4,7108,5739,12.8
Konaté,Liverpool,5.4,3.3,5222,4216,4.1
Nallo,Liverpool,3.7,0.8,6791,5483,4.0
Wirtz,Liverpool,8.2,10.7,33106,26733,22.1
Gakpo,Liverpool,7.3,5.5,18036,14564,11.9
Szoboszlai,Liverpool,6.6,4.6,4202,3393,4.1
Matheus N.,Man City,5.5,4.6,35408,28591,20.9
Doku,Man City,6.4,3.0,4542,3667,3.6
Reijnders,Man City,5.2,12.5,3506,2831,6.9
Haaland,Man City,15.1,74.2,5613,4532,32.7
B.Fernandes,Man Utd,9.1,12.3,127865,103250,73.8
Šeško,Man Utd,7.2,3.4,15024,12131,9.4
Pope,Newcastle,5.1,5.1,3418,2760,3.9
Hall,Newcastle,5.3,2.9,11280,9108,7.2
Barnes,Newcastle,6.1,1.3,22828,18433,12.8
Bruno G.,Newcastle,7.2,21.1,215902,174340,66.6
Thiaw,Newcastle,5.1,6.2,16576,13385,11.4
Gibbs-White,Nott'm Forest,7.3,3.0,4502,3635,3.6
Ballard,Sunderland,4.6,2.9,2208,1782,2.3
Roefs,Sunderland,4.9,12.1,50447,40735,32.0
Alderete,Sunderland,4.1,6.3,6215,5018,5.9
Mukiele,Sunderland,4.4,9.6,62639,50580,20.7
Romero,Spurs,5.0,3.7,2378,1920,2.8
Van de Ven,Spurs,4.6,27.9,19855,16032,16.5
Xavi,Spurs,6.5,1.0,6951,5612,4.1
Raya,Arsenal,5.9,33.6,-10141,-8188,-1.5
Calafiori,Arsenal,5.6,6.8,-32952,-26608,-16.5
Saka,Arsenal,10.2,20.2,-24684,-19932,-5.9
Trossard,Arsenal,6.9,1.8,-6480,-5232,-17.1
Merino,Arsenal,5.7,1.8,-17029,-13750,-44.8
Zubimendi,Arsenal,5.2,2.2,-2218,-1791,-4.8
Eze,Arsenal,7.3,9.3,-36797,-29713,-18.8
Gyökeres,Arsenal,8.8,9.4,-6010,-4853,-3.0
Hincapie,Arsenal,5.3,1.5,-8963,-7237,-28.3
Estève,Burnley,3.9,8.5,-12544,-10129,-7.0
Hartman,Burnley,4.0,0.8,-1766,-1426,-10.5
Anthony,Burnley,5.1,2.0,-3599,-2906,-8.5
Cullen,Burnley,5.0,1.2,-7126,-5754,-20.1
Dúbravka,Burnley,4.0,33.1,-12207,-9857,-1.8
Petrović,Bournemouth,4.5,4.6,-8923,-7205,-9.2
Truffert,Bournemouth,4.5,1.8,-4373,-3531,-11.5
Kluivert,Bournemouth,7.0,0.8,-6287,-5076,-26.6
Van den Berg,Brentford,4.5,0.9,-3426,-2766,-18.0
De Cuyper,Brighton,4.3,2.2,-4274,-3451,-9.2
Minteh,Brighton,5.9,3.4,-53842,-43477,-62.6
Baleba,Brighton,4.5,1.3,-1509,-1218,-5.5
Welbeck,Brighton,6.2,4.2,-22319,-18022,-25.2
Sánchez,Chelsea,4.9,13.4,-21651,-17483,-7.7
Cucurella,Chelsea,6.0,16.2,-62847,-50748,-18.6
James,Chelsea,5.7,11.3,-4715,-3807,-2.0
Gusto,Chelsea,5.0,2.3,-2821,-2277,-5.8
Palmer,Chelsea,10.4,12.2,-4859,-3923,-1.9
Neto,Chelsea,7.1,6.6,-22802,-18412,-16.4
Estêvão,Chelsea,6.4,1.8,-2795,-2256,-7.4
Caicedo,Chelsea,5.7,7.9,-6381,-5152,-3.8
João Pedro,Chelsea,7.2,26.7,-63984,-51667,-11.5
