Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,16.8,258671,208876,76.3
Saka,Arsenal,10.3,21.4,1569,1266,9.4
Ødegaard,Arsenal,7.8,1.9,12546,10130,7.5
Trossard,Arsenal,6.9,1.2,24777,20007,13.8
Zubimendi,Arsenal,5.2,2.2,3158,2550,2.6
Martinez,Aston Villa,5.0,3.2,5113,4128,4.0
Digne,Aston Villa,4.5,1.6,1730,1396,1.6
Konsa,Aston Villa,4.4,7.4,4902,3958,5.6
Rogers,Aston Villa,7.4,24.7,95741,77310,61.4
Tielemans,Aston Villa,5.9,0.8,2103,1698,1.5
Watkins,Aston Villa,8.5,7.7,27852,22490,18.1
Ekdal,Burnley,3.9,0.9,1627,1313,1.2
Kelleher,Brentford,4.5,8.5,3774,3047,5.4
Lewis-Potter,Brentford,4.9,2.0,4982,4022,3.5
Schade,Brentford,7.0,1.8,10227,8258,6.2
Verbruggen,Brighton,4.5,5.7,3428,2768,3.2
Van Hecke,Brighton,4.5,4.2,1590,1283,2.5
Welbeck,Brighton,6.3,4.7,2539,2050,3.2
Palmer,Chelsea,10.4,11.9,8241,6654,9.2
Enzo,Chelsea,6.4,9.2,4184,3378,5.9
Devenny,Crystal Palace,4.3,1.5,1960,1582,1.7
Pickford,Everton,5.5,11.4,27830,22472,19.5
Tarkowski,Everton,5.5,8.9,49904,40297,30.4
Garner,Everton,5.0,1.0,32121,25937,17.7
Gudmundsson,Leeds,3.8,3.8,1516,1224,2.3
Stach,Leeds,4.9,3.0,3107,2508,2.9
Calvert-Lewin,Leeds,5.9,9.8,33056,26692,12.8
Frimpong,Liverpool,5.7,5.4,2082,1681,3.3
Wirtz,Liverpool,8.2,11.2,9381,7575,9.5
Szoboszlai,Liverpool,6.6,4.8,3815,3080,4.0
Gravenberch,Liverpool,5.7,6.6,11197,9041,8.7
Ekitiké,Liverpool,9.1,36.1,18717,15113,24.5
Gvardiol,Man City,6.1,10.1,5455,4404,5.5
Matheus N.,Man City,5.4,2.5,2481,2003,2.3
Cherki,Man City,6.7,13.4,46160,37274,30.2
Reijnders,Man City,5.2,12.1,2871,2318,6.4
Dalot,Man Utd,4.5,4.9,3255,2628,3.7
Dorgu,Man Utd,4.2,6.9,13026,10518,9.8
Heaven,Man Utd,3.9,2.6,7331,5919,3.0
Casemiro,Man Utd,5.5,1.4,1608,1298,1.4
Obi,Man Utd,4.2,1.8,1938,1564,1.8
Pope,Newcastle,5.1,4.6,2068,1669,3.0
Hall,Newcastle,5.3,2.4,9495,7667,3.5
Gordon,Newcastle,7.4,5.3,15643,12631,10.5
Bruno G.,Newcastle,7.0,14.1,41585,33579,28.0
L.Miley,Newcastle,4.5,3.4,3564,2877,3.3
Thiaw,Newcastle,5.0,3.3,3291,2657,3.1
Xhaka,Sunderland,5.2,6.7,2558,2065,4.1
Roefs,Sunderland,4.8,9.8,4915,3968,6.6
Alderete,Sunderland,4.0,5.5,8144,6576,6.6
Mukiele,Sunderland,4.2,6.9,5735,4631,5.8
Van de Ven,Spurs,4.5,26.6,8899,7185,15.4
Richarlison,Spurs,6.4,7.8,2959,2389,4.7
Areola,West Ham,4.3,2.2,1547,1249,1.7
L.Paquetá,West Ham,5.9,1.7,17549,14170,10.1
Bowen,West Ham,7.6,7.4,27525,22226,17.8
Raya,Arsenal,6.0,35.7,-16930,-13670,-2.3
Calafiori,Arsenal,5.7,9.1,-29523,-23839,-12.9
J.Timber,Arsenal,6.4,28.4,-30363,-24518,-5.2
Rice,Arsenal,7.2,24.2,-114241,-92249,-19.0
Merino,Arsenal,5.8,2.7,-7009,-5659,-12.4
Eze,Arsenal,7.5,11.9,-33572,-27109,-13.5
Gyökeres,Arsenal,8.8,9.8,-5431,-4385,-2.7
Hincapie,Arsenal,5.4,2.2,-10904,-8804,-23.6
Cash,Aston Villa,4.9,9.6,-37472,-30258,-13.3
Estève,Burnley,3.9,9.7,-8901,-7187,-3.7
Anthony,Burnley,5.1,2.2,-1927,-1556,-4.2
Cullen,Burnley,5.0,1.6,-5014,-4048,-10.6
Petrović,Bournemouth,4.5,5.1,-5972,-4822,-5.6
Senesi,Bournemouth,4.9,15.5,-14842,-11984,-4.6
Truffert,Bournemouth,4.5,2.1,-2251,-1817,-5.1
Semenyo,Bournemouth,7.7,46.5,-1571,-1268,-0.2
Tavernier,Bournemouth,5.6,2.8,-4210,-3399,-7.2
Evanilson,Bournemouth,7.0,1.6,-1596,-1288,-4.7
