Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18768,15155,27.3
Martinez,Aston Villa,5.0,4.2,57587,46501,32.7
Konsa,Aston Villa,4.4,7.8,26028,21017,17.1
Rogers,Aston Villa,7.6,30.9,58840,47513,44.0
Barnes,Burnley,4.2,1.5,2194,1771,1.8
Petrović,Bournemouth,4.5,4.3,5417,4374,4.6
Senesi,Bournemouth,4.8,15.6,12855,10380,13.2
Truffert,Bournemouth,4.5,1.8,11681,9432,7.0
Hill,Bournemouth,4.0,3.5,155560,125614,43.3
Scott,Bournemouth,5.0,0.9,13124,10597,7.4
Kroupi.Jr,Bournemouth,4.7,7.2,18288,14767,12.7
Rayan,Bournemouth,5.5,1.0,85285,68867,46.3
Kelleher,Brentford,4.6,10.5,34804,28104,22.9
Lewis-Potter,Brentford,4.8,1.6,6092,4919,3.9
Thiago,Brentford,7.0,30.5,64180,51825,46.8
Baleba,Brighton,4.5,1.5,1998,1613,1.7
Chalobah,Chelsea,5.8,23.8,2722,2198,11.0
Acheampong,Chelsea,3.7,1.5,7676,6198,4.7
Palmer,Chelsea,10.6,15.8,229934,185671,68.2
João Pedro,Chelsea,7.7,46.4,242606,195904,83.9
Muñoz,Crystal Palace,5.9,8.2,24113,19471,9.8
Lacroix,Crystal Palace,5.1,6.5,25425,20530,16.3
Richards,Crystal Palace,4.4,2.7,5790,4675,4.2
Sarr,Crystal Palace,6.4,3.9,17076,13788,6.2
Devenny,Crystal Palace,4.3,1.3,2641,2132,1.9
Strand Larsen,Crystal Palace,6.1,2.0,80210,64769,44.0
Dewsbury-Hall,Everton,4.9,3.2,16503,13326,10.2
Ndiaye,Everton,6.2,3.9,5724,4622,4.6
Darlow,Leeds,3.9,2.3,6369,5142,4.3
Rodon,Leeds,3.9,3.8,7014,5663,5.3
Justin,Leeds,3.9,1.0,5375,4340,3.3
A.Becker,Liverpool,5.4,5.8,6370,5143,5.7
Pécsi,Liverpool,3.8,0.8,7490,6048,4.4
Kerkez,Liverpool,5.6,2.9,1509,1218,2.0
Virgil,Liverpool,5.9,22.2,140405,113377,84.5
Konaté,Liverpool,5.4,3.1,18319,14792,11.1
M.Salah,Liverpool,14.0,14.2,2746,2217,7.2
Wirtz,Liverpool,8.4,13.8,6668,5384,9.1
Szoboszlai,Liverpool,6.7,6.0,89412,72200,50.5
Gravenberch,Liverpool,5.5,4.7,8683,7011,6.6
Ekitiké,Liverpool,8.9,25.8,48316,39015,36.3
Semenyo,Man City,8.0,50.4,203340,164197,74.9
Guéhi,Man City,5.2,37.0,57672,46570,45.8
Aït-Nouri,Man City,5.7,3.8,5809,4690,4.6
Matheus N.,Man City,5.4,3.3,5723,4621,4.4
Rúben,Man City,5.5,3.3,2426,1958,2.6
O'Reilly,Man City,4.9,4.8,35804,28911,21.2
Donnarumma,Man City,5.6,8.9,8124,6560,7.9
Mbeumo,Man Utd,8.6,22.6,45385,36648,33.5
Martinez,Man Utd,4.8,1.0,5622,4539,3.4
Dalot,Man Utd,4.5,4.6,6008,4851,5.1
Maguire,Man Utd,4.3,1.7,3498,2824,2.6
Shaw,Man Utd,4.5,0.8,1951,1575,1.4
Heaven,Man Utd,3.7,2.1,8522,6881,5.4
B.Fernandes,Man Utd,9.8,36.8,51087,41252,42.2
Casemiro,Man Utd,5.6,2.4,13532,10927,8.2
Mainoo,Man Utd,4.6,1.3,13258,10705,7.7
Šeško,Man Utd,7.2,3.5,14817,11964,9.4
Gordon,Newcastle,7.2,2.2,3206,2588,2.6
Thiaw,Newcastle,5.0,4.4,8698,7023,6.4
Aina,Nott'm Forest,4.7,2.3,1726,1393,1.8
Anderson,Nott'm Forest,5.4,6.0,10501,8479,8.1
Ballard,Sunderland,4.6,3.0,5589,4513,4.2
Reinildo,Sunderland,3.8,3.3,10819,8736,7.1
Mukiele,Sunderland,4.6,13.8,33417,26984,23.5
Brobbey,Sunderland,5.5,1.3,3065,2474,2.2
P.M.Sarr,Spurs,4.5,1.0,7355,5939,4.4
Diouf,West Ham,4.0,1.5,9565,7723,5.7
Wan-Bissaka,West Ham,4.1,4.5,12715,10267,8.6
Summerville,West Ham,5.6,2.8,62572,50526,34.8
Bowen,West Ham,7.6,8.6,1879,1517,4.5
José Sá,Wolves,4.2,1.2,1987,1604,1.5
Fraser,Wolves,4.2,2.0,4402,3554,3.2
Raya,Arsenal,6.0,35.2,-12811,-10344,-1.7
Saliba,Arsenal,6.1,14.2,-18604,-15022,-6.2
Calafiori,Arsenal,5.6,6.5,-8371,-6759,-6.1
J.Timber,Arsenal,6.4,30.8,-52147,-42108,-8.1
Saka,Arsenal,9.8,7.7,-26380,-21301,-13.4
Ødegaard,Arsenal,7.8,1.7,-7020,-5668,-16.1
Madueke,Arsenal,6.8,1.5,-4137,-3340,-12.9
Martinelli,Arsenal,6.8,1.1,-4122,-3328,-17.5
Trossard,Arsenal,6.8,1.2,-11232,-9069,-36.5
Rice,Arsenal,7.6,35.0,-96244,-77717,-13.2
Merino,Arsenal,5.4,0.9,-7533,-6082,-28.0
Zubimendi,Arsenal,5.3,5.8,-6948,-5610,-5.6
Havertz,Arsenal,7.3,0.8,-22427,-18109,-109.4
Eze,Arsenal,7.2,7.7,-13115,-10590,-8.0
Gyökeres,Arsenal,8.8,12.8,-68991,-55710,-25.4
Cash,Aston Villa,4.9,11.0,-80133,-64707,-28.6
Watkins,Aston Villa,8.6,9.0,-4550,-3674,-2.4
Estève,Burnley,3.9,7.9,-3954,-3192,-2.4
Tuanzebe,Burnley,3.9,1.0,-2046,-1652,-6.8
Cullen,Burnley,4.9,0.9,-1676,-1353,-6.2
Dúbravka,Burnley,4.0,32.7,-6740,-5442,-1.0
Tavernier,Bournemouth,5.3,1.1,-6545,-5285,-19.9
Evanilson,Bournemouth,7.0,2.8,-17053,-13770,-28.6
Collins,Brentford,5.0,3.0,-15385,-12423,-24.0
Verbruggen,Brighton,4.5,5.5,-4919,-3972,-4.2
De Cuyper,Brighton,4.3,1.8,-2973,-2400,-7.7
Van Hecke,Brighton,4.4,3.6,-5723,-4621,-7.5
Minteh,Brighton,5.6,2.1,-6819,-5506,-15.2
Welbeck,Brighton,6.1,3.6,-9412,-7600,-12.3
Sánchez,Chelsea,4.9,15.0,-11792,-9522,-3.7
Cucurella,Chelsea,6.1,16.6,-117295,-94715,-23.9
James,Chelsea,5.6,8.2,-54964,-44383,-31.5
Neto,Chelsea,7.0,4.9,-12048,-9728,-11.5
Enzo,Chelsea,6.9,22.7,-59797,-48286,-12.5
Estêvão,Chelsea,6.4,2.4,-5058,-4084,-9.9
Caicedo,Chelsea,5.7,7.9,-6917,-5585,-4.1
Marc Guiu,Chelsea,4.2,5.9,-4526,-3654,-3.6
Henderson,Crystal Palace,5.0,7.4,-3332,-2690,-2.1
Mateta,Crystal Palace,7.5,7.0,-40503,-32706,-19.4
Johnson,Crystal Palace,6.5,2.4,-2186,-1765,-4.3
Pickford,Everton,5.6,13.5,-36223,-29250,-12.7
Tarkowski,Everton,5.7,11.9,-78609,-63476,-31.2
O'Brien,Everton,4.9,0.8,-17923,-14472,-74.9
Keane,Everton,4.7,3.7,-15503,-12518,-19.7
Garner,Everton,5.2,4.1,-16753,-13528,-19.2
Barry,Everton,5.7,1.2,-6964,-5623,-27.2
Beto,Everton,5.0,2.4,-2672,-2157,-5.2
Grealish,Everton,6.3,6.1,-18088,-14606,-10.0
Andersen,Fulham,4.5,4.7,-6070,-4901,-6.1
Wilson,Fulham,6.0,20.3,-68519,-55329,-16.0
Stach,Leeds,4.7,1.8,-13260,-10707,-34.5
Calvert-Lewin,Leeds,5.9,10.8,-62659,-50597,-27.3
Frimpong,Liverpool,5.7,4.7,-11683,-9434,-8.3
Nallo,Liverpool,3.7,1.2,-1754,-1416,-6.8
