Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,31.7,97186,78477,65.0
Gabriel,Arsenal,6.6,41.7,269180,217362,89.1
Calafiori,Arsenal,5.8,16.0,3813,3078,8.5
J.Timber,Arsenal,6.1,25.3,46751,37751,35.3
Rice,Arsenal,6.8,17.2,311983,251926,90.9
Cash,Aston Villa,4.6,5.2,9156,7393,7.0
Hartman,Burnley,4.0,0.9,6643,5364,3.9
Dúbravka,Burnley,4.0,34.4,8522,6881,18.3
Petrović,Bournemouth,4.5,5.6,6692,5403,5.8
Truffert,Bournemouth,4.5,2.3,3160,2551,2.6
Semenyo,Bournemouth,8.1,64.4,22159,17893,37.7
Tavernier,Bournemouth,5.5,1.6,11269,9099,6.7
Kroupi.Jr,Bournemouth,4.6,4.3,42149,34035,24.4
Thiago,Brentford,6.2,8.3,20053,16192,14.1
Van Hecke,Brighton,4.4,1.4,5013,4047,3.3
Minteh,Brighton,6.0,4.5,34040,27487,20.1
Welbeck,Brighton,6.5,8.2,98123,79234,29.7
Sánchez,Chelsea,4.8,13.5,13069,10553,12.4
Cucurella,Chelsea,6.1,21.9,9715,7844,14.0
James,Chelsea,5.5,8.1,55168,44548,32.9
Chalobah,Chelsea,5.1,7.7,16626,13425,12.0
Gusto,Chelsea,4.9,1.0,1910,1542,1.4
Neto,Chelsea,7.1,6.1,52224,42170,16.5
Caicedo,Chelsea,6.0,20.6,268935,217165,80.6
João Pedro,Chelsea,7.4,46.0,117258,94685,81.5
Henderson,Crystal Palace,5.0,7.6,1947,1572,4.1
Muñoz,Crystal Palace,5.7,15.4,33715,27224,24.3
Lacroix,Crystal Palace,5.0,3.7,2437,1967,2.8
Guéhi,Crystal Palace,5.0,34.5,124650,100654,80.9
Richards,Crystal Palace,4.5,3.3,3055,2466,3.0
Sarr,Crystal Palace,6.6,11.7,44586,36003,28.7
Mateta,Crystal Palace,7.9,24.0,332377,268394,99.1
Ndiaye,Everton,6.5,11.2,10407,8403,9.1
King,Everton,3.9,1.3,6590,5321,4.1
King,Fulham,4.5,4.0,2287,1846,2.8
Mamardashvili,Liverpool,4.3,0.9,3172,2561,2.1
Szoboszlai,Liverpool,6.5,4.3,15429,12458,10.0
Gravenberch,Liverpool,5.6,4.1,45199,36498,26.0
O’Reilly,Man City,4.9,1.1,9268,7483,5.4
Cherki,Man City,6.3,2.6,65012,52497,36.0
Haaland,Man City,14.8,69.9,72954,58910,67.2
Mbeumo,Man Utd,8.4,28.8,126942,102505,45.7
Heaven,Man Utd,3.8,1.0,5354,4323,3.3
Amad,Man Utd,6.3,1.4,9094,7343,5.5
Bruno G.,Newcastle,6.6,3.7,15304,12357,5.6
J.Murphy,Newcastle,6.1,1.1,8231,6646,4.9
