Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1919,1549,15.2
Gabriel,Arsenal,7.1,43.0,11978,9672,23.6
Zubimendi,Arsenal,5.3,5.9,6032,4870,5.6
Martinez,Aston Villa,5.0,3.9,24525,19803,14.8
Konsa,Aston Villa,4.4,7.7,9931,8019,8.4
Rogers,Aston Villa,7.6,30.5,11400,9205,18.3
Barnes,Burnley,4.2,1.4,1524,1230,1.4
Petrović,Bournemouth,4.5,4.3,3030,2446,3.4
Senesi,Bournemouth,4.8,15.5,4792,3869,8.8
Truffert,Bournemouth,4.5,1.8,6609,5336,4.3
Hill,Bournemouth,4.0,3.0,83838,67699,23.8
Scott,Bournemouth,5.0,0.8,6573,5307,3.9
Kroupi.Jr,Bournemouth,4.7,7.2,10629,8582,8.6
Kelleher,Brentford,4.6,10.3,11875,9589,10.5
Acheampong,Chelsea,3.7,1.4,4793,3870,3.1
Palmer,Chelsea,10.6,14.9,122900,99241,39.0
João Pedro,Chelsea,7.7,45.3,117534,94908,49.8
Muñoz,Crystal Palace,5.9,8.1,11725,9467,6.4
Lacroix,Crystal Palace,5.1,6.3,13143,10612,9.6
Richards,Crystal Palace,4.4,2.7,3920,3165,3.2
Sarr,Crystal Palace,6.4,3.9,10456,8443,4.4
Devenny,Crystal Palace,4.3,1.3,1843,1488,1.5
Strand Larsen,Crystal Palace,6.1,1.7,39667,32031,22.0
Dewsbury-Hall,Everton,4.9,3.2,9900,7994,6.6
Ndiaye,Everton,6.2,3.9,4110,3318,3.8
Darlow,Leeds,3.9,2.3,3648,2945,2.9
Rodon,Leeds,3.9,3.8,3994,3225,3.7
Justin,Leeds,3.9,1.0,4130,3334,2.6
A.Becker,Liverpool,5.4,5.8,2282,1842,3.5
Pécsi,Liverpool,3.8,0.8,4399,3552,2.7
Virgil,Liverpool,5.9,21.4,44689,36086,32.6
Konaté,Liverpool,5.4,3.1,7755,6262,5.4
Szoboszlai,Liverpool,6.7,5.3,8807,7111,6.9
Gravenberch,Liverpool,5.5,4.6,1700,1372,2.8
Semenyo,Man City,7.9,49.5,92444,74648,69.6
Guéhi,Man City,5.2,36.7,21995,17760,26.5
Aït-Nouri,Man City,5.7,3.8,2526,2039,2.9
Matheus N.,Man City,5.4,3.2,2869,2316,2.8
