Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,25580,20655,18.9
J.Timber,Arsenal,6.3,30.1,126465,102120,46.1
Trossard,Arsenal,6.9,1.1,16171,13058,9.1
Rice,Arsenal,6.9,22.1,43213,34894,32.1
Eze,Arsenal,7.7,14.9,214867,173505,63.8
Martinez,Aston Villa,5.0,3.2,12757,10301,8.1
Cash,Aston Villa,4.6,5.8,2740,2212,3.8
Digne,Aston Villa,4.5,2.0,5494,4436,3.8
Rogers,Aston Villa,6.8,6.3,94245,76102,53.3
Watkins,Aston Villa,8.5,6.6,4768,3850,5.2
Tavernier,Bournemouth,5.5,2.0,7451,6016,4.8
Evanilson,Bournemouth,7.0,1.5,1651,1333,1.5
Schade,Brentford,7.0,1.2,5312,4289,3.3
Thiago,Brentford,6.5,15.8,244655,197558,72.2
Verbruggen,Brighton,4.4,4.1,2633,2126,3.1
Minteh,Brighton,6.1,6.4,106859,86288,60.1
Welbeck,Brighton,6.6,10.0,67484,54493,22.2
Cucurella,Chelsea,6.1,22.9,11122,8981,15.1
Chalobah,Chelsea,5.1,8.5,4731,3820,5.9
Neto,Chelsea,7.1,6.7,49828,40236,29.5
Enzo,Chelsea,6.7,13.4,13236,10688,12.5
Henderson,Crystal Palace,5.0,8.0,3047,2460,4.8
Muñoz,Crystal Palace,5.9,19.7,180913,146087,56.6
Lacroix,Crystal Palace,5.0,4.6,44942,36290,26.0
Guéhi,Crystal Palace,5.1,34.8,23009,18579,26.3
Richards,Crystal Palace,4.6,3.9,3764,3039,2.6
Keane,Everton,4.5,1.5,7488,6046,4.6
Andersen,Fulham,4.5,2.9,4401,3553,3.5
Gvardiol,Man City,5.8,5.4,16338,13192,11.0
Matheus N.,Man City,5.3,1.1,9425,7610,5.5
Rúben,Man City,5.5,4.8,31457,25401,18.9
O’Reilly,Man City,5.0,4.1,62560,50517,35.3
Foden,Man City,8.0,4.8,13513,10911,9.2
Cherki,Man City,6.4,3.4,12757,10301,8.2
Doku,Man City,6.5,7.9,56206,45386,33.4
Haaland,Man City,14.9,71.5,35463,28636,47.7
Donnarumma,Man City,5.7,10.5,15121,12210,12.3
Mbeumo,Man Utd,8.6,36.4,48955,39531,40.9
De Ligt,Man Utd,5.0,3.5,4133,3337,3.6
B.Fernandes,Man Utd,8.9,16.7,3235,2612,8.4
Casemiro,Man Utd,5.5,1.5,6478,5230,4.1
Hall,Newcastle,5.2,0.8,1712,1382,1.2
Livramento,Newcastle,4.9,2.7,4446,3590,3.5
Bruno G.,Newcastle,6.6,3.8,33453,27013,19.5
Woltemade,Newcastle,7.4,19.4,2636,2128,9.2
Murillo,Nott'm Forest,5.3,2.1,20100,16230,11.7
N.Williams,Nott'm Forest,4.7,3.2,5828,4706,4.4
Gibbs-White,Nott'm Forest,7.3,3.6,51244,41379,29.0
Anderson,Nott'm Forest,5.3,3.0,15717,12691,9.7
Ballard,Sunderland,4.6,3.2,2245,1812,2.5
Roefs,Sunderland,4.7,7.8,7977,6441,7.4
Mukiele,Sunderland,4.2,6.2,5887,4753,5.6
Van de Ven,Spurs,4.8,33.7,20186,16300,24.3
Richarlison,Spurs,6.4,7.5,2580,2083,4.4
J.Palhinha,Spurs,5.5,1.7,2953,2384,2.3
Raya,Arsenal,5.9,32.2,-6304,-5090,-1.0
Gabriel,Arsenal,6.4,27.3,-408558,-329910,-52.7
Calafiori,Arsenal,5.8,14.6,-32416,-26175,-10.9
Saka,Arsenal,10.1,17.9,-3931,-3174,-1.1
Zubimendi,Arsenal,5.4,2.8,-6876,-5552,-11.9
Gyökeres,Arsenal,8.8,11.6,-43116,-34816,-15.1
Konsa,Aston Villa,4.4,7.9,-8103,-6543,-5.0
Alex Moreno,Aston Villa,4.0,2.2,-2196,-1773,-3.5
Walker,Burnley,4.4,1.5,-1683,-1359,-5.4
Ekdal,Burnley,4.0,1.0,-1923,-1552,-9.3
Estève,Burnley,3.9,11.7,-3491,-2818,-1.5
Anthony,Burnley,5.6,4.7,-27083,-21869,-28.0
Cullen,Burnley,5.0,2.4,-1980,-1598,-4.0
A.Ramsey,Burnley,4.4,2.0,-2329,-1880,-4.0
Foster,Burnley,5.0,1.5,-4064,-3281,-13.1
Dúbravka,Burnley,4.0,34.1,-3495,-2822,-0.5
Petrović,Bournemouth,4.5,5.9,-2969,-2397,-2.4
Senesi,Bournemouth,5.0,26.8,-4268,-3446,-0.8
Truffert,Bournemouth,4.5,2.5,-3424,-2764,-6.6
Kluivert,Bournemouth,7.0,0.8,-8371,-6759,-36.2
Semenyo,Bournemouth,8.0,57.5,-232632,-187850,-17.0
Kroupi.Jr,Bournemouth,4.6,4.7,-8053,-6502,-8.3
De Cuyper,Brighton,4.3,1.7,-1987,-1604,-5.7
Mitoma,Brighton,6.1,1.9,-3360,-2713,-7.1
Baleba,Brighton,4.7,2.0,-2188,-1766,-5.3
Sánchez,Chelsea,4.8,13.6,-5807,-4689,-2.1
James,Chelsea,5.6,8.3,-33002,-26649,-19.4
Acheampong,Chelsea,3.9,2.0,-5987,-4834,-14.5
Palmer,Chelsea,10.3,8.8,-5472,-4418,-2.2
Estêvão,Chelsea,6.5,2.7,-8978,-7249,-16.1
Caicedo,Chelsea,6.1,23.2,-86062,-69495,-18.2
João Pedro,Chelsea,7.5,47.3,-167642,-135370,-17.7
Marc Guiu,Chelsea,4.2,6.9,-2022,-1632,-1.4
