Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.6,329959,266441,100.0
Saliba,Arsenal,5.9,11.8,20110,16238,15.5
J.Timber,Arsenal,6.3,27.5,31740,25630,28.1
Ødegaard,Arsenal,7.8,2.5,3764,3039,3.0
Rice,Arsenal,7.3,26.8,254452,205469,79.2
Cash,Aston Villa,4.8,10.8,46163,37276,29.2
Digne,Aston Villa,4.5,1.6,3335,2693,2.4
Konsa,Aston Villa,4.4,7.4,3993,3224,5.1
Rogers,Aston Villa,7.6,31.8,88061,71109,60.1
Tielemans,Aston Villa,5.9,1.1,3610,2915,2.4
McGinn,Aston Villa,5.4,1.1,5950,4804,3.6
Watkins,Aston Villa,8.8,13.8,55906,45144,20.6
Tavernier,Bournemouth,5.5,2.4,4262,3441,3.3
Evanilson,Bournemouth,7.0,1.6,9654,7795,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,25345,20466,15.3
Kelleher,Brentford,4.5,9.6,58335,47105,35.2
Collins,Brentford,5.0,3.0,94235,76094,26.6
Lewis-Potter,Brentford,4.9,2.4,8052,6501,5.3
Schade,Brentford,7.1,2.6,17059,13775,10.2
Thiago,Brentford,7.1,34.5,402494,325013,100.0
Verbruggen,Brighton,4.5,5.8,3593,2901,4.3
Mitoma,Brighton,6.1,1.9,10126,8176,6.2
Chalobah,Chelsea,5.5,17.9,3586,2895,9.1
Enzo,Chelsea,6.4,10.3,36761,29684,23.9
Delap,Chelsea,6.2,0.9,4752,3837,2.9
Lacroix,Crystal Palace,5.1,6.0,13100,10578,9.5
Guéhi,Crystal Palace,5.3,39.8,36978,29859,35.8
Johnson,Crystal Palace,6.5,2.6,1966,1587,2.1
Tarkowski,Everton,5.7,12.7,16283,13148,13.8
Garner,Everton,5.1,3.6,8985,7255,6.3
Robinson,Fulham,4.9,0.8,5855,4727,3.5
Wilson,Fulham,5.9,20.5,275618,222561,82.4
Raúl,Fulham,6.2,2.1,10238,8267,6.4
Gudmundsson,Leeds,3.8,4.1,4697,3792,4.2
Calvert-Lewin,Leeds,6.0,12.7,179505,144950,53.4
A.Becker,Liverpool,5.4,6.0,18962,15311,12.6
Frimpong,Liverpool,5.7,5.8,32717,26418,19.9
Kerkez,Liverpool,5.6,2.9,3112,2512,2.8
Virgil,Liverpool,5.9,22.5,14138,11416,16.6
Konaté,Liverpool,5.4,3.4,10292,8310,6.9
Nallo,Liverpool,3.7,0.9,9759,7880,5.6
Wirtz,Liverpool,8.2,10.8,45944,37099,29.1
Gakpo,Liverpool,7.3,5.6,25940,20946,16.2
Szoboszlai,Liverpool,6.6,4.6,7639,6168,6.0
Matheus N.,Man City,5.5,4.6,36558,29520,21.5
Doku,Man City,6.4,3.0,3690,2979,3.2
Haaland,Man City,15.1,74.3,8580,6928,34.3
B.Fernandes,Man Utd,9.1,12.7,171938,138839,97.6
Šeško,Man Utd,7.2,3.5,21319,17215,12.9
Pope,Newcastle,5.1,5.2,4679,3778,4.6
Hall,Newcastle,5.3,2.9,15625,12617,9.6
Barnes,Newcastle,6.1,1.4,36735,29663,20.3
Bruno G.,Newcastle,7.2,21.7,290808,234827,87.0
Thiaw,Newcastle,5.1,6.2,20103,16233,13.3
Gibbs-White,Nott'm Forest,7.3,3.0,4066,3283,3.4
Ballard,Sunderland,4.6,2.9,2953,2384,2.7
Roefs,Sunderland,4.9,12.3,70397,56845,42.8
Alderete,Sunderland,4.1,6.3,9258,7475,7.5
Mukiele,Sunderland,4.4,9.8,83908,67755,26.5
Romero,Spurs,5.0,3.7,3102,2504,3.1
Van de Ven,Spurs,4.6,28.0,22565,18221,17.3
J.Palhinha,Spurs,5.5,1.0,1960,1582,1.5
Xavi,Spurs,6.5,1.0,9230,7453,5.4
Mané,Wolves,4.5,0.8,22438,18118,12.4
Raya,Arsenal,5.9,33.7,-9242,-7462,-1.3
Calafiori,Arsenal,5.6,6.7,-45947,-37102,-23.3
Lewis-Skelly,Arsenal,5.1,1.5,-1501,-1212,-4.7
Saka,Arsenal,10.2,20.1,-37667,-30416,-9.0
Trossard,Arsenal,6.9,1.8,-8846,-7143,-23.3
Merino,Arsenal,5.6,1.8,-23421,-18912,-61.6
Zubimendi,Arsenal,5.2,2.2,-2832,-2286,-6.1
Eze,Arsenal,7.3,9.2,-53113,-42888,-27.5
Gyökeres,Arsenal,8.7,9.4,-9852,-7955,-5.0
Hincapie,Arsenal,5.3,1.4,-16470,-13299,-46.4
Martinez,Aston Villa,5.0,3.5,-9988,-8065,-11.3
Ekdal,Burnley,3.9,0.9,-1572,-1269,-8.3
Estève,Burnley,3.9,8.5,-15457,-12481,-8.6
Hartman,Burnley,4.0,0.8,-2317,-1870,-13.7
Tuanzebe,Burnley,3.9,1.0,-1796,-1450,-8.5
Anthony,Burnley,5.1,2.0,-5055,-4081,-12.0
Cullen,Burnley,5.0,1.1,-9957,-8040,-30.6
Dúbravka,Burnley,4.0,33.1,-16262,-13131,-2.4
Petrović,Bournemouth,4.5,4.6,-12016,-9702,-12.4
Dennis,Bournemouth,4.0,0.8,-2081,-1680,-8.8
Truffert,Bournemouth,4.5,1.8,-5886,-4752,-15.5
Kluivert,Bournemouth,7.0,0.8,-8239,-6652,-34.8
Van den Berg,Brentford,4.5,0.9,-4426,-3573,-23.3
De Cuyper,Brighton,4.3,2.2,-5806,-4688,-12.5
Minteh,Brighton,5.8,3.3,-71279,-57557,-85.3
Welbeck,Brighton,6.2,4.1,-27101,-21884,-31.3
Sánchez,Chelsea,4.9,13.4,-23070,-18629,-8.2
Cucurella,Chelsea,6.0,16.1,-75137,-60673,-22.3
James,Chelsea,5.7,11.3,-6166,-4979,-2.6
Gusto,Chelsea,5.0,2.3,-3879,-3132,-8.0
Neto,Chelsea,7.1,6.5,-29232,-23604,-21.4
Estêvão,Chelsea,6.4,1.8,-3405,-2749,-9.0
Caicedo,Chelsea,5.7,7.9,-8707,-7030,-5.2
João Pedro,Chelsea,7.1,26.5,-84936,-68585,-15.4
Marc Guiu,Chelsea,4.3,6.8,-21017,-16971,-14.7
Henderson,Crystal Palace,5.1,8.0,-1962,-1584,-1.2
Muñoz,Crystal Palace,5.8,6.1,-24703,-19947,-16.0
Mitchell,Crystal Palace,5.0,2.2,-1700,-1372,-3.7
Richards,Crystal Palace,4.4,1.9,-2709,-2187,-6.8
Sarr,Crystal Palace,6.3,2.0,-4068,-3284,-9.6
Wharton,Crystal Palace,5.0,0.8,-2617,-2113,-15.5
Mateta,Crystal Palace,7.6,11.0,-43925,-35469,-19.0
Dewsbury-Hall,Everton,4.9,2.5,-32043,-25874,-43.4
Pickford,Everton,5.6,13.1,-16044,-12955,-5.8
Mykolenko,Everton,4.9,0.8,-3178,-2566,-18.8
Keane,Everton,4.8,6.3,-100377,-81054,-54.0
Ndiaye,Everton,6.2,3.2,-9683,-7819,-14.3
Beto,Everton,5.0,2.5,-4251,-3432,-8.1
Grealish,Everton,6.5,9.7,-58838,-47511,-28.9
Andersen,Fulham,4.6,5.5,-5344,-4315,-4.6
King,Fulham,4.4,2.0,-15562,-12566,-26.3
Rodon,Leeds,3.9,3.4,-4266,-3444,-5.9
Stach,Leeds,4.9,3.2,-7969,-6434,-11.8
M.Salah,Liverpool,14.0,14.2,-13234,-10686,-4.4
Gravenberch,Liverpool,5.7,6.4,-11241,-9077,-8.3
Isak,Liverpool,10.3,3.7,-3713,-2998,-3.4
Ekitiké,Liverpool,8.9,25.9,-293484,-236988,-45.4
Semenyo,Man City,7.6,43.3,-97077,-78389,-10.9
Aït-Nouri,Man City,5.7,3.8,-2271,-1833,-2.8
Gvardiol,Man City,6.0,5.8,-182196,-147123,-106.5
Rúben,Man City,5.6,5.1,-145688,-117643,-96.8
O'Reilly,Man City,5.3,9.5,-61621,-49758,-30.9
Foden,Man City,8.7,33.9,-313158,-252875,-44.7
Cherki,Man City,6.8,15.7,-77566,-62634,-23.6
Reijnders,Man City,5.2,12.4,-3308,-2671,-1.3
Donnarumma,Man City,5.7,10.1,-21411,-17289,-10.1
Mbeumo,Man Utd,8.1,8.9,-16332,-13188,-8.7
De Ligt,Man Utd,4.9,2.0,-3409,-2752,-6.7
Dalot,Man Utd,4.5,4.3,-43530,-35150,-48.0
Dorgu,Man Utd,4.2,7.1,-11791,-9521,-7.9
Yoro,Man Utd,4.2,1.3,-2400,-1938,-8.7
Heaven,Man Utd,3.9,2.7,-8090,-6532,-14.2
Cunha,Man Utd,8.2,12.3,-162254,-131020,-62.9
Casemiro,Man Utd,5.5,1.4,-10387,-8387,-35.1
Obi,Man Utd,4.2,1.8,-2613,-2109,-6.9
Lammens,Man Utd,5.0,1.9,-16440,-13275,-41.0
Wissa,Newcastle,7.3,1.1,-4717,-3808,-20.3
Schär,Newcastle,5.3,1.9,-9638,-7782,-17.2
Burn,Newcastle,5.0,3.4,-14083,-11372,-16.4
Gordon,Newcastle,7.5,6.0,-37640,-30394,-29.8
Elanga,Newcastle,6.5,2.6,-5089,-4109,-7.7
J.Murphy,Newcastle,6.0,0.8,-3242,-2617,-19.2
Tonali,Newcastle,5.3,1.0,-1799,-1452,-8.5
Ramsdale,Newcastle,4.8,0.8,-2556,-2063,-15.1
Woltemade,Newcastle,7.3,16.0,-53986,-43593,-16.1
Sels,Nott'm Forest,4.6,5.6,-7232,-5839,-6.1
Milenković,Nott'm Forest,5.1,3.2,-5661,-4571,-8.4
Murillo,Nott'm Forest,5.2,1.9,-2870,-2317,-7.2
N.Williams,Nott'm Forest,4.7,3.3,-5704,-4605,-8.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,-3914,-3160,-23.1
Anderson,Nott'm Forest,5.3,4.5,-3946,-3186,-4.2
Wood,Nott'm Forest,7.2,4.8,-3199,-2583,-2.3
Igor Jesus,Nott'm Forest,5.8,1.1,-10543,-8513,-45.4
Isidor,Sunderland,5.2,1.7,-18163,-14666,-50.6
Xhaka,Sunderland,5.2,7.1,-9492,-7664,-6.4
Vicario,Spurs,4.8,6.9,-5439,-4391,-3.7
Pedro Porro,Spurs,5.2,12.6,-9528,-7693,-3.6
Kudus,Spurs,6.4,11.8,-114796,-92697,-33.1
P.M.Sarr,Spurs,4.5,0.8,-1774,-1432,-10.5
Richarlison,Spurs,6.4,7.6,-23671,-19114,-12.3
Areola,West Ham,4.3,2.2,-2436,-1967,-5.2
Diouf,West Ham,4.0,1.3,-2806,-2265,-10.2
Wan-Bissaka,West Ham,4.1,3.9,-4318,-3486,-5.2
L.Paquetá,West Ham,5.9,2.1,-20101,-16231,-45.3
Potts,West Ham,4.4,0.8,-1622,-1309,-9.6
Bowen,West Ham,7.7,9.1,-102045,-82401,-53.3
Pond,Wolves,3.9,1.1,-3145,-2539,-9.7
Gonzalez,Wolves,4.3,1.3,-1690,-1364,-6.2
Fraser,Wolves,4.3,1.6,-2160,-1744,-6.4
