Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,25.5,359523,290314,100.0
Ødegaard,Arsenal,7.8,2.4,8365,6754,5.5
Rice,Arsenal,7.2,22.3,266564,215250,80.7
Martinez,Aston Villa,5.0,3.5,2198,1774,2.6
Cash,Aston Villa,4.8,10.2,24061,19429,17.0
Rogers,Aston Villa,7.6,30.3,105766,85406,40.6
Tielemans,Aston Villa,5.9,1.0,7384,5962,4.4
McGinn,Aston Villa,5.4,0.9,21602,17443,12.0
Watkins,Aston Villa,8.7,10.6,179724,145127,52.6
Barnes,Burnley,4.2,1.3,2838,2291,2.0
Evanilson,Bournemouth,7.0,1.5,3735,3016,2.6
Kroupi.Jr,Bournemouth,4.6,3.8,2581,2084,2.9
Kelleher,Brentford,4.5,8.8,18581,15004,13.5
Collins,Brentford,4.9,1.8,24273,19600,13.8
Lewis-Potter,Brentford,4.9,2.3,4902,3958,3.6
Schade,Brentford,7.1,2.2,16522,13341,9.8
Thiago,Brentford,6.9,27.7,203494,164321,100.0
James,Chelsea,5.7,11.0,13758,11109,11.8
Palmer,Chelsea,10.4,12.1,14119,11401,12.4
Enzo,Chelsea,6.4,9.3,22596,18246,15.9
Johnson,Crystal Palace,6.5,2.5,4074,3289,3.2
Pickford,Everton,5.6,12.6,51871,41885,19.0
Tarkowski,Everton,5.6,11.5,78563,63439,46.9
Mykolenko,Everton,4.9,0.8,4204,3394,2.6
Garner,Everton,5.1,2.9,45668,36876,25.7
Grealish,Everton,6.5,9.6,19514,15757,14.3
Wilson,Fulham,5.8,18.0,7247,5851,11.1
Gudmundsson,Leeds,3.8,4.0,9011,7276,6.5
Stach,Leeds,4.9,3.3,4531,3658,3.8
Calvert-Lewin,Leeds,5.9,11.1,20889,16867,15.7
Matheus N.,Man City,5.4,3.5,46409,37475,26.4
Cherki,Man City,6.8,15.7,66046,53332,41.8
Reijnders,Man City,5.2,12.1,13415,10832,12.1
Haaland,Man City,15.1,74.2,3350,2705,31.5
Donnarumma,Man City,5.7,10.1,11337,9154,10.1
Dorgu,Man Utd,4.2,7.2,3650,2947,4.8
Heaven,Man Utd,3.9,2.7,6288,5077,4.5
Cunha,Man Utd,8.2,13.2,9866,7966,10.6
Casemiro,Man Utd,5.5,1.5,1602,1293,1.5
Wissa,Newcastle,7.3,0.9,13415,10832,7.6
Pope,Newcastle,5.1,4.8,13767,11116,9.3
Hall,Newcastle,5.3,2.5,3002,2424,2.6
Schär,Newcastle,5.3,1.9,6465,5220,4.2
Gordon,Newcastle,7.4,6.1,9586,7740,7.6
Bruno G.,Newcastle,7.1,17.4,123262,99534,40.1
L.Miley,Newcastle,4.5,3.5,5493,4435,4.4
Thiaw,Newcastle,5.1,4.3,83290,67256,24.1
Gibbs-White,Nott'm Forest,7.3,2.8,6620,5345,4.7
Xhaka,Sunderland,5.2,7.1,7578,6119,6.9
Roefs,Sunderland,4.9,11.0,62313,50317,21.2
Alderete,Sunderland,4.1,6.1,14442,11661,10.2
Mukiele,Sunderland,4.3,8.6,55621,44913,33.4
Van de Ven,Spurs,4.5,27.4,32861,26535,28.7
Bowen,West Ham,7.7,9.6,2381,1922,5.1
Raya,Arsenal,6.0,34.4,-78701,-63551,-11.1
Saliba,Arsenal,5.9,11.7,-13975,-11284,-5.7
Calafiori,Arsenal,5.6,7.5,-56454,-45586,-25.6
J.Timber,Arsenal,6.3,27.7,-95968,-77494,-16.7
Lewis-Skelly,Arsenal,5.1,1.6,-2012,-1624,-6.0
Saka,Arsenal,10.2,21.2,-64327,-51944,-14.6
Trossard,Arsenal,7.0,2.0,-19846,-16025,-47.1
Merino,Arsenal,5.7,2.2,-24093,-19455,-52.0
Zubimendi,Arsenal,5.2,2.3,-2201,-1777,-4.5
Eze,Arsenal,7.4,10.3,-70081,-56590,-32.5
Gyökeres,Arsenal,8.8,9.6,-11187,-9033,-5.6
Hincapie,Arsenal,5.4,1.8,-17649,-14251,-46.5
Digne,Aston Villa,4.5,1.6,-3338,-2695,-9.9
