Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,22.0,44918,36271,33.0
Calafiori,Arsenal,5.7,13.7,64434,52030,40.2
J.Timber,Arsenal,5.7,11.8,149998,121123,85.5
Madueke,Arsenal,7.0,1.7,20564,16605,11.8
Zubimendi,Arsenal,5.4,3.1,135514,109427,74.2
Eze,Arsenal,7.5,12.2,50548,40817,32.1
Gyökeres,Arsenal,9.0,25.6,55575,44876,40.2
Martinez,Aston Villa,5.0,2.0,17969,14509,10.5
Cash,Aston Villa,4.5,4.9,3856,3113,4.0
Mings,Aston Villa,4.5,1.4,13344,10775,7.7
Ekdal,Burnley,4.0,1.3,12642,10208,7.3
Tuanzebe,Burnley,3.9,2.0,7397,5973,4.8
Anthony,Burnley,5.5,1.2,25869,20889,14.4
Cullen,Burnley,5.0,2.0,9411,7599,5.9
Foster,Burnley,5.0,1.2,29825,24083,16.5
Dúbravka,Burnley,4.0,34.0,28419,22948,28.9
Petrović,Bournemouth,4.5,4.5,9575,7731,7.0
Senesi,Bournemouth,4.6,9.2,138707,112005,78.4
Truffert,Bournemouth,4.5,1.2,2654,2143,1.9
Hill,Bournemouth,4.0,0.9,2698,2178,1.8
Semenyo,Bournemouth,7.5,40.5,596766,481888,100.0
Evanilson,Bournemouth,7.0,2.7,24482,19769,14.3
Kroupi.Jr,Bournemouth,4.5,1.4,11372,9182,6.7
Thiago,Brentford,6.0,1.7,10477,8460,6.3
Mitoma,Brighton,6.4,4.8,9788,7903,7.2
Minteh,Brighton,5.9,0.8,4391,3545,2.7
Chalobah,Chelsea,5.1,8.5,51819,41843,31.3
Palmer,Chelsea,10.4,19.8,157465,127152,92.7
Enzo,Chelsea,6.6,13.2,97549,78770,57.8
Caicedo,Chelsea,5.6,8.8,192828,155708,55.4
João Pedro,Chelsea,7.8,66.8,147438,119056,66.4
Henderson,Crystal Palace,5.0,8.1,7541,6089,7.3
Muñoz,Crystal Palace,5.6,13.9,34333,27723,24.0
Lacroix,Crystal Palace,5.0,4.0,71152,57455,39.9
Guéhi,Crystal Palace,4.7,21.8,253244,204494,76.9
Richards,Crystal Palace,4.5,2.1,13038,10528,7.9
Dewsbury-Hall,Everton,5.0,4.9,2860,2309,3.5
Grealish,Everton,6.8,21.9,77449,62540,50.5
Andersen,Fulham,4.5,3.3,22210,17934,13.3
King,Fulham,4.5,3.3,36744,29670,21.1
Gudmundsson,Leeds,4.0,5.0,7461,6024,6.0
Rodon,Leeds,4.0,3.3,43007,34728,24.5
Nmecha,Leeds,5.0,0.8,2011,1623,1.4
A.Becker,Liverpool,5.5,10.9,3802,3070,6.4
Frimpong,Liverpool,5.9,8.9,2242,1810,4.8
Virgil,Liverpool,6.1,28.6,76412,61702,32.0
Konaté,Liverpool,5.5,3.2,16692,13478,10.3
Szoboszlai,Liverpool,6.5,3.6,42887,34631,24.5
Isak,Liverpool,10.4,9.3,85383,68946,49.7
Gvardiol,Man City,5.8,3.2,18929,15285,11.5
Foden,Man City,8.0,2.0,45678,36884,25.4
Doku,Man City,6.4,1.3,37512,30290,20.7
Haaland,Man City,14.2,35.9,249913,201804,81.6
Donnarumma,Man City,5.5,2.5,121905,98438,66.6
Pope,Newcastle,5.0,6.0,14885,12019,10.4
Schär,Newcastle,5.5,3.1,11462,9255,7.4
Burn,Newcastle,5.0,5.6,4494,3628,4.7
Livramento,Newcastle,5.1,9.5,33929,27397,22.1
Trippier,Newcastle,5.0,2.9,9703,7835,6.4
J.Murphy,Newcastle,6.3,1.2,2117,1709,1.6
Woltemade,Newcastle,7.0,2.6,199526,161117,100.0
Hudson-Odoi,Nott'm Forest,6.0,1.5,2625,2119,2.0
Ndoye,Nott'm Forest,6.1,3.3,10235,8264,6.8
Reinildo,Sunderland,4.0,8.1,4195,3387,5.5
Isidor,Sunderland,5.5,1.0,28095,22686,15.5
Xhaka,Sunderland,5.0,2.8,8923,7205,5.9
Roefs,Sunderland,4.5,1.9,41115,33200,22.9
Alderete,Sunderland,4.0,1.5,15206,12278,8.8
Vicario,Spurs,5.1,10.6,116669,94210,35.6
Pedro Porro,Spurs,5.6,25.2,4370,3528,12.4
Romero,Spurs,5.0,6.2,79461,64164,45.3
Spence,Spurs,4.5,2.5,6923,5590,4.7
Van de Ven,Spurs,4.7,30.9,272308,219888,85.7
P.M.Sarr,Spurs,5.0,2.9,47393,38269,26.7
Xavi,Spurs,7.0,2.6,156162,126100,85.1
