Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,110504,89231,43.6
J.Timber,Arsenal,6.5,36.0,128477,103745,49.0
Lewis-Skelly,Arsenal,5.1,1.6,3218,2598,2.4
White,Arsenal,5.3,0.8,31268,25248,17.2
Saka,Arsenal,10.2,19.2,104983,84773,35.9
Ødegaard,Arsenal,7.8,1.5,8137,6570,5.0
Trossard,Arsenal,6.9,0.8,10845,8757,5.2
Rice,Arsenal,7.1,23.0,125694,101497,76.9
Merino,Arsenal,6.0,3.8,59577,48108,33.6
Martinez,Aston Villa,5.1,3.6,39349,31774,22.6
Cash,Aston Villa,4.8,9.0,265821,214650,75.2
Konsa,Aston Villa,4.4,7.8,1807,1459,4.1
Rogers,Aston Villa,6.9,10.0,72196,58298,42.9
Watkins,Aston Villa,8.5,7.1,51160,41311,30.4
O.Dango,Brentford,6.0,1.3,26269,21212,14.7
Kelleher,Brentford,4.5,7.7,11711,9456,9.4
Collins,Brentford,4.9,1.2,9391,7583,5.5
Thiago,Brentford,6.9,31.0,474817,383414,100.0
De Cuyper,Brighton,4.3,1.9,2849,2300,2.3
Van Hecke,Brighton,4.5,3.2,31732,25623,18.4
Sánchez,Chelsea,4.8,14.1,38285,30915,26.3
James,Chelsea,5.6,8.5,20343,16426,14.4
Chalobah,Chelsea,5.3,12.5,205615,166034,60.3
Gusto,Chelsea,4.9,1.6,2038,1645,1.7
Palmer,Chelsea,10.3,10.0,23275,18794,16.5
Neto,Chelsea,7.3,9.3,19570,15802,9.0
Marc Guiu,Chelsea,4.2,7.1,29646,23939,18.8
Lacroix,Crystal Palace,5.1,6.6,4855,3920,5.3
Guéhi,Crystal Palace,5.2,36.5,84164,67962,37.3
Dewsbury-Hall,Everton,5.1,7.0,265908,214720,74.4
Pickford,Everton,5.5,10.6,38857,31377,25.2
Tarkowski,Everton,5.4,6.8,59315,47896,34.7
Keane,Everton,4.6,2.4,25790,20825,14.8
Leno,Fulham,4.9,1.6,13232,10684,7.8
Andersen,Fulham,4.5,3.8,68560,55362,38.4
Iwobi,Fulham,6.4,1.3,7886,6367,4.8
Wilson,Fulham,5.3,1.8,138098,111514,37.9
Raúl,Fulham,6.2,1.3,44008,35536,24.2
Stach,Leeds,4.8,1.5,12099,9769,7.1
Calvert-Lewin,Leeds,5.5,1.4,72769,58760,39.7
Szoboszlai,Liverpool,6.6,5.7,12215,9863,8.9
Ekitiké,Liverpool,8.4,12.6,80235,64789,48.2
Gvardiol,Man City,5.9,6.6,75369,60860,22.9
Rúben,Man City,5.6,5.3,35699,28826,21.3
O’Reilly,Man City,5.2,7.5,3078,2485,4.7
Foden,Man City,8.6,25.6,719090,580665,100.0
Cherki,Man City,6.4,3.7,52177,42132,29.6
Haaland,Man City,15.0,73.0,22650,18289,41.4
Heaven,Man Utd,3.8,1.3,3048,2461,2.2
B.Fernandes,Man Utd,9.0,20.3,113190,91400,69.1
Burn,Newcastle,5.1,8.4,16392,13236,12.2
Gordon,Newcastle,7.2,2.1,34368,27752,19.3
Bruno G.,Newcastle,6.9,12.4,323032,260848,91.9
Thiaw,Newcastle,5.0,2.8,4520,3649,3.6
Romero,Spurs,5.0,4.0,25573,20650,15.4
Richarlison,Spurs,6.4,7.7,48260,38969,29.1
Xavi,Spurs,6.5,1.2,12980,10481,7.5
Areola,West Ham,4.3,2.1,2017,1628,1.9
Bowen,West Ham,7.5,5.7,20609,16641,13.4
Wilson,West Ham,5.8,0.9,4919,3972,3.0
Gabriel,Arsenal,6.2,15.6,-140874,-113755,-31.3
Saliba,Arsenal,6.0,11.0,-54885,-44319,-20.1
Calafiori,Arsenal,5.8,13.3,-238389,-192499,-62.1
Zubimendi,Arsenal,5.3,2.4,-10440,-8430,-20.9
Eze,Arsenal,7.8,19.1,-80507,-65009,-20.5
Digne,Aston Villa,4.5,1.9,-9249,-7468,-23.4
Alex Moreno,Aston Villa,4.0,2.0,-4602,-3716,-7.9
Walker,Burnley,4.4,1.3,-11785,-9516,-31.1
Ekdal,Burnley,4.0,0.9,-4118,-3325,-22.0
Estève,Burnley,3.9,11.5,-6787,-5480,-2.9
Hartman,Burnley,4.0,1.0,-2791,-2253,-13.4
Tuanzebe,Burnley,3.9,1.5,-12113,-9781,-27.7
