Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1860,1501,15.1
Gabriel,Arsenal,7.1,43.0,12692,10248,24.0
Zubimendi,Arsenal,5.3,5.9,6184,4993,5.7
Martinez,Aston Villa,5.0,3.9,26676,21540,15.9
Konsa,Aston Villa,4.4,7.7,10846,8758,8.9
Rogers,Aston Villa,7.6,30.5,13091,10570,19.2
Barnes,Burnley,4.2,1.4,1637,1321,1.4
Petrović,Bournemouth,4.5,4.3,3206,2588,3.4
Senesi,Bournemouth,4.8,15.5,5400,4360,9.1
Truffert,Bournemouth,4.5,1.8,7009,5659,4.5
Hill,Bournemouth,4.0,3.0,88470,71439,25.0
Scott,Bournemouth,5.0,0.8,7005,5656,4.1
Kroupi.Jr,Bournemouth,4.7,7.2,11274,9103,8.9
Kelleher,Brentford,4.6,10.3,12954,10460,11.1
Baleba,Brighton,4.5,1.5,1500,1211,1.4
Acheampong,Chelsea,3.7,1.4,5130,4142,3.3
Palmer,Chelsea,10.6,14.9,128794,104001,40.6
João Pedro,Chelsea,7.7,45.4,124819,100791,51.8
Muñoz,Crystal Palace,5.9,8.1,12440,10045,6.6
Lacroix,Crystal Palace,5.1,6.4,14089,11376,10.1
Richards,Crystal Palace,4.4,2.7,4052,3271,3.3
Sarr,Crystal Palace,6.4,3.9,10996,8879,4.5
Devenny,Crystal Palace,4.3,1.3,1947,1572,1.6
Strand Larsen,Crystal Palace,6.1,1.7,42161,34045,23.4
Dewsbury-Hall,Everton,4.9,3.2,10423,8416,6.9
Ndiaye,Everton,6.2,3.9,4368,3527,3.9
Darlow,Leeds,3.9,2.3,3855,3112,3.0
Rodon,Leeds,3.9,3.8,4267,3445,3.8
Justin,Leeds,3.9,1.0,4358,3519,2.7
A.Becker,Liverpool,5.4,5.8,2485,2006,3.7
Pécsi,Liverpool,3.8,0.8,4740,3827,2.9
Virgil,Liverpool,5.9,21.4,49837,40243,35.4
Konaté,Liverpool,5.4,3.1,8469,6838,5.8
Szoboszlai,Liverpool,6.7,5.3,11191,9036,8.1
Gravenberch,Liverpool,5.5,4.7,2120,1711,3.0
Semenyo,Man City,7.9,49.5,100121,80847,73.7
Guéhi,Man City,5.2,36.7,24127,19482,27.7
Aït-Nouri,Man City,5.7,3.8,2792,2254,3.0
Matheus N.,Man City,5.4,3.2,2970,2398,2.9
O'Reilly,Man City,4.9,4.7,19245,15540,12.2
Donnarumma,Man City,5.6,8.9,2676,2160,5.0
Mbeumo,Man Utd,8.6,22.5,24452,19744,22.2
Martinez,Man Utd,4.8,1.0,3834,3095,2.5
Dalot,Man Utd,4.5,4.6,5322,4297,4.7
Maguire,Man Utd,4.3,1.6,2482,2004,2.0
Shaw,Man Utd,4.5,0.8,1602,1293,1.2
Heaven,Man Utd,3.7,2.0,4921,3973,3.4
B.Fernandes,Man Utd,9.8,36.6,20040,16182,25.4
Casemiro,Man Utd,5.6,2.3,8669,7000,5.6
Mainoo,Man Utd,4.6,1.2,8471,6840,5.0
Šeško,Man Utd,7.2,3.4,7971,6436,5.7
Thiaw,Newcastle,5.0,4.4,8669,7000,6.4
Anderson,Nott'm Forest,5.4,5.9,4236,3420,4.6
Ballard,Sunderland,4.6,3.0,2855,2305,2.7
Reinildo,Sunderland,3.8,3.3,6152,4967,4.6
Mukiele,Sunderland,4.6,13.7,16734,13512,14.5
Brobbey,Sunderland,5.5,1.3,2208,1782,1.7
P.M.Sarr,Spurs,4.5,0.9,4284,3459,2.7
Diouf,West Ham,4.0,1.5,5388,4350,3.5
Wan-Bissaka,West Ham,4.1,4.5,7633,6163,5.9
Summerville,West Ham,5.6,2.5,30035,24253,17.2
Fraser,Wolves,4.2,1.9,3364,2716,2.6
Saliba,Arsenal,6.1,14.4,-3012,-2432,-1.0
J.Timber,Arsenal,6.4,31.1,-9545,-7707,-1.5
Saka,Arsenal,9.8,7.7,-24440,-19735,-14.9
Ødegaard,Arsenal,7.8,1.7,-4267,-3445,-11.8
Madueke,Arsenal,6.8,1.5,-2385,-1925,-7.5
Trossard,Arsenal,6.8,1.3,-6182,-4991,-22.3
Rice,Arsenal,7.6,35.4,-49898,-40292,-6.8
Merino,Arsenal,5.4,0.9,-4479,-3616,-16.7
Havertz,Arsenal,7.3,0.9,-7302,-5896,-31.7
Eze,Arsenal,7.2,7.8,-6702,-5411,-4.0
Gyökeres,Arsenal,8.8,13.3,-12537,-10123,-4.5
Cash,Aston Villa,4.9,11.5,-28736,-23204,-9.8
Watkins,Aston Villa,8.6,9.0,-11497,-9283,-6.0
Estève,Burnley,3.9,8.0,-1837,-1483,-1.1
Dúbravka,Burnley,4.0,32.7,-2274,-1836,-0.3
Tavernier,Bournemouth,5.3,1.1,-3587,-2896,-10.9
Evanilson,Bournemouth,7.0,2.8,-10804,-8724,-18.1
Collins,Brentford,5.0,3.1,-8508,-6870,-12.9
Schade,Brentford,6.9,1.1,-3219,-2599,-13.7
Verbruggen,Brighton,4.5,5.6,-1877,-1515,-1.6
Van Hecke,Brighton,4.4,3.6,-3552,-2868,-4.6
