Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.2,7564,6107,7.4
Anthony,Burnley,5.0,2.1,2127,1717,2.0
Petrović,Bournemouth,4.6,5.8,33351,26930,20.3
Senesi,Bournemouth,5.2,23.0,147847,119386,49.0
Truffert,Bournemouth,4.7,4.7,79235,63982,44.5
Hill,Bournemouth,4.2,8.9,17617,14225,13.0
Tavernier,Bournemouth,5.4,5.5,66788,53931,38.2
Scott,Bournemouth,5.0,2.8,130645,105495,71.5
Evanilson,Bournemouth,6.7,2.7,55021,44429,30.7
Kroupi.Jr,Bournemouth,4.6,5.9,56243,45416,32.6
Kayode,Brentford,4.6,1.1,2260,1824,1.7
Thiago,Brentford,7.3,33.7,25213,20359,27.1
Verbruggen,Brighton,4.5,9.4,68417,55246,40.6
F.Kadıoğlu,Brighton,4.4,0.8,9177,7410,5.3
Van Hecke,Brighton,4.6,10.7,100214,80922,31.3
Mitoma,Brighton,6.1,2.2,8114,6552,5.2
Minteh,Brighton,5.5,2.8,24046,19417,14.1
Gomez,Brighton,4.9,1.0,12580,10158,7.2
Welbeck,Brighton,6.3,8.8,82028,66237,25.6
Groß,Brighton,5.5,2.0,21607,17447,12.4
Sánchez,Chelsea,4.8,12.5,2483,2005,6.3
Cucurella,Chelsea,6.0,15.7,69803,56365,43.9
Gusto,Chelsea,4.9,2.1,14860,11999,8.8
Palmer,Chelsea,10.5,19.5,82246,66413,52.1
Neto,Chelsea,7.0,4.5,25913,20924,15.7
Estêvão,Chelsea,6.4,1.8,4498,3632,3.1
Caicedo,Chelsea,5.7,7.5,3014,2433,4.6
João Pedro,Chelsea,7.7,50.8,61627,49763,53.5
Muñoz,Crystal Palace,5.8,7.4,13624,11001,10.3
Lacroix,Crystal Palace,5.1,4.9,11641,9400,8.2
Mitchell,Crystal Palace,5.0,2.2,2575,2079,2.3
Mateta,Crystal Palace,7.5,6.8,44051,35571,26.4
Beto,Everton,5.0,2.9,5482,4426,4.1
Darlow,Leeds,3.9,5.9,42047,33952,25.0
Struijk,Leeds,4.3,3.0,54800,44251,30.7
Bijol,Leeds,3.9,1.0,24800,20026,13.8
Gudmundsson,Leeds,3.8,3.4,2402,1939,2.7
Aaronson,Leeds,5.4,1.3,37409,30207,20.7
Calvert-Lewin,Leeds,5.6,11.4,144744,116880,82.5
Okafor,Leeds,5.5,0.9,55101,44494,30.0
Justin,Leeds,3.9,1.4,9369,7565,5.6
Isak,Liverpool,10.3,3.6,8489,6854,6.0
Ngumoha,Liverpool,4.3,0.9,9921,8011,5.7
Semenyo,Man City,8.2,56.9,67115,54195,58.9
Guéhi,Man City,5.1,34.4,122705,99084,79.8
Matheus N.,Man City,5.3,3.2,15222,12291,9.5
O'Reilly,Man City,5.0,13.1,86476,69829,44.0
Cherki,Man City,6.3,9.2,187731,151592,100.0
Doku,Man City,6.4,2.5,17972,14512,10.7
Haaland,Man City,14.4,59.8,182305,147211,100.0
Donnarumma,Man City,5.6,9.4,28795,23251,19.3
Sels,Nott'm Forest,4.6,4.9,5953,4807,5.2
Milenković,Nott'm Forest,5.1,3.2,2718,2194,2.7
Murillo,Nott'm Forest,5.2,2.2,4324,3491,3.2
N.Williams,Nott'm Forest,4.7,3.7,42923,34660,24.6
Gibbs-White,Nott'm Forest,7.4,5.2,5569,4496,5.1
Roefs,Sunderland,4.8,7.7,7940,6411,7.4
Mukiele,Sunderland,4.5,6.8,19225,15524,13.1
Bowen,West Ham,7.6,10.0,40609,32791,25.9
Raya,Arsenal,6.0,33.0,-51801,-41829,-7.4
Gabriel,Arsenal,7.2,41.7,-44236,-35720,-5.1
Saliba,Arsenal,6.1,13.6,-12180,-9835,-4.2
Calafiori,Arsenal,5.6,6.0,-10091,-8148,-6.5
J.Timber,Arsenal,6.2,22.8,-224567,-181337,-38.7
Saka,Arsenal,9.8,7.4,-33310,-26897,-17.5
Madueke,Arsenal,6.8,0.8,-2441,-1971,-11.8
Trossard,Arsenal,6.5,0.8,-2142,-1729,-12.4
Rice,Arsenal,7.2,24.5,-99637,-80456,-19.2
Zubimendi,Arsenal,5.0,3.3,-20343,-16426,-28.7
Eze,Arsenal,7.2,7.7,-6739,-5441,-4.1
Gyökeres,Arsenal,8.8,11.7,-13583,-10968,-5.4
Martinez,Aston Villa,5.1,4.5,-24364,-19673,-21.0
Cash,Aston Villa,4.7,8.2,-12579,-10157,-7.2
Konsa,Aston Villa,4.4,7.8,-14257,-11512,-8.5
Rogers,Aston Villa,7.4,22.1,-36894,-29791,-7.9
Barnes,Burnley,4.2,1.3,-2149,-1735,-7.7
Dúbravka,Burnley,4.0,29.2,-29525,-23841,-4.8
O.Dango,Brentford,6.0,2.6,-25930,-20938,-46.3
Kelleher,Brentford,4.8,12.7,-14016,-11317,-5.2
Collins,Brentford,4.9,2.7,-6452,-5209,-11.1
Lewis-Potter,Brentford,4.8,1.6,-4566,-3687,-13.3
Van den Berg,Brentford,4.6,1.3,-4829,-3899,-17.2
Schade,Brentford,7.0,1.7,-4932,-3982,-13.5
Damsgaard,Brentford,5.6,0.8,-5883,-4750,-34.1
De Cuyper,Brighton,4.3,1.6,-1608,-1298,-4.7
Dunk,Brighton,4.5,0.9,-4569,-3689,-16.8
James,Chelsea,5.6,6.5,-45270,-36555,-27.0
Chalobah,Chelsea,5.4,10.5,-135352,-109296,-50.2
