Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.2,18357,14823,22.8
Saliba,Arsenal,6.0,12.9,5173,4177,7.5
Calafiori,Arsenal,5.8,14.7,5156,4163,8.7
J.Timber,Arsenal,6.3,32.5,82660,66747,57.5
Saka,Arsenal,10.1,17.8,7651,6178,11.2
Rice,Arsenal,7.0,23.3,40238,32492,31.0
Merino,Arsenal,5.9,1.0,5966,4817,3.6
Eze,Arsenal,7.8,18.9,74582,60224,27.6
Martinez,Aston Villa,5.0,3.4,5833,4710,4.5
Cash,Aston Villa,4.6,6.5,7482,6041,6.6
Rogers,Aston Villa,6.9,9.9,4714,3806,6.5
Evanilson,Bournemouth,7.0,1.5,1844,1489,1.6
O.Dango,Brentford,6.0,0.8,5101,4119,3.1
Thiago,Brentford,6.6,22.0,118425,95628,72.6
Verbruggen,Brighton,4.4,4.2,7133,5759,5.5
Van Hecke,Brighton,4.4,1.5,2436,1967,1.9
Minteh,Brighton,6.2,8.1,31128,25135,20.0
Sánchez,Chelsea,4.8,13.5,10117,8169,10.8
Cucurella,Chelsea,6.1,23.2,26988,21792,23.8
James,Chelsea,5.6,7.9,7753,6260,7.3
Chalobah,Chelsea,5.1,8.7,36163,29201,22.9
Gusto,Chelsea,4.9,1.6,2992,2416,2.3
Palmer,Chelsea,10.3,9.1,18271,14753,13.5
Neto,Chelsea,7.2,7.4,28068,22664,10.5
Enzo,Chelsea,6.7,13.6,16194,13076,14.2
Estêvão,Chelsea,6.5,3.0,13339,10771,8.4
Henderson,Crystal Palace,5.0,8.2,14013,11315,10.8
Muñoz,Crystal Palace,5.9,22.6,81374,65709,52.8
Lacroix,Crystal Palace,5.1,5.3,34474,27837,11.4
Mitchell,Crystal Palace,5.0,2.6,2702,2181,2.5
Guéhi,Crystal Palace,5.1,35.1,5072,4095,16.8
Richards,Crystal Palace,4.6,3.9,3791,3061,3.6
Mateta,Crystal Palace,8.1,30.5,22674,18309,24.4
Dewsbury-Hall,Everton,4.9,3.3,29550,23861,17.2
Keane,Everton,4.6,2.3,21323,17218,6.7
Andersen,Fulham,4.5,2.9,2235,1804,2.4
Gakpo,Liverpool,7.5,12.6,16315,13174,13.8
Isak,Liverpool,10.4,4.7,9686,7821,7.1
Gvardiol,Man City,5.8,5.8,11379,9188,8.4
Matheus N.,Man City,5.3,1.3,2994,2417,2.1
O’Reilly,Man City,5.1,6.4,43700,35287,26.1
Foden,Man City,8.0,6.2,92261,74500,52.1
Donnarumma,Man City,5.7,11.0,5312,4289,7.3
De Ligt,Man Utd,5.0,3.5,7206,5818,5.3
B.Fernandes,Man Utd,8.9,16.7,37791,30516,27.0
Lammens,Man Utd,5.0,1.6,3787,3058,2.7
Hall,Newcastle,5.2,0.8,4922,3974,3.0
Burn,Newcastle,5.1,7.4,4916,3969,5.6
Livramento,Newcastle,4.9,2.8,6031,4870,4.4
Barnes,Newcastle,6.3,1.7,17435,14078,10.1
Bruno G.,Newcastle,6.6,4.6,40221,32478,23.5
L.Miley,Newcastle,4.4,1.9,3657,2953,2.7
Thiaw,Newcastle,4.9,0.8,38391,31000,21.0
Woltemade,Newcastle,7.4,19.4,34262,27666,26.2
Sels,Nott'm Forest,4.7,7.6,2044,1650,4.1
Milenković,Nott'm Forest,5.2,3.8,2924,2361,3.1
N.Williams,Nott'm Forest,4.7,3.4,5706,4607,4.4
