Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,51905,41913,41.8
Gabriel,Arsenal,7.2,43.6,63814,51529,34.6
J.Timber,Arsenal,6.3,28.7,103220,83350,67.0
Saka,Arsenal,9.8,8.2,35886,28977,22.6
Hincapie,Arsenal,5.1,0.9,13035,10525,7.4
Anthony,Burnley,5.0,1.9,8727,7047,5.5
Petrović,Bournemouth,4.5,5.1,34570,27915,20.7
Senesi,Bournemouth,5.0,17.8,167312,135104,52.2
Truffert,Bournemouth,4.6,2.6,42007,33920,23.7
Hill,Bournemouth,4.2,7.5,67512,54515,21.2
Tavernier,Bournemouth,5.3,1.9,33977,27436,19.1
Evanilson,Bournemouth,6.8,2.2,5078,4100,3.6
O.Dango,Brentford,6.0,3.6,17565,14183,6.2
Kelleher,Brentford,4.7,12.7,119714,96669,69.5
Collins,Brentford,4.9,2.7,11893,9603,7.5
Kayode,Brentford,4.5,0.8,8847,7143,5.1
Van den Berg,Brentford,4.5,1.3,31212,25203,17.3
Schade,Brentford,6.9,1.9,21067,17011,12.1
Damsgaard,Brentford,5.6,0.9,18946,15298,10.6
Thiago,Brentford,7.2,34.8,36581,29539,33.6
Verbruggen,Brighton,4.5,5.4,3149,2542,3.9
Van Hecke,Brighton,4.4,3.9,24346,19659,14.7
Welbeck,Brighton,6.1,3.8,12800,10336,8.4
James,Chelsea,5.6,8.4,17603,14214,12.8
Gusto,Chelsea,4.9,1.9,1717,1386,1.7
Acheampong,Chelsea,3.7,1.7,6205,5010,4.0
Palmer,Chelsea,10.6,16.3,49656,40097,33.3
João Pedro,Chelsea,7.7,48.1,360895,291422,100.0
Henderson,Crystal Palace,5.0,8.3,71339,57606,41.7
Lacroix,Crystal Palace,5.1,4.5,4312,3481,4.1
Mitchell,Crystal Palace,5.0,2.2,4553,3676,3.3
Richards,Crystal Palace,4.4,2.6,7955,6423,5.3
Sarr,Crystal Palace,6.3,3.9,64188,51831,36.1
Strand Larsen,Crystal Palace,6.1,2.2,11705,9451,7.2
Dewsbury-Hall,Everton,5.1,5.1,39923,32237,12.8
Tarkowski,Everton,5.7,11.2,42462,34288,27.3
Garner,Everton,5.2,4.0,10485,8466,7.2
Leno,Fulham,4.9,1.5,2405,1942,1.9
Andersen,Fulham,4.5,4.8,1597,1289,2.8
Iwobi,Fulham,6.4,2.3,32596,26321,9.7
Darlow,Leeds,3.9,2.5,3952,3191,3.1
Gudmundsson,Leeds,3.8,3.9,2482,2004,2.9
Rodon,Leeds,3.9,3.9,7233,5840,5.5
Stach,Leeds,4.7,2.6,17173,13867,10.3
Pécsi,Liverpool,3.8,0.9,5362,4329,3.2
Frimpong,Liverpool,5.7,4.8,8490,6855,6.5
Virgil,Liverpool,6.2,32.7,63562,51326,30.2
M.Salah,Liverpool,14.0,14.4,1853,1496,6.8
Mac Allister,Liverpool,6.3,2.2,10689,8631,3.8
Szoboszlai,Liverpool,6.9,11.7,54805,44255,34.2
Ekitiké,Liverpool,9.2,34.3,41100,33188,24.8
Ngumoha,Liverpool,4.3,0.8,3617,2920,2.3
Semenyo,Man City,8.3,57.4,131801,106429,58.4
Aït-Nouri,Man City,5.7,4.5,15639,12628,10.2
Donnarumma,Man City,5.6,9.7,6983,5638,7.6
Maguire,Man Utd,4.4,1.7,2795,2256,2.2
Yoro,Man Utd,4.1,1.3,1836,1482,1.5
Heaven,Man Utd,3.7,2.2,7469,6031,4.9
B.Fernandes,Man Utd,10.1,40.8,143410,115803,54.9
Casemiro,Man Utd,5.6,2.7,24700,19945,14.4
Šeško,Man Utd,7.3,6.0,51340,41457,30.0
Lammens,Man Utd,5.0,2.5,14052,11346,8.6
Burn,Newcastle,5.0,3.3,1795,1449,2.3
Trippier,Newcastle,4.9,1.4,2121,1712,1.7
Gordon,Newcastle,7.2,2.9,20678,16697,12.3
Tonali,Newcastle,5.3,1.1,3195,2579,2.2
Murillo,Nott'm Forest,5.2,1.9,4244,3427,3.0
Gibbs-White,Nott'm Forest,7.3,4.1,85487,69030,47.7
Anderson,Nott'm Forest,5.5,7.5,162052,130856,46.6
